i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-291.96884468,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-291.96964761,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-291.96993349,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-291.97020872,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-291.97059262,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-291.97091442,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-291.97122605,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-291.97145112,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-291.97161174,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-291.97167828,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-291.97166072,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-291.97154904,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-291.97134833,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-291.97105640,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-291.97067714,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-291.97021258,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-291.96966811,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-291.96904993,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-291.96836716,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-291.96763105,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-291.96685581,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-291.96605820,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-291.96525711,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-291.96447396,0.00000000
