i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-293.97616916,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-293.97697209,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-293.97725797,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-293.97753321,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-293.97791712,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-293.97823892,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-293.97855056,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-293.97877563,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-293.97893626,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-293.97900281,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-293.97898526,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-293.97887359,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-293.97867288,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-293.97838095,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-293.97800169,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-293.97753714,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-293.97699267,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-293.97637449,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-293.97569171,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-293.97495561,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-293.97418036,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-293.97338275,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-293.97258165,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-293.97179851,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-293.97105624,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-293.97037837,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-293.96978723,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-293.96930350,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-293.96894301,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-293.96871820,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-293.96863204,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-293.96868478,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-293.96886096,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-293.96914866,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-293.96950960,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-293.96992488,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-293.97033028,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-293.97070814,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-293.97097682,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-293.97111446,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-293.97111446,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-293.97697209,0.00000000
1,1,0.02500000,0.02500000,0.00010605,-0.00002911,-293.97697209,0.00010998
1,2,0.05000000,0.02500000,0.00007123,0.00011256,-293.97725797,0.00013320
1,3,0.07500000,0.02500000,-0.00022619,0.00028858,-293.97753321,0.00036666
1,4,0.10000000,0.02500000,-0.00076499,0.00046881,-293.97791712,0.00089722
1,5,0.12500000,0.02500000,-0.00154773,0.00061972,-293.97823892,0.00166719
1,6,0.15000000,0.02500000,-0.00251549,0.00074095,-293.97855056,0.00262235
1,7,0.17500000,0.02500000,-0.00363735,0.00082866,-293.97877563,0.00373055
1,8,0.20000000,0.02500000,-0.00486179,0.00088792,-293.97893626,0.00494221
1,9,0.22500000,0.02500000,-0.00615503,0.00092104,-293.97900281,0.00622356
