i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-26.93591946,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-26.93672399,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-26.93693973,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-26.93709300,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-26.93729986,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-26.93742770,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-26.93752428,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-26.93753667,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-26.93748544,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-26.93735275,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-26.93714896,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-26.93687025,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-26.93652324,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-26.93610949,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-26.93563448,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-26.93510214,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-26.93451812,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-26.93388801,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-26.93321848,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-26.93251686,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-26.93179140,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-26.93105132,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-26.93030661,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-26.92956806,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-26.92884734,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-26.92815683,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-26.92750882,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-26.92691606,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-26.92638962,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-26.92594120,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-26.92557767,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-26.92530853,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-26.92513167,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-26.92505484,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-26.92505854,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-26.92515339,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-26.92528637,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-26.92548388,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-26.92563221,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-26.92579547,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-26.92579547,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-26.93672399,0.00000000
1,1,0.02500000,0.02500000,0.00004525,0.00003044,-26.93672399,0.00005454
1,2,0.05000000,0.02500000,-0.00003819,0.00015538,-26.93693973,0.00016001
1,3,0.07500000,0.02500000,-0.00032479,0.00028324,-26.93709300,0.00043095
1,4,0.10000000,0.02500000,-0.00076671,0.00039938,-26.93729986,0.00086449
1,5,0.12500000,0.02500000,-0.00135882,0.00048741,-26.93742770,0.00144359
1,6,0.15000000,0.02500000,-0.00205035,0.00055098,-26.93752428,0.00212309
1,7,0.17500000,0.02500000,-0.00281857,0.00059041,-26.93753667,0.00287974
1,8,0.20000000,0.02500000,-0.00362706,0.00061070,-26.93748544,0.00367812
1,9,0.22500000,0.02500000,-0.00445461,0.00061463,-26.93735275,0.00449681
1,10,0.25000000,0.02500000,-0.00527744,0.00060575,-26.93714896,0.00531209
1,11,0.27500000,0.02500000,-0.00607964,0.00058628,-26.93687025,0.00610785
1,12,0.30000000,0.02500000,-0.00684576,0.00055828,-26.93652324,0.00686848
1,13,0.32500000,0.02500000,-0.00756419,0.00052302,-26.93610949,0.00758225
1,14,0.35000000,0.02500000,-0.00822414,0.00048149,-26.93563448,0.00823822
1,15,0.37500000,0.02500000,-0.00881658,0.00043429,-26.93510214,0.00882727
1,16,0.40000000,0.02500000,-0.00933300,0.00038184,-26.93451812,0.00934081
1,17,0.42500000,0.02500000,-0.00976573,0.00032444,-26.93388801,0.00977112
1,18,0.45000000,0.02500000,-0.01010748,0.00026234,-26.93321848,0.01011088
1,19,0.47500000,0.02500000,-0.01035158,0.00019587,-26.93251686,0.01035343
1,20,0.50000000,0.02500000,-0.01049194,0.00012545,-26.93179140,0.01049269
1,21,0.52500000,0.02500000,-0.01052334,0.00005168,-26.93105132,0.01052347
1,22,0.55000000,0.02500000,-0.01044165,-0.00002471,-26.93030661,0.01044168
1,23,0.57500000,0.02500000,-0.01024406,-0.00010270,-26.92956806,0.01024457
1,24,0.60000000,0.02500000,-0.00992957,-0.00018091,-26.92884734,0.00993122
1,25,0.62500000,0.02500000,-0.00949958,-0.00025763,-26.92815683,0.00950307
1,26,0.65000000,0.02500000,-0.00895808,-0.00033083,-26.92750882,0.00896419
1,27,0.67500000,0.02500000,-0.00831247,-0.00039819,-26.92691606,0.00832200
1,28,0.70000000,0.02500000,-0.00757340,-0.00045711,-26.92638962,0.00758718
1,29,0.72500000,0.02500000,-0.00675593,-0.00050472,-26.92594120,0.00677476
1,30,0.75000000,0.02500000,-0.00587846,-0.00053813,-26.92557767,0.00590304
1,31,0.77500000,0.02500000,-0.00496492,-0.00055418,-26.92530853,0.00499575
1,32,0.80000000,0.02500000,-0.00404113,-0.00055015,-26.92513167,0.00407841
1,33,0.82500000,0.02500000,-0.00314020,-0.00052287,-26.92505484,0.00318344
1,34,0.85000000,0.02500000,-0.00229255,-0.00047090,-26.92505854,0.00234041
1,35,0.87500000,0.02500000,-0.00153933,-0.00039167,-26.92515339,0.00158838
1,36,0.90000000,0.02500000,-0.00090751,-0.00028861,-26.92528637,0.00095230
1,37,0.92500000,0.02500000,-0.00044021,-0.00016326,-26.92548388,0.00046951
1,38,0.95000000,0.02500000,-0.00014001,-0.00004063,-26.92563221,0.00014579
1,39,0.97500000,0.02500000,-0.00001935,0.00005378,-26.92579547,0.00005715
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-26.92579547,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-26.93656462,0.00000000
2,1,0.02500000,0.05000000,-0.00004876,0.00016390,-26.93656462,0.00017100
2,2,0.05000000,0.05000000,-0.00033007,0.00051523,-26.93677189,0.00061189
2,3,0.07500000,0.05000000,-0.00093689,0.00086464,-26.93686206,0.00127490
2,4,0.10000000,0.05000000,-0.00179190,0.00118225,-26.93701452,0.00214677
2,5,0.12500000,0.05000000,-0.00288826,0.00142969,-26.93708344,0.00322274
2,6,0.15000000,0.05000000,-0.00415087,0.00161187,-26.93713706,0.00445284
2,7,0.17500000,0.05000000,-0.00554215,0.00172849,-26.93711652,0.00580544
2,8,0.20000000,0.05000000,-0.00700419,0.00179020,-26.93704737,0.00722935
2,9,0.22500000,0.05000000,-0.00849942,0.00180408,-26.93690808,0.00868877
2,10,0.25000000,0.05000000,-0.00998716,0.00177896,-26.93670926,0.01014436
2,11,0.27500000,0.05000000,-0.01143793,0.00172115,-26.93644466,0.01156670
2,12,0.30000000,0.05000000,-0.01282380,0.00163632,-26.93612010,0.01292778
2,13,0.32500000,0.05000000,-0.01412283,0.00152842,-26.93573564,0.01420530
2,14,0.35000000,0.05000000,-0.01531498,0.00140052,-26.93529598,0.01537888
2,15,0.37500000,0.05000000,-0.01638325,0.00125470,-26.93480417,0.01643122
2,16,0.40000000,0.05000000,-0.01731199,0.00109249,-26.93426530,0.01734642
2,17,0.42500000,0.05000000,-0.01808715,0.00091505,-26.93368438,0.01811028
2,18,0.45000000,0.05000000,-0.01869573,0.00072346,-26.93306763,0.01870972
2,19,0.47500000,0.05000000,-0.01912598,0.00051891,-26.93242187,0.01913302
2,20,0.50000000,0.05000000,-0.01936745,0.00030290,-26.93175481,0.01936982
2,21,0.52500000,0.05000000,-0.01941141,0.00007742,-26.93107509,0.01941157
2,22,0.55000000,0.05000000,-0.01925115,-0.00015510,-26.93039188,0.01925177
2,23,0.57500000,0.05000000,-0.01888263,-0.00039143,-26.92971502,0.01888669
2,24,0.60000000,0.05000000,-0.01830511,-0.00062735,-26.92905511,0.01831585
2,25,0.62500000,0.05000000,-0.01752200,-0.00085774,-26.92842328,0.01754298
2,26,0.65000000,0.05000000,-0.01654136,-0.00107659,-26.92783031,0.01657636
2,27,0.67500000,0.05000000,-0.01537702,-0.00127702,-26.92728736,0.01542995
2,28,0.70000000,0.05000000,-0.01404855,-0.00145146,-26.92680362,0.01412333
2,29,0.72500000,0.05000000,-0.01258281,-0.00159167,-26.92638907,0.01268309
2,30,0.75000000,0.05000000,-0.01101252,-0.00168936,-26.92604837,0.01114135
2,31,0.77500000,0.05000000,-0.00937907,-0.00173584,-26.92578975,0.00953835
2,32,0.80000000,0.05000000,-0.00772741,-0.00172371,-26.92560868,0.00791733
2,33,0.82500000,0.05000000,-0.00611290,-0.00164528,-26.92551344,0.00633044
2,34,0.85000000,0.05000000,-0.00458703,-0.00149733,-26.92548186,0.00482522
2,35,0.87500000,0.05000000,-0.00321531,-0.00127578,-26.92553084,0.00345917
2,36,0.90000000,0.05000000,-0.00204069,-0.00099060,-26.92560325,0.00226841
2,37,0.92500000,0.05000000,-0.00112902,-0.00064912,-26.92574882,0.00130232
2,38,0.95000000,0.05000000,-0.00048100,-0.00030735,-26.92583993,0.00057081
2,39,0.97500000,0.05000000,-0.00013833,-0.00001409,-26.92601385,0.00013905
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-26.92601385,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-26.93642961,0.00000000
3,1,0.02500000,0.07500000,-0.00016678,0.00047351,-26.93642961,0.00050202
3,2,0.05000000,0.07500000,-0.00066222,0.00117428,-26.93669733,0.00134813
3,3,0.07500000,0.07500000,-0.00159432,0.00185524,-26.93678744,0.00244617
3,4,0.10000000,0.07500000,-0.00284029,0.00246772,-26.93695291,0.00376256
3,5,0.12500000,0.07500000,-0.00439233,0.00295291,-26.93701772,0.00529266
3,6,0.15000000,0.07500000,-0.00615448,0.00331287,-26.93707130,0.00698947
3,7,0.17500000,0.07500000,-0.00807939,0.00354712,-26.93704696,0.00882375
3,8,0.20000000,0.07500000,-0.01009364,0.00367181,-26.93697675,0.01074075
3,9,0.22500000,0.07500000,-0.01214802,0.00370005,-26.93683685,0.01269901
3,10,0.25000000,0.07500000,-0.01418940,0.00364755,-26.93663976,0.01465073
3,11,0.27500000,0.07500000,-0.01617797,0.00352665,-26.93637836,0.01655790
3,12,0.30000000,0.07500000,-0.01807610,0.00334838,-26.93605885,0.01838361
3,13,0.32500000,0.07500000,-0.01985358,0.00312093,-26.93568081,0.02009738
3,14,0.35000000,0.07500000,-0.02148292,0.00285072,-26.93524883,0.02167123
3,15,0.37500000,0.07500000,-0.02294067,0.00254238,-26.93476561,0.02308111
3,16,0.40000000,0.07500000,-0.02420537,0.00219943,-26.93423601,0.02430509
3,17,0.42500000,0.07500000,-0.02525791,0.00182468,-26.93366477,0.02532373
3,18,0.45000000,0.07500000,-0.02608072,0.00142074,-26.93305790,0.02611939
3,19,0.47500000,0.07500000,-0.02665817,0.00099041,-26.93242199,0.02667656
3,20,0.50000000,0.07500000,-0.02697646,0.00053710,-26.93176457,0.02698181
3,21,0.52500000,0.07500000,-0.02702434,0.00006514,-26.93109418,0.02702442
3,22,0.55000000,0.07500000,-0.02679328,-0.00042008,-26.93041975,0.02679657
3,23,0.57500000,0.07500000,-0.02627867,-0.00091165,-26.92975091,0.02629448
3,24,0.60000000,0.07500000,-0.02548026,-0.00140082,-26.92909829,0.02551874
3,25,0.62500000,0.07500000,-0.02440339,-0.00187711,-26.92847293,0.02447547
3,26,0.65000000,0.07500000,-0.02305954,-0.00232826,-26.92788557,0.02317678
3,27,0.67500000,0.07500000,-0.02146777,-0.00274038,-26.92734742,0.02164197
3,28,0.70000000,0.07500000,-0.01965471,-0.00309822,-26.92686756,0.01989740
3,29,0.72500000,0.07500000,-0.01765635,-0.00338543,-26.92645618,0.01797798
3,30,0.75000000,0.07500000,-0.01551634,-0.00358552,-26.92611770,0.01592522
3,31,0.77500000,0.07500000,-0.01328918,-0.00368183,-26.92586094,0.01378978
3,32,0.80000000,0.07500000,-0.01103397,-0.00366004,-26.92568063,0.01162516
3,33,0.82500000,0.07500000,-0.00882232,-0.00350685,-26.92558701,0.00949375
3,34,0.85000000,0.07500000,-0.00672070,-0.00321662,-26.92555546,0.00745080
3,35,0.87500000,0.07500000,-0.00481262,-0.00278565,-26.92560938,0.00556068
3,36,0.90000000,0.07500000,-0.00315194,-0.00223214,-26.92568298,0.00386228
3,37,0.92500000,0.07500000,-0.00182571,-0.00157540,-26.92584798,0.00241145
3,38,0.95000000,0.07500000,-0.00083378,-0.00090076,-26.92594362,0.00122741
3,39,0.97500000,0.07500000,-0.00026499,-0.00028234,-26.92618627,0.00038721
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-26.92618627,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-26.93624812,0.00000000
4,1,0.02500000,0.10000000,-0.00028839,0.00094415,-26.93624812,0.00098721
4,2,0.05000000,0.10000000,-0.00099948,0.00209072,-26.93657521,0.00231734
4,3,0.07500000,0.10000000,-0.00224910,0.00317018,-26.93665377,0.00388696
4,4,0.10000000,0.10000000,-0.00386121,0.00412377,-26.93682263,0.00564928
4,5,0.12500000,0.10000000,-0.00582696,0.00488093,-26.93687071,0.00760111
4,6,0.15000000,0.10000000,-0.00803009,0.00544263,-26.93691481,0.00970075
4,7,0.17500000,0.10000000,-0.01041718,0.00580939,-26.93687869,0.01192756
4,8,0.20000000,0.10000000,-0.01290275,0.00600309,-26.93680290,0.01423088
4,9,0.22500000,0.10000000,-0.01542976,0.00604323,-26.93666054,0.01657100
