i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-177.55077087,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-177.55157382,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-177.55185759,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-177.55212994,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-177.55250972,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-177.55282735,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-177.55313450,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-177.55335537,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-177.55351194,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-177.55357482,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-177.55355393,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-177.55343935,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-177.55323616,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-177.55294224,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-177.55256147,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-177.55209594,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-177.55155102,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-177.55093292,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-177.55025069,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-177.54951557,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-177.54874162,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-177.54794553,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-177.54714602,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-177.54636436,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-177.54562331,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-177.54494619,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-177.54435517,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-177.54387081,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-177.54350886,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-177.54328171,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-177.54319238,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-177.54324123,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-177.54341297,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-177.54369591,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-177.54405206,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-177.54446285,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-177.54486431,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-177.54523925,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-177.54550593,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-177.54564334,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-177.54564334,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-177.55157382,0.00000000
1,1,0.02500000,0.02500000,0.00010487,-0.00002795,-177.55157382,0.00010853
1,2,0.05000000,0.02500000,0.00006957,0.00011295,-177.55185759,0.00013265
1,3,0.07500000,0.02500000,-0.00022646,0.00028760,-177.55212994,0.00036605
1,4,0.10000000,0.02500000,-0.00076172,0.00046625,-177.55250972,0.00089309
1,5,0.12500000,0.02500000,-0.00153876,0.00061578,-177.55282735,0.00165740
1,6,0.15000000,0.02500000,-0.00249912,0.00073589,-177.55313450,0.00260521
1,7,0.17500000,0.02500000,-0.00361220,0.00082281,-177.55335537,0.00370472
1,8,0.20000000,0.02500000,-0.00482695,0.00088155,-177.55351194,0.00490679
1,9,0.22500000,0.02500000,-0.00610996,0.00091441,-177.55357482,0.00617800
1,10,0.25000000,0.02500000,-0.00742274,0.00092538,-177.55355393,0.00748020
1,11,0.27500000,0.02500000,-0.00873609,0.00091663,-177.55343935,0.00878405
1,12,0.30000000,0.02500000,-0.01002010,0.00089021,-177.55323616,0.01005957
1,13,0.32500000,0.02500000,-0.01124899,0.00084706,-177.55294224,0.01128084
1,14,0.35000000,0.02500000,-0.01239695,0.00078786,-177.55256147,0.01242196
1,15,0.37500000,0.02500000,-0.01343978,0.00071286,-177.55209594,0.01345867
1,16,0.40000000,0.02500000,-0.01435347,0.00062237,-177.55155102,0.01436695
1,17,0.42500000,0.02500000,-0.01511512,0.00051680,-177.55093292,0.01512395
1,18,0.45000000,0.02500000,-0.01570293,0.00039701,-177.55025069,0.01570795
