i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-1.04153072,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-1.04223445,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-1.04239491,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-1.04223537,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-1.04200233,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-1.04154705,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-1.04095957,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-1.04019714,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-1.03929354,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-1.03824056,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-1.03705485,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-1.03574053,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-1.03430997,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-1.03277224,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-1.03113933,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-1.02942269,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-1.02763496,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-1.02578892,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-1.02389795,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-1.02197563,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-1.02003583,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-1.01809258,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-1.01615994,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-1.01425191,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-1.01238239,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-1.01056520,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-1.00881372,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-1.00714118,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-1.00555987,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-1.00408237,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-1.00271890,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-1.00148203,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-1.00037774,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-0.99942149,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-0.99860900,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-0.99796848,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-0.99746773,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-0.99717778,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-0.99698224,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-0.99706771,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-0.99706771,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-1.04223445,0.00000000
1,1,0.02500000,0.02500000,-0.00017575,0.00023736,-1.04223445,0.00029535
1,2,0.05000000,0.02500000,-0.00053601,0.00038866,-1.04239491,0.00066209
1,3,0.07500000,0.02500000,-0.00104510,0.00044287,-1.04223537,0.00113507
1,4,0.10000000,0.02500000,-0.00155574,0.00045407,-1.04200233,0.00162065
1,5,0.12500000,0.02500000,-0.00207842,0.00044666,-1.04154705,0.00212587
1,6,0.15000000,0.02500000,-0.00257899,0.00043402,-1.04095957,0.00261525
1,7,0.17500000,0.02500000,-0.00306569,0.00041797,-1.04019714,0.00309405
1,8,0.20000000,0.02500000,-0.00352771,0.00039989,-1.03929354,0.00355030
1,9,0.22500000,0.02500000,-0.00396618,0.00037952,-1.03824056,0.00398430
1,10,0.25000000,0.02500000,-0.00437599,0.00035719,-1.03705485,0.00439054
1,11,0.27500000,0.02500000,-0.00475577,0.00033290,-1.03574053,0.00476741
1,12,0.30000000,0.02500000,-0.00510243,0.00030689,-1.03430997,0.00511165
1,13,0.32500000,0.02500000,-0.00541417,0.00027928,-1.03277224,0.00542136
1,14,0.35000000,0.02500000,-0.00568884,0.00025028,-1.03113933,0.00569435
1,15,0.37500000,0.02500000,-0.00592488,0.00022008,-1.02942269,0.00592897
1,16,0.40000000,0.02500000,-0.00612079,0.00018887,-1.02763496,0.00612371
1,17,0.42500000,0.02500000,-0.00627542,0.00015683,-1.02578892,0.00627738
1,18,0.45000000,0.02500000,-0.00638780,0.00012417,-1.02389795,0.00638901
1,19,0.47500000,0.02500000,-0.00645727,0.00009106,-1.02197563,0.00645792
1,20,0.50000000,0.02500000,-0.00648338,0.00005771,-1.02003583,0.00648364
1,21,0.52500000,0.02500000,-0.00646594,0.00002430,-1.01809258,0.00646599
1,22,0.55000000,0.02500000,-0.00640501,-0.00000897,-1.01615994,0.00640502
1,23,0.57500000,0.02500000,-0.00630090,-0.00004191,-1.01425191,0.00630103
1,24,0.60000000,0.02500000,-0.00615417,-0.00007431,-1.01238239,0.00615462
1,25,0.62500000,0.02500000,-0.00596568,-0.00010597,-1.01056520,0.00596662
1,26,0.65000000,0.02500000,-0.00573650,-0.00013669,-1.00881372,0.00573813
1,27,0.67500000,0.02500000,-0.00546802,-0.00016627,-1.00714118,0.00547055
1,28,0.70000000,0.02500000,-0.00516180,-0.00019450,-1.00555987,0.00516546
1,29,0.72500000,0.02500000,-0.00481986,-0.00022116,-1.00408237,0.00482493
1,30,0.75000000,0.02500000,-0.00444410,-0.00024609,-1.00271890,0.00445091
1,31,0.77500000,0.02500000,-0.00403745,-0.00026904,-1.00148203,0.00404641
1,32,0.80000000,0.02500000,-0.00360163,-0.00028994,-1.00037774,0.00361328
1,33,0.82500000,0.02500000,-0.00314129,-0.00030847,-0.99942149,0.00315640
1,34,0.85000000,0.02500000,-0.00265641,-0.00032474,-0.99860900,0.00267618
1,35,0.87500000,0.02500000,-0.00215627,-0.00033744,-0.99796848,0.00218252
1,36,0.90000000,0.02500000,-0.00163583,-0.00034488,-0.99746773,0.00167179
1,37,0.92500000,0.02500000,-0.00112325,-0.00033543,-0.99717778,0.00117226
1,38,0.95000000,0.02500000,-0.00061457,-0.00029006,-0.99698224,0.00067958
1,39,0.97500000,0.02500000,-0.00022717,-0.00016717,-0.99706771,0.00028205
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-0.99706771,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-1.04212743,0.00000000
2,1,0.02500000,0.05000000,-0.00031016,0.00064555,-1.04212743,0.00071619
2,2,0.05000000,0.05000000,-0.00086549,0.00100691,-1.04228472,0.00132775
2,3,0.07500000,0.05000000,-0.00161070,0.00113618,-1.04210166,0.00197111
2,4,0.10000000,0.05000000,-0.00235886,0.00116267,-1.04186509,0.00262984
2,5,0.12500000,0.05000000,-0.00312234,0.00114524,-1.04140634,0.00332574
2,6,0.15000000,0.05000000,-0.00385637,0.00111304,-1.04082312,0.00401378
2,7,0.17500000,0.05000000,-0.00456968,0.00107162,-1.04006542,0.00469365
2,8,0.20000000,0.05000000,-0.00524761,0.00102403,-1.03916932,0.00534659
2,9,0.22500000,0.05000000,-0.00589061,0.00097029,-1.03812436,0.00596999
2,10,0.25000000,0.05000000,-0.00649160,0.00091114,-1.03694794,0.00655523
2,11,0.27500000,0.05000000,-0.00704824,0.00084682,-1.03564346,0.00709892
