i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-273.90292033,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-273.90372326,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-273.90400909,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-273.90428426,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-273.90466807,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-273.90498977,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-273.90530130,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-273.90552626,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-273.90568679,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-273.90575325,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-273.90573562,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-273.90562387,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-273.90542310,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-273.90513113,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-273.90475183,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-273.90428725,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-273.90374277,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-273.90312459,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-273.90244183,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-273.90170575,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-273.90093053,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-273.90013295,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-273.89933190,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-273.89854879,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-273.89780656,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-273.89712871,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-273.89653756,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-273.89605382,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-273.89569330,0.00000000
