i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-229.74170815,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-229.74251108,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-229.74279658,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-229.74307131,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-229.74345447,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-229.74377553,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-229.74408636,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-229.74431068,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-229.74447058,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-229.74453647,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-229.74451832,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-229.74440612,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-229.74420496,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-229.74391268,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-229.74353315,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-229.74306842,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-229.74252387,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-229.74190570,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-229.74122302,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-229.74048709,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-229.73971207,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-229.73891473,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-229.73811392,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-229.73733104,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-229.73658899,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-229.73591126,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-229.73532013,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-229.73483629,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-229.73447554,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-229.73425032,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-229.73416359,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-229.73421563,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-229.73439102,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-229.73467786,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-229.73503795,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-229.73545243,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-229.73585711,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-229.73623446,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-229.73650277,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-229.73664037,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-229.73664037,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-229.74251108,0.00000000
1,1,0.02500000,0.02500000,0.00010584,-0.00002890,-229.74251108,0.00010971
1,2,0.05000000,0.02500000,0.00007093,0.00011263,-229.74279658,0.00013310
1,3,0.07500000,0.02500000,-0.00022624,0.00028840,-229.74307131,0.00036655
1,4,0.10000000,0.02500000,-0.00076441,0.00046835,-229.74345447,0.00089648
1,5,0.12500000,0.02500000,-0.00154612,0.00061902,-229.74377553,0.00166544
1,6,0.15000000,0.02500000,-0.00251256,0.00074004,-229.74408636,0.00261928
1,7,0.17500000,0.02500000,-0.00363284,0.00082762,-229.74431068,0.00372592
1,8,0.20000000,0.02500000,-0.00485555,0.00088678,-229.74447058,0.00493586
1,9,0.22500000,0.02500000,-0.00614695,0.00091985,-229.74453647,0.00621540
1,10,0.25000000,0.02500000,-0.00746829,0.00093087,-229.74451832,0.00752608
1,11,0.27500000,0.02500000,-0.00879012,0.00092203,-229.74440612,0.00883835
1,12,0.30000000,0.02500000,-0.01008231,0.00089537,-229.74420496,0.01012199
1,13,0.32500000,0.02500000,-0.01131888,0.00085187,-229.74391268,0.01135089
1,14,0.35000000,0.02500000,-0.01247384,0.00079220,-229.74353315,0.01249897
1,15,0.37500000,0.02500000,-0.01352281,0.00071662,-229.74306842,0.01354178
1,16,0.40000000,0.02500000,-0.01444160,0.00062543,-229.74252387,0.01445514
1,17,0.42500000,0.02500000,-0.01520718,0.00051906,-229.74190570,0.01521603
1,18,0.45000000,0.02500000,-0.01579760,0.00039838,-229.74122302,0.01580262
1,19,0.47500000,0.02500000,-0.01619301,0.00026479,-229.74048709,0.01619517
1,20,0.50000000,0.02500000,-0.01637637,0.00012041,-229.73971207,0.01637682
1,21,0.52500000,0.02500000,-0.01633465,-0.00003196,-229.73891473,0.01633468
1,22,0.55000000,0.02500000,-0.01605955,-0.00018870,-229.73811392,0.01606066
1,23,0.57500000,0.02500000,-0.01554903,-0.00034522,-229.73733104,0.01555286
1,24,0.60000000,0.02500000,-0.01480836,-0.00049609,-229.73658899,0.01481666
1,25,0.62500000,0.02500000,-0.01385117,-0.00063530,-229.73591126,0.01386573
1,26,0.65000000,0.02500000,-0.01269985,-0.00075656,-229.73532013,0.01272236
1,27,0.67500000,0.02500000,-0.01138589,-0.00085364,-229.73483629,0.01141785
1,28,0.70000000,0.02500000,-0.00994902,-0.00092083,-229.73447554,0.00999154
1,29,0.72500000,0.02500000,-0.00843685,-0.00095329,-229.73425032,0.00849054
1,30,0.75000000,0.02500000,-0.00690204,-0.00094766,-229.73416359,0.00696679
1,31,0.77500000,0.02500000,-0.00540194,-0.00090208,-229.73421563,0.00547675
1,32,0.80000000,0.02500000,-0.00399281,-0.00081722,-229.73439102,0.00407558
1,33,0.82500000,0.02500000,-0.00273119,-0.00069523,-229.73467786,0.00281829
1,34,0.85000000,0.02500000,-0.00166342,-0.00054240,-229.73503795,0.00174962
1,35,0.87500000,0.02500000,-0.00083138,-0.00036581,-229.73545243,0.00090830
1,36,0.90000000,0.02500000,-0.00025442,-0.00018136,-229.73585711,0.00031244
1,37,0.92500000,0.02500000,0.00006146,-0.00000498,-229.73623446,0.00006166
1,38,0.95000000,0.02500000,0.00014724,0.00012194,-229.73650277,0.00019118
1,39,0.97500000,0.02500000,0.00008691,0.00015993,-229.73664037,0.00018202
