i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-105.28171389,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-105.28251697,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-105.28278491,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-105.28303516,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-105.28338326,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-105.28366866,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-105.28394101,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-105.28412913,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-105.28425398,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-105.28428813,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-105.28424109,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-105.28410379,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-105.28388129,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-105.28357195,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-105.28317979,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-105.28270712,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-105.28215936,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-105.28154261,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-105.28086565,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-105.28013917,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-105.27937649,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-105.27859334,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-105.27780731,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-105.27703825,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-105.27630747,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-105.27563680,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-105.27504710,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-105.27455782,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-105.27418403,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-105.27393786,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-105.27382265,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-105.27383962,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-105.27397494,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-105.27421882,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-105.27453560,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-105.27490941,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-105.27527853,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-105.27562944,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-105.27587978,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-105.27601533,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-105.27601533,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-105.28251697,0.00000000
1,1,0.02500000,0.02500000,0.00009563,-0.00001894,-105.28251697,0.00009748
1,2,0.05000000,0.02500000,0.00005626,0.00011634,-105.28278491,0.00012923
1,3,0.07500000,0.02500000,-0.00022983,0.00028065,-105.28303516,0.00036275
1,4,0.10000000,0.02500000,-0.00073883,0.00044721,-105.28338326,0.00086364
1,5,0.12500000,0.02500000,-0.00147292,0.00058604,-105.28366866,0.00158522
1,6,0.15000000,0.02500000,-0.00237683,0.00069729,-105.28394101,0.00247700
1,7,0.17500000,0.02500000,-0.00342232,0.00077769,-105.28412913,0.00350957
1,8,0.20000000,0.02500000,-0.00456192,0.00083196,-105.28425398,0.00463716
1,9,0.22500000,0.02500000,-0.00576474,0.00086225,-105.28428813,0.00582887
1,10,0.25000000,0.02500000,-0.00699512,0.00087226,-105.28424109,0.00704929
1,11,0.27500000,0.02500000,-0.00822605,0.00086399,-105.28410379,0.00827130
1,12,0.30000000,0.02500000,-0.00942981,0.00083934,-105.28388129,0.00946709
1,13,0.32500000,0.02500000,-0.01058257,0.00079920,-105.28357195,0.01061270
1,14,0.35000000,0.02500000,-0.01166044,0.00074423,-105.28317979,0.01168417
1,15,0.37500000,0.02500000,-0.01264106,0.00067466,-105.28270712,0.01265905
1,16,0.40000000,0.02500000,-0.01350221,0.00059076,-105.28215936,0.01351513
1,17,0.42500000,0.02500000,-0.01422267,0.00049288,-105.28154261,0.01423120
