i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-111.30470855,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-111.30551160,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-111.30578225,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-111.30603636,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-111.30638998,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-111.30668106,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-111.30695956,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-111.30715349,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-111.30728400,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-111.30732329,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-111.30728094,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-111.30714772,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-111.30692869,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-111.30662211,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-111.30623198,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-111.30576056,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-111.30521326,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-111.30459621,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-111.30391823,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-111.30319011,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-111.30242531,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-111.30163973,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-111.30085118,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-111.30007976,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-111.29934705,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-111.29867516,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-111.29808519,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-111.29759680,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-111.29722518,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-111.29698252,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-111.29687209,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-111.29689495,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-111.29703701,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-111.29728813,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-111.29761221,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-111.29799287,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-111.29836798,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-111.29872334,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-111.29897669,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-111.29911256,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-111.29911256,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-111.30551160,0.00000000
1,1,0.02500000,0.02500000,0.00009727,-0.00002054,-111.30551160,0.00009941
1,2,0.05000000,0.02500000,0.00005870,0.00011567,-111.30578225,0.00012971
1,3,0.07500000,0.02500000,-0.00022899,0.00028175,-111.30603636,0.00036307
1,4,0.10000000,0.02500000,-0.00074242,0.00045042,-111.30638998,0.00086837
1,5,0.12500000,0.02500000,-0.00148385,0.00059114,-111.30668106,0.00159727
1,6,0.15000000,0.02500000,-0.00239752,0.00070397,-111.30695956,0.00249874
1,7,0.17500000,0.02500000,-0.00345480,0.00078557,-111.30715349,0.00354299
1,8,0.20000000,0.02500000,-0.00460760,0.00084069,-111.30728400,0.00468367
1,9,0.22500000,0.02500000,-0.00582462,0.00087151,-111.30732329,0.00588946
1,10,0.25000000,0.02500000,-0.00706970,0.00088176,-111.30728094,0.00712447
1,11,0.27500000,0.02500000,-0.00831544,0.00087348,-111.30714772,0.00836119
1,12,0.30000000,0.02500000,-0.00953374,0.00084858,-111.30692869,0.00957144
1,13,0.32500000,0.02500000,-0.01070042,0.00080798,-111.30662211,0.01073088
1,14,0.35000000,0.02500000,-0.01179121,0.00075230,-111.30623198,0.01181519
1,15,0.37500000,0.02500000,-0.01278341,0.00068180,-111.30576056,0.01280158
1,16,0.40000000,0.02500000,-0.01365446,0.00059674,-111.30521326,0.01366750
1,17,0.42500000,0.02500000,-0.01438281,0.00049749,-111.30459621,0.01439141
1,18,0.45000000,0.02500000,-0.01494786,0.00038483,-111.30391823,0.01495281
1,19,0.47500000,0.02500000,-0.01533090,0.00025999,-111.30319011,0.01533311
