i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-83.19527844,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-83.19608166,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-83.19633637,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-83.19656721,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-83.19688737,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-83.19714379,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-83.19738462,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-83.19754264,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-83.19763811,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-83.19764536,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-83.19757366,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-83.19741479,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-83.19717389,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-83.19684981,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-83.19644675,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-83.19596731,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-83.19541693,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-83.19480170,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-83.19413006,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-83.19341226,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-83.19266083,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-83.19189056,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-83.19111791,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-83.19036132,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-83.18964065,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-83.18897624,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-83.18838760,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-83.18789308,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-83.18750701,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-83.18724127,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-83.18709951,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-83.18708380,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-83.18718183,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-83.18738575,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-83.18766228,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-83.18799840,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-83.18833462,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-83.18866135,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-83.18889525,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-83.18902950,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-83.18902950,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-83.19608166,0.00000000
1,1,0.02500000,0.02500000,0.00008714,-0.00001065,-83.19608166,0.00008779
1,2,0.05000000,0.02500000,0.00004318,0.00012026,-83.19633637,0.00012778
1,3,0.07500000,0.02500000,-0.00023593,0.00027585,-83.19656721,0.00036298
1,4,0.10000000,0.02500000,-0.00072376,0.00043190,-83.19688737,0.00084283
1,5,0.12500000,0.02500000,-0.00142189,0.00056114,-83.19714379,0.00152861
1,6,0.15000000,0.02500000,-0.00227744,0.00066417,-83.19738462,0.00237231
1,7,0.17500000,0.02500000,-0.00326397,0.00073821,-83.19754264,0.00334640
1,8,0.20000000,0.02500000,-0.00433683,0.00078778,-83.19763811,0.00440780
1,9,0.22500000,0.02500000,-0.00546726,0.00081495,-83.19764536,0.00552767
1,10,0.25000000,0.02500000,-0.00662197,0.00082323,-83.19757366,0.00667295
1,11,0.27500000,0.02500000,-0.00777590,0.00081453,-83.19741479,0.00781844
1,12,0.30000000,0.02500000,-0.00890335,0.00079067,-83.19717389,0.00893839
1,13,0.32500000,0.02500000,-0.00998237,0.00075256,-83.19684981,0.01001070
1,14,0.35000000,0.02500000,-0.01099101,0.00070085,-83.19644675,0.01101334
1,15,0.37500000,0.02500000,-0.01190882,0.00063581,-83.19596731,0.01192578
1,16,0.40000000,0.02500000,-0.01271550,0.00055769,-83.19541693,0.01272773
1,17,0.42500000,0.02500000,-0.01339168,0.00046685,-83.19480170,0.01339981
1,18,0.45000000,0.02500000,-0.01391879,0.00036391,-83.19413006,0.01392355
1,19,0.47500000,0.02500000,-0.01427990,0.00024997,-83.19341226,0.01428209
1,20,0.50000000,0.02500000,-0.01446022,0.00012666,-83.19266083,0.01446078
1,21,0.52500000,0.02500000,-0.01444814,-0.00000377,-83.19189056,0.01444814
1,22,0.55000000,0.02500000,-0.01423587,-0.00013843,-83.19111791,0.01423655
1,23,0.57500000,0.02500000,-0.01382068,-0.00027361,-83.19036132,0.01382339
1,24,0.60000000,0.02500000,-0.01320577,-0.00040489,-83.18964065,0.01321197
1,25,0.62500000,0.02500000,-0.01240128,-0.00052729,-83.18897624,0.01241248
1,26,0.65000000,0.02500000,-0.01142467,-0.00063552,-83.18838760,0.01144234
1,27,0.67500000,0.02500000,-0.01030124,-0.00072423,-83.18789308,0.01032666
1,28,0.70000000,0.02500000,-0.00906337,-0.00078841,-83.18750701,0.00909759
1,29,0.72500000,0.02500000,-0.00775062,-0.00082364,-83.18724127,0.00779426
1,30,0.75000000,0.02500000,-0.00640725,-0.00082666,-83.18709951,0.00646036
1,31,0.77500000,0.02500000,-0.00508237,-0.00079533,-83.18708380,0.00514422
1,32,0.80000000,0.02500000,-0.00382471,-0.00072957,-83.18718183,0.00389368
1,33,0.82500000,0.02500000,-0.00268463,-0.00063049,-83.18738575,0.00275767
1,34,0.85000000,0.02500000,-0.00170407,-0.00050272,-83.18766228,0.00177668
1,35,0.87500000,0.02500000,-0.00092328,-0.00035142,-83.18799840,0.00098790
