i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-245.80034680,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-245.80114973,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-245.80143540,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-245.80171036,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-245.80209386,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-245.80241526,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-245.80272645,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-245.80295111,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-245.80311134,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-245.80317753,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-245.80315965,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-245.80304769,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-245.80284673,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-245.80255461,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-245.80217520,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-245.80171055,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-245.80116604,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-245.80054786,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-245.79986514,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-245.79912913,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-245.79835401,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-245.79755654,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-245.79675560,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-245.79597261,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-245.79523046,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-245.79455267,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-245.79396153,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-245.79347774,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-245.79311711,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-245.79289207,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-245.79280560,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-245.79285795,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-245.79303370,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-245.79332093,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-245.79368140,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-245.79409625,0.00000000
