i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-267.88094343,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-267.88174636,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-267.88203216,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-267.88230730,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-267.88269106,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-267.88301272,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-267.88332420,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-267.88354912,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-267.88370960,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-267.88377602,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-267.88375835,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-267.88364657,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-267.88344577,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-267.88315378,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-267.88277446,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-267.88230987,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-267.88176539,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-267.88114721,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-267.88046445,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-267.87972838,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-267.87895318,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-267.87815562,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-267.87735458,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-267.87657149,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-267.87582927,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-267.87515143,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-267.87456029,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-267.87407653,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-267.87371600,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-267.87349111,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-267.87340483,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-267.87345743,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-267.87363345,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-267.87392098,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-267.87428175,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-267.87469688,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-267.87510213,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-267.87547989,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-267.87574849,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-267.87588613,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-267.87588613,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-267.88174636,0.00000000
1,1,0.02500000,0.02500000,0.00010601,-0.00002907,-267.88174636,0.00010992
1,2,0.05000000,0.02500000,0.00007117,0.00011257,-267.88203216,0.00013318
1,3,0.07500000,0.02500000,-0.00022620,0.00028854,-267.88230730,0.00036664
1,4,0.10000000,0.02500000,-0.00076488,0.00046872,-267.88269106,0.00089707
1,5,0.12500000,0.02500000,-0.00154741,0.00061958,-267.88301272,0.00166684
1,6,0.15000000,0.02500000,-0.00251491,0.00074077,-267.88332420,0.00262174
1,7,0.17500000,0.02500000,-0.00363645,0.00082846,-267.88354912,0.00372963
1,8,0.20000000,0.02500000,-0.00486055,0.00088769,-267.88370960,0.00494094
1,9,0.22500000,0.02500000,-0.00615343,0.00092080,-267.88377602,0.00622194
1,10,0.25000000,0.02500000,-0.00747626,0.00093183,-267.88375835,0.00753410
1,11,0.27500000,0.02500000,-0.00879957,0.00092297,-267.88364657,0.00884784
1,12,0.30000000,0.02500000,-0.01009319,0.00089627,-267.88344577,0.01013290
1,13,0.32500000,0.02500000,-0.01133110,0.00085271,-267.88315378,0.01136314
1,14,0.35000000,0.02500000,-0.01248728,0.00079295,-267.88277446,0.01251244
1,15,0.37500000,0.02500000,-0.01353732,0.00071728,-267.88230987,0.01355631
1,16,0.40000000,0.02500000,-0.01445701,0.00062596,-267.88176539,0.01447056
1,17,0.42500000,0.02500000,-0.01522327,0.00051946,-267.88114721,0.01523213
1,18,0.45000000,0.02500000,-0.01581414,0.00039862,-267.88046445,0.01581917
1,19,0.47500000,0.02500000,-0.01620976,0.00026486,-267.87972838,0.01621192
1,20,0.50000000,0.02500000,-0.01639306,0.00012030,-267.87895318,0.01639350
1,21,0.52500000,0.02500000,-0.01635100,-0.00003225,-267.87815562,0.01635103
1,22,0.55000000,0.02500000,-0.01607529,-0.00018917,-267.87735458,0.01607640
1,23,0.57500000,0.02500000,-0.01556389,-0.00034587,-267.87657149,0.01556774
1,24,0.60000000,0.02500000,-0.01482210,-0.00049690,-267.87582927,0.01483042
1,25,0.62500000,0.02500000,-0.01386357,-0.00063624,-267.87515143,0.01387816
1,26,0.65000000,0.02500000,-0.01271073,-0.00075761,-267.87456029,0.01273329
1,27,0.67500000,0.02500000,-0.01139515,-0.00085474,-267.87407653,0.01142716
1,28,0.70000000,0.02500000,-0.00995658,-0.00092196,-267.87371600,0.00999917
1,29,0.72500000,0.02500000,-0.00844272,-0.00095438,-267.87349111,0.00849649
1,30,0.75000000,0.02500000,-0.00690630,-0.00094868,-267.87340483,0.00697115
1,31,0.77500000,0.02500000,-0.00540473,-0.00090298,-267.87345743,0.00547964
1,32,0.80000000,0.02500000,-0.00399432,-0.00081795,-267.87363345,0.00407721
1,33,0.82500000,0.02500000,-0.00273167,-0.00069578,-267.87392098,0.00281889
1,34,0.85000000,0.02500000,-0.00166316,-0.00054275,-267.87428175,0.00174948
1,35,0.87500000,0.02500000,-0.00083068,-0.00036595,-267.87469688,0.00090772
1,36,0.90000000,0.02500000,-0.00025357,-0.00018130,-267.87510213,0.00031172
1,37,0.92500000,0.02500000,0.00006222,-0.00000478,-267.87547989,0.00006240
1,38,0.95000000,0.02500000,0.00014773,0.00012220,-267.87574849,0.00019172
1,39,0.97500000,0.02500000,0.00008711,0.00016013,-267.87588613,0.00018229
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-267.87588613,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-267.88152009,0.00000000
2,1,0.02500000,0.05000000,-0.00000435,0.00005396,-267.88152009,0.00005414
2,2,0.05000000,0.05000000,-0.00029628,0.00047952,-267.88180125,0.00056367
2,3,0.07500000,0.05000000,-0.00103459,0.00097467,-267.88198597,0.00142139
2,4,0.10000000,0.05000000,-0.00216708,0.00147565,-267.88228415,0.00262178
2,5,0.12500000,0.05000000,-0.00369996,0.00190330,-267.88250555,0.00416080
2,6,0.15000000,0.05000000,-0.00554391,0.00225171,-267.88273552,0.00598374
2,7,0.17500000,0.05000000,-0.00764858,0.00250929,-267.88289093,0.00804968
2,8,0.20000000,0.05000000,-0.00993111,0.00268522,-267.88300389,0.01028773
2,9,0.22500000,0.05000000,-0.01233176,0.00278447,-267.88304097,0.01264221
2,10,0.25000000,0.05000000,-0.01478304,0.00281621,-267.88301412,0.01504890
2,11,0.27500000,0.05000000,-0.01723013,0.00278616,-267.88291086,0.01745394
2,12,0.30000000,0.05000000,-0.01961765,0.00269969,-267.88273604,0.01980253
2,13,0.32500000,0.05000000,-0.02189643,0.00255989,-267.88248597,0.02204556
2,14,0.35000000,0.05000000,-0.02401803,0.00236906,-267.88216384,0.02413459
2,15,0.37500000,0.05000000,-0.02593705,0.00212869,-267.88177058,0.02602425
2,16,0.40000000,0.05000000,-0.02760932,0.00184038,-267.88131066,0.02767059
2,17,0.42500000,0.05000000,-0.02899332,0.00150628,-267.88078901,0.02903243
2,18,0.45000000,0.05000000,-0.03005042,0.00112977,-267.88021332,0.03007165
2,19,0.47500000,0.05000000,-0.03074633,0.00071580,-267.87959299,0.03075466
2,20,0.50000000,0.05000000,-0.03105248,0.00027131,-267.87894003,0.03105367
2,21,0.52500000,0.05000000,-0.03094777,-0.00019475,-267.87826847,0.03094839
2,22,0.55000000,0.05000000,-0.03042014,-0.00067123,-267.87759392,0.03042754
2,23,0.57500000,0.05000000,-0.02946865,-0.00114434,-267.87693429,0.02949086
2,24,0.60000000,0.05000000,-0.02810510,-0.00159815,-267.87630862,0.02815050
2,25,0.62500000,0.05000000,-0.02635552,-0.00201524,-267.87573635,0.02643245
2,26,0.65000000,0.05000000,-0.02426072,-0.00237756,-267.87523569,0.02437694
2,27,0.67500000,0.05000000,-0.02187666,-0.00266738,-267.87482352,0.02203867
2,28,0.70000000,0.05000000,-0.01927300,-0.00286859,-267.87451213,0.01948531
2,29,0.72500000,0.05000000,-0.01653228,-0.00296768,-267.87431147,0.01679653
2,30,0.75000000,0.05000000,-0.01374542,-0.00295545,-267.87422246,0.01405956
2,31,0.77500000,0.05000000,-0.01101052,-0.00282725,-267.87424554,0.01136772
2,32,0.80000000,0.05000000,-0.00842389,-0.00258557,-267.87436537,0.00881176
2,33,0.82500000,0.05000000,-0.00608106,-0.00223805,-267.87457478,0.00647983
2,34,0.85000000,0.05000000,-0.00406037,-0.00180333,-267.87483779,0.00444281
2,35,0.87500000,0.05000000,-0.00243119,-0.00130370,-267.87514842,0.00275867
2,36,0.90000000,0.05000000,-0.00122433,-0.00078264,-267.87544479,0.00145310
2,37,0.92500000,0.05000000,-0.00045318,-0.00028302,-267.87573833,0.00053430
2,38,0.95000000,0.05000000,-0.00006610,0.00009679,-267.87593789,0.00011720
2,39,0.97500000,0.05000000,0.00002868,0.00027307,-267.87608240,0.00027458
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-267.87608240,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-267.88125673,0.00000000
3,1,0.02500000,0.07500000,-0.00017858,0.00037743,-267.88125673,0.00041755
3,2,0.05000000,0.07500000,-0.00079961,0.00127403,-267.88163450,0.00150417
3,3,0.07500000,0.07500000,-0.00205147,0.00226504,-267.88181955,0.00305596
3,4,0.10000000,0.07500000,-0.00381527,0.00324705,-267.88213928,0.00500995
3,5,0.12500000,0.07500000,-0.00609891,0.00409438,-267.88235257,0.00734579
3,6,0.15000000,0.07500000,-0.00878190,0.00478788,-267.88258064,0.01000227
3,7,0.17500000,0.07500000,-0.01179998,0.00530639,-267.88272722,0.01293821
3,8,0.20000000,0.07500000,-0.01504573,0.00566092,-267.88283613,0.01607545
3,9,0.22500000,0.07500000,-0.01843992,0.00585961,-267.88287048,0.01934854
3,10,0.25000000,0.07500000,-0.02189267,0.00591726,-267.88284598,0.02267825
3,11,0.27500000,0.07500000,-0.02532888,0.00584447,-267.88274901,0.02599442
3,12,0.30000000,0.07500000,-0.02867264,0.00565109,-267.88258533,0.02922422
3,13,0.32500000,0.07500000,-0.03185559,0.00534362,-267.88235049,0.03230066
3,14,0.35000000,0.07500000,-0.03481067,0.00492726,-267.88204748,0.03515766
3,15,0.37500000,0.07500000,-0.03747509,0.00440604,-267.88167647,0.03773321
3,16,0.40000000,0.07500000,-0.03978842,0.00378438,-267.88124129,0.03996799
3,17,0.42500000,0.07500000,-0.04169440,0.00306800,-267.88074604,0.04180712
3,18,0.45000000,0.07500000,-0.04314135,0.00226505,-267.88019765,0.04320077
3,19,0.47500000,0.07500000,-0.04408411,0.00138686,-267.87960467,0.04410592
3,20,0.50000000,0.07500000,-0.04448575,0.00044862,-267.87897842,0.04448801
3,21,0.52500000,0.07500000,-0.04431970,-0.00053047,-267.87833214,0.04432287
3,22,0.55000000,0.07500000,-0.04357194,-0.00152686,-267.87768065,0.04359868
3,23,0.57500000,0.07500000,-0.04224326,-0.00251227,-267.87704147,0.04231790
3,24,0.60000000,0.07500000,-0.04035117,-0.00345456,-267.87643337,0.04049878
3,25,0.62500000,0.07500000,-0.03793167,-0.00431890,-267.87587570,0.03817675
3,26,0.65000000,0.07500000,-0.03503981,-0.00506943,-267.87538664,0.03540463
3,27,0.67500000,0.07500000,-0.03175019,-0.00567113,-267.87498332,0.03225270
3,28,0.70000000,0.07500000,-0.02815504,-0.00609224,-267.87467817,0.02880663
3,29,0.72500000,0.07500000,-0.02436320,-0.00630633,-267.87448169,0.02516615
3,30,0.75000000,0.07500000,-0.02049444,-0.00629542,-267.87439479,0.02143956
3,31,0.77500000,0.07500000,-0.01667796,-0.00605099,-267.87441908,0.01774173
3,32,0.80000000,0.07500000,-0.01304079,-0.00557826,-267.87453845,0.01418376
3,33,0.82500000,0.07500000,-0.00970930,-0.00489404,-267.87474877,0.01087301
3,34,0.85000000,0.07500000,-0.00678736,-0.00403532,-267.87501092,0.00789633
3,35,0.87500000,0.07500000,-0.00436914,-0.00304899,-267.87532778,0.00532782
3,36,0.90000000,0.07500000,-0.00249663,-0.00201684,-267.87562627,0.00320949
3,37,0.92500000,0.07500000,-0.00120079,-0.00102211,-267.87594449,0.00157690
3,38,0.95000000,0.07500000,-0.00041776,-0.00022858,-267.87615125,0.00047621
3,39,0.97500000,0.07500000,-0.00008697,0.00023009,-267.87637043,0.00024598
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-267.87637043,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-267.88089170,0.00000000
