i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-32.71051777,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-32.71060944,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-32.71065035,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-32.71074444,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-32.71087894,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-32.71104402,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-32.71122952,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-32.71142631,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-32.71162662,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-32.71182403,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-32.71201333,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-32.71219038,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-32.71235194,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-32.71249549,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-32.71261913,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-32.71272142,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-32.71280132,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-32.71285809,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-32.71289121,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-32.71290033,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-32.71288523,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-32.71284581,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-32.71278200,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-32.71269384,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-32.71258139,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-32.71244479,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-32.71228422,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-32.71209992,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-32.71189223,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-32.71166158,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-32.71140849,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-32.71113362,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-32.71083777,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-32.71052190,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-32.71018713,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-32.70983477,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-32.70946633,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-32.70908351,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-32.70868824,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-32.70828263,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-32.70786899,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-32.70744985,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-32.70702788,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-32.70660594,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-32.70618705,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-32.70577437,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-32.70537113,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-32.70498063,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-32.70460614,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-32.70425095,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-32.70391821,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-32.70361095,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-32.70333202,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-32.70308399,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-32.70286917,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-32.70268948,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-32.70254648,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-32.70244127,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-32.70237447,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-32.70234620,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-32.70235605,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-32.70240305,0.00000000
0,62,0.77500000,0.00000000,0.00000000,0.00000000,-32.70248568,0.00000000
0,63,0.78750000,0.00000000,0.00000000,0.00000000,-32.70260184,0.00000000
0,64,0.80000000,0.00000000,0.00000000,0.00000000,-32.70274888,0.00000000
0,65,0.81250000,0.00000000,0.00000000,0.00000000,-32.70292361,0.00000000
0,66,0.82500000,0.00000000,0.00000000,0.00000000,-32.70312228,0.00000000
0,67,0.83750000,0.00000000,0.00000000,0.00000000,-32.70334065,0.00000000
0,68,0.85000000,0.00000000,0.00000000,0.00000000,-32.70357397,0.00000000
