i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-193.60961610,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-193.61041904,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-193.61070366,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-193.61097716,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-193.61135858,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-193.61167788,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-193.61198682,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-193.61220937,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-193.61236755,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-193.61243190,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-193.61241234,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-193.61229891,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-193.61209671,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-193.61180358,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-193.61142341,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-193.61095827,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-193.61041353,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-193.60979539,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-193.60911294,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-193.60837742,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-193.60760296,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-193.60680625,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-193.60600611,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-193.60522386,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-193.60448232,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-193.60380490,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-193.60321383,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-193.60272972,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-193.60236836,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-193.60214215,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-193.60205408,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-193.60210448,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-193.60227800,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-193.60256284,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-193.60292091,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-193.60333349,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-193.60373652,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-193.60411263,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-193.60438011,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-193.60451761,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-193.60451761,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-193.61041904,0.00000000
1,1,0.02500000,0.02500000,0.00010534,-0.00002842,-193.61041904,0.00010910
1,2,0.05000000,0.02500000,0.00007023,0.00011279,-193.61070366,0.00013287
1,3,0.07500000,0.02500000,-0.00022635,0.00028799,-193.61097716,0.00036630
1,4,0.10000000,0.02500000,-0.00076303,0.00046727,-193.61135858,0.00089474
1,5,0.12500000,0.02500000,-0.00154234,0.00061736,-193.61167788,0.00166131
1,6,0.15000000,0.02500000,-0.00250565,0.00073791,-193.61198682,0.00261205
1,7,0.17500000,0.02500000,-0.00362223,0.00082515,-193.61220937,0.00371503
1,8,0.20000000,0.02500000,-0.00484086,0.00088409,-193.61236755,0.00492093
