i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-221.71237742,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-221.71318035,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-221.71346573,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-221.71374029,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-221.71412321,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-221.71444403,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-221.71475460,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-221.71497867,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-221.71513834,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-221.71520401,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-221.71518567,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-221.71507330,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-221.71487200,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-221.71457960,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-221.71419998,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-221.71373519,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-221.71319061,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-221.71257245,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-221.71188980,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-221.71115393,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-221.71037899,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-221.70958173,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-221.70878101,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-221.70799822,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-221.70725625,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-221.70657855,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-221.70598744,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-221.70550356,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-221.70514272,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-221.70491736,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-221.70483045,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-221.70488226,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-221.70505739,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-221.70534396,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-221.70570377,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-221.70611799,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-221.70652245,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-221.70689962,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-221.70716782,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-221.70730541,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-221.70730541,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-221.71318035,0.00000000
1,1,0.02500000,0.02500000,0.00010577,-0.00002884,-221.71318035,0.00010963
1,2,0.05000000,0.02500000,0.00007084,0.00011265,-221.71346573,0.00013307
1,3,0.07500000,0.02500000,-0.00022626,0.00028835,-221.71374029,0.00036652
1,4,0.10000000,0.02500000,-0.00076422,0.00046820,-221.71412321,0.00089624
1,5,0.12500000,0.02500000,-0.00154560,0.00061879,-221.71444403,0.00166487
1,6,0.15000000,0.02500000,-0.00251161,0.00073975,-221.71475460,0.00261828
1,7,0.17500000,0.02500000,-0.00363138,0.00082728,-221.71497867,0.00372442
1,8,0.20000000,0.02500000,-0.00485352,0.00088641,-221.71513834,0.00493380
1,9,0.22500000,0.02500000,-0.00614433,0.00091947,-221.71520401,0.00621275
1,10,0.25000000,0.02500000,-0.00746506,0.00093048,-221.71518567,0.00752283
1,11,0.27500000,0.02500000,-0.00878630,0.00092165,-221.71507330,0.00883450
1,12,0.30000000,0.02500000,-0.01007791,0.00089500,-221.71487200,0.01011757
1,13,0.32500000,0.02500000,-0.01131394,0.00085153,-221.71457960,0.01134594
1,14,0.35000000,0.02500000,-0.01246840,0.00079189,-221.71419998,0.01249352
1,15,0.37500000,0.02500000,-0.01351693,0.00071635,-221.71373519,0.01353590
1,16,0.40000000,0.02500000,-0.01443537,0.00062521,-221.71319061,0.01444890
1,17,0.42500000,0.02500000,-0.01520067,0.00051890,-221.71257245,0.01520952
1,18,0.45000000,0.02500000,-0.01579090,0.00039828,-221.71188980,0.01579592
1,19,0.47500000,0.02500000,-0.01618623,0.00026476,-221.71115393,0.01618839
1,20,0.50000000,0.02500000,-0.01636962,0.00012045,-221.71037899,0.01637007
1,21,0.52500000,0.02500000,-0.01632803,-0.00003184,-221.70958173,0.01632806
1,22,0.55000000,0.02500000,-0.01605318,-0.00018851,-221.70878101,0.01605429
1,23,0.57500000,0.02500000,-0.01554302,-0.00034496,-221.70799822,0.01554685
1,24,0.60000000,0.02500000,-0.01480280,-0.00049577,-221.70725625,0.01481110
1,25,0.62500000,0.02500000,-0.01384615,-0.00063492,-221.70657855,0.01386070
1,26,0.65000000,0.02500000,-0.01269544,-0.00075614,-221.70598744,0.01271794
1,27,0.67500000,0.02500000,-0.01138215,-0.00085319,-221.70550356,0.01141408
1,28,0.70000000,0.02500000,-0.00994596,-0.00092038,-221.70514272,0.00998845
1,29,0.72500000,0.02500000,-0.00843447,-0.00095284,-221.70491736,0.00848813
1,30,0.75000000,0.02500000,-0.00690032,-0.00094725,-221.70483045,0.00696503
1,31,0.77500000,0.02500000,-0.00540082,-0.00090172,-221.70488226,0.00547558
