i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-173.53603714,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-173.53684008,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-173.53712357,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-173.53739554,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-173.53777476,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-173.53809184,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-173.53839839,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-173.53861869,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-173.53877471,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-173.53883711,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-173.53881577,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-173.53870080,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-173.53849728,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-173.53820309,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-173.53782213,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-173.53735646,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-173.53681149,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-173.53619340,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-173.53551125,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-173.53477626,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-173.53400249,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-173.53320660,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-173.53240731,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-173.53162585,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-173.53088496,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-173.53020794,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-173.52961694,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-173.52913249,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-173.52877034,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-173.52854288,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-173.52845312,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-173.52850145,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-173.52867259,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-173.52895489,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-173.52931040,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-173.52972058,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-173.53012151,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-173.53049606,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-173.53076248,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-173.53089985,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-173.53089985,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-173.53684008,0.00000000
1,1,0.02500000,0.02500000,0.00010471,-0.00002780,-173.53684008,0.00010833
1,2,0.05000000,0.02500000,0.00006935,0.00011300,-173.53712357,0.00013258
1,3,0.07500000,0.02500000,-0.00022649,0.00028747,-173.53739554,0.00036597
1,4,0.10000000,0.02500000,-0.00076129,0.00046590,-173.53777476,0.00089254
1,5,0.12500000,0.02500000,-0.00153756,0.00061526,-173.53809184,0.00165609
1,6,0.15000000,0.02500000,-0.00249693,0.00073521,-173.53839839,0.00260292
1,7,0.17500000,0.02500000,-0.00360883,0.00082203,-173.53861869,0.00370127
1,8,0.20000000,0.02500000,-0.00482229,0.00088069,-173.53877471,0.00490205
1,9,0.22500000,0.02500000,-0.00610392,0.00091351,-173.53883711,0.00617190
1,10,0.25000000,0.02500000,-0.00741530,0.00092448,-173.53881577,0.00747270
1,11,0.27500000,0.02500000,-0.00872726,0.00091575,-173.53870080,0.00877517
1,12,0.30000000,0.02500000,-0.01000993,0.00088936,-173.53849728,0.01004936
1,13,0.32500000,0.02500000,-0.01123757,0.00084627,-173.53820309,0.01126939
1,14,0.35000000,0.02500000,-0.01238438,0.00078715,-173.53782213,0.01240937
1,15,0.37500000,0.02500000,-0.01342620,0.00071225,-173.53735646,0.01344508
1,16,0.40000000,0.02500000,-0.01433905,0.00062187,-173.53681149,0.01435252
1,17,0.42500000,0.02500000,-0.01510005,0.00051643,-173.53619340,0.01510888
1,18,0.45000000,0.02500000,-0.01568743,0.00039678,-173.53551125,0.01569245
1,19,0.47500000,0.02500000,-0.01608149,0.00026431,-173.53477626,0.01608366
1,20,0.50000000,0.02500000,-0.01626527,0.00012112,-173.53400249,0.01626572
1,21,0.52500000,0.02500000,-0.01622578,-0.00003003,-173.53320660,0.01622580
1,22,0.55000000,0.02500000,-0.01595475,-0.00018555,-173.53240731,0.01595583
1,23,0.57500000,0.02500000,-0.01545007,-0.00034091,-173.53162585,0.01545383
1,24,0.60000000,0.02500000,-0.01471688,-0.00049073,-173.53088496,0.01472506
1,25,0.62500000,0.02500000,-0.01376861,-0.00062905,-173.53020794,0.01378297
1,26,0.65000000,0.02500000,-0.01262735,-0.00074963,-173.52961694,0.01264959
1,27,0.67500000,0.02500000,-0.01132428,-0.00084629,-173.52913249,0.01135585
1,28,0.70000000,0.02500000,-0.00989868,-0.00091335,-173.52877034,0.00994073
1,29,0.72500000,0.02500000,-0.00839775,-0.00094600,-173.52854288,0.00845087
1,30,0.75000000,0.02500000,-0.00687370,-0.00094088,-173.52845312,0.00693779
1,31,0.77500000,0.02500000,-0.00538342,-0.00089610,-173.52850145,0.00545749
1,32,0.80000000,0.02500000,-0.00398277,-0.00081230,-173.52867259,0.00406476
1,33,0.82500000,0.02500000,-0.00272797,-0.00069158,-173.52895489,0.00281427
1,34,0.85000000,0.02500000,-0.00166512,-0.00054014,-173.52931040,0.00175054
1,35,0.87500000,0.02500000,-0.00083603,-0.00036494,-173.52972058,0.00091221
1,36,0.90000000,0.02500000,-0.00026008,-0.00018173,-173.53012151,0.00031728
1,37,0.92500000,0.02500000,0.00005640,-0.00000630,-173.53049606,0.00005675
1,38,0.95000000,0.02500000,0.00014398,0.00012022,-173.53076248,0.00018757
1,39,0.97500000,0.02500000,0.00008557,0.00015859,-173.53089985,0.00018021
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-173.53089985,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-173.53661604,0.00000000
2,1,0.02500000,0.05000000,-0.00000480,0.00005580,-173.53661604,0.00005600
2,2,0.05000000,0.05000000,-0.00029506,0.00047839,-173.53689476,0.00056206
2,3,0.07500000,0.05000000,-0.00102787,0.00096917,-173.53707710,0.00141273
2,4,0.10000000,0.05000000,-0.00215102,0.00146530,-173.53737153,0.00260269
2,5,0.12500000,0.05000000,-0.00367066,0.00188870,-173.53758934,0.00412807
2,6,0.15000000,0.05000000,-0.00549827,0.00223363,-173.53781518,0.00593465
2,7,0.17500000,0.05000000,-0.00758410,0.00248870,-173.53796664,0.00798199
2,8,0.20000000,0.05000000,-0.00984614,0.00266298,-173.53807558,0.01019990
2,9,0.22500000,0.05000000,-0.01222534,0.00276141,-173.53810886,0.01253333
2,10,0.25000000,0.05000000,-0.01465491,0.00279304,-173.53807834,0.01491870
2,11,0.27500000,0.05000000,-0.01708063,0.00276351,-173.53797170,0.01730274
2,12,0.30000000,0.05000000,-0.01944767,0.00267813,-173.53779378,0.01963121
2,13,0.32500000,0.05000000,-0.02170737,0.00253993,-173.53754098,0.02185546
2,14,0.35000000,0.05000000,-0.02381176,0.00235120,-173.53721650,0.02392756
2,15,0.37500000,0.05000000,-0.02571585,0.00211339,-173.53682134,0.02580255
2,16,0.40000000,0.05000000,-0.02737590,0.00182809,-173.53635998,0.02743687
2,17,0.42500000,0.05000000,-0.02875074,0.00149740,-173.53583737,0.02878971
2,18,0.45000000,0.05000000,-0.02980203,0.00112465,-173.53526117,0.02982324
2,19,0.47500000,0.05000000,-0.03049573,0.00071470,-173.53464075,0.03050411
2,20,0.50000000,0.05000000,-0.03080344,0.00027442,-173.53398802,0.03080466
2,21,0.52500000,0.05000000,-0.03070411,-0.00018737,-173.53331694,0.03070468
2,22,0.55000000,0.05000000,-0.03018563,-0.00065965,-173.53264301,0.03019283
2,23,0.57500000,0.05000000,-0.02924691,-0.00112877,-173.53198397,0.02926868
2,24,0.60000000,0.05000000,-0.02789944,-0.00157898,-173.53135871,0.02794408
2,25,0.62500000,0.05000000,-0.02616881,-0.00199305,-173.53078651,0.02624460
2,26,0.65000000,0.05000000,-0.02409525,-0.00235309,-173.53028544,0.02420988
2,27,0.67500000,0.05000000,-0.02173404,-0.00264150,-173.52987224,0.02189397
2,28,0.70000000,0.05000000,-0.01915404,-0.00284229,-173.52955915,0.01936378
2,29,0.72500000,0.05000000,-0.01643693,-0.00294199,-173.52935609,0.01669815
2,30,0.75000000,0.05000000,-0.01367276,-0.00293142,-173.52926401,0.01398348
2,31,0.77500000,0.05000000,-0.01095878,-0.00280587,-173.52928344,0.01131228
2,32,0.80000000,0.05000000,-0.00839052,-0.00256768,-173.52939923,0.00877461
2,33,0.82500000,0.05000000,-0.00606289,-0.00222431,-173.52960438,0.00645803
2,34,0.85000000,0.05000000,-0.00405376,-0.00179411,-173.52986316,0.00443304
2,35,0.87500000,0.05000000,-0.00243235,-0.00129904,-173.53016985,0.00275750
2,36,0.90000000,0.05000000,-0.00122953,-0.00078213,-173.53046280,0.00145722
2,37,0.92500000,0.05000000,-0.00045924,-0.00028575,-173.53075377,0.00054088
2,38,0.95000000,0.05000000,-0.00007054,0.00009244,-173.53095151,0.00011628
2,39,0.97500000,0.05000000,0.00002667,0.00026933,-173.53109582,0.00027065
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-173.53109582,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-173.53635602,0.00000000
3,1,0.02500000,0.07500000,-0.00017725,0.00037761,-173.53635602,0.00041714
3,2,0.05000000,0.07500000,-0.00079319,0.00126727,-173.53673032,0.00149504
3,3,0.07500000,0.07500000,-0.00203421,0.00224929,-173.53691299,0.00303271
3,4,0.10000000,0.07500000,-0.00378213,0.00322178,-173.53722873,0.00496834
3,5,0.12500000,0.07500000,-0.00604483,0.00406073,-173.53743851,0.00728213
3,6,0.15000000,0.07500000,-0.00870298,0.00474740,-173.53766246,0.00991361
3,7,0.17500000,0.07500000,-0.01169311,0.00526096,-173.53780516,0.01282211
3,8,0.20000000,0.07500000,-0.01490894,0.00561232,-173.53791004,0.01593031
3,9,0.22500000,0.07500000,-0.01827215,0.00580953,-173.53794056,0.01917347
3,10,0.25000000,0.07500000,-0.02169382,0.00586719,-173.53791228,0.02247322
3,11,0.27500000,0.07500000,-0.02509967,0.00579576,-173.53781176,0.02576013
3,12,0.30000000,0.07500000,-0.02841457,0.00560496,-173.53764474,0.02896210
3,13,0.32500000,0.07500000,-0.03157084,0.00530120,-173.53740687,0.03201282
3,14,0.35000000,0.07500000,-0.03450208,0.00488960,-173.53710118,0.03484683
3,15,0.37500000,0.07500000,-0.03714608,0.00437411,-173.53672791,0.03740272
3,16,0.40000000,0.07500000,-0.03944294,0.00375908,-173.53629090,0.03962166
3,17,0.42500000,0.07500000,-0.04133685,0.00305013,-173.53579431,0.04144922
3,18,0.45000000,0.07500000,-0.04277650,0.00225528,-173.53524503,0.04283591
3,19,0.47500000,0.07500000,-0.04371702,0.00138568,-173.53465159,0.04373898
3,20,0.50000000,0.07500000,-0.04412164,0.00045631,-173.53402525,0.04412400
3,21,0.52500000,0.07500000,-0.04396380,-0.00051384,-173.53337916,0.04396680
3,22,0.55000000,0.07500000,-0.04322937,-0.00150150,-173.53272805,0.04325544
3,23,0.57500000,0.07500000,-0.04191890,-0.00247871,-173.53208928,0.04199212
3,24,0.60000000,0.07500000,-0.04004943,-0.00341366,-173.53148145,0.04019465
3,25,0.62500000,0.07500000,-0.03765636,-0.00427185,-173.53092375,0.03789789
3,26,0.65000000,0.07500000,-0.03479399,-0.00501774,-173.53043423,0.03515394
3,27,0.67500000,0.07500000,-0.03153599,-0.00561656,-173.53002987,0.03203224
3,28,0.70000000,0.07500000,-0.02797358,-0.00603677,-173.52972303,0.02861755
3,29,0.72500000,0.07500000,-0.02421450,-0.00625204,-173.52952419,0.02500860
3,30,0.75000000,0.07500000,-0.02037742,-0.00624437,-173.52943427,0.02131271
3,31,0.77500000,0.07500000,-0.01659041,-0.00600515,-173.52945498,0.01764380
3,32,0.80000000,0.07500000,-0.01297954,-0.00553931,-173.52957037,0.01411214
3,33,0.82500000,0.07500000,-0.00967034,-0.00486330,-173.52977650,0.01082438
3,34,0.85000000,0.07500000,-0.00676608,-0.00401353,-173.53003449,0.00786690
3,35,0.87500000,0.07500000,-0.00436062,-0.00303626,-173.53034744,0.00531356
3,36,0.90000000,0.07500000,-0.00249606,-0.00201242,-173.53064254,0.00320627
3,37,0.92500000,0.07500000,-0.00120385,-0.00102437,-173.53095811,0.00158069
3,38,0.95000000,0.07500000,-0.00042102,-0.00023462,-173.53116304,0.00048198
3,39,0.97500000,0.07500000,-0.00008869,0.00022418,-173.53138173,0.00024108
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-173.53138173,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-173.53599569,0.00000000
4,1,0.02500000,0.10000000,-0.00037881,0.00096270,-173.53599569,0.00103455
4,2,0.05000000,0.10000000,-0.00136183,0.00248784,-173.53647620,0.00283618
4,3,0.07500000,0.10000000,-0.00315413,0.00408449,-173.53664299,0.00516058
4,4,0.10000000,0.10000000,-0.00554845,0.00562409,-173.53696748,0.00790036
4,5,0.12500000,0.10000000,-0.00855181,0.00694953,-173.53714818,0.01101950
4,6,0.15000000,0.10000000,-0.01201021,0.00803183,-173.53735338,0.01444837
4,7,0.17500000,0.10000000,-0.01585025,0.00884252,-173.53747140,0.01814995
4,8,0.20000000,0.10000000,-0.01994483,0.00939418,-173.53756168,0.02204647
4,9,0.22500000,0.10000000,-0.02420161,0.00969786,-173.53758328,0.02607233
4,10,0.25000000,0.10000000,-0.02851414,0.00977349,-173.53755669,0.03014262
4,11,0.27500000,0.10000000,-0.03279270,0.00963642,-173.53746678,0.03417926
4,12,0.30000000,0.10000000,-0.03694589,0.00930106,-173.53732030,0.03809866
