i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-233.75637032,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-233.75717325,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-233.75745880,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-233.75773359,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-233.75811686,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-233.75843802,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-233.75874896,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-233.75897338,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-233.75913337,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-233.75919935,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-233.75918128,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-233.75906916,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-233.75886806,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-233.75857583,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-233.75819633,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-233.75773162,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-233.75718708,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-233.75656891,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-233.75588622,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-233.75515027,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-233.75437522,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-233.75357784,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-233.75277699,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-233.75199408,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-233.75125200,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-233.75057425,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-233.74998312,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-233.74949929,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-233.74913858,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-233.74891341,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-233.74882675,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-233.74887889,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-233.74905439,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-233.74934135,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-233.74970155,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-233.75011613,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-233.75052092,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-233.75089833,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-233.75116669,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-233.75130430,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-233.75130430,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-233.75717325,0.00000000
1,1,0.02500000,0.02500000,0.00010587,-0.00002893,-233.75717325,0.00010975
1,2,0.05000000,0.02500000,0.00007097,0.00011262,-233.75745880,0.00013312
1,3,0.07500000,0.02500000,-0.00022624,0.00028843,-233.75773359,0.00036657
1,4,0.10000000,0.02500000,-0.00076449,0.00046841,-233.75811686,0.00089658
1,5,0.12500000,0.02500000,-0.00154634,0.00061911,-233.75843802,0.00166567
1,6,0.15000000,0.02500000,-0.00251295,0.00074016,-233.75874896,0.00261969
1,7,0.17500000,0.02500000,-0.00363345,0.00082776,-233.75897338,0.00372654
1,8,0.20000000,0.02500000,-0.00485639,0.00088693,-233.75913337,0.00493671
1,9,0.22500000,0.02500000,-0.00614804,0.00092001,-233.75919935,0.00621650
1,10,0.25000000,0.02500000,-0.00746963,0.00093103,-233.75918128,0.00752743
1,11,0.27500000,0.02500000,-0.00879171,0.00092219,-233.75906916,0.00883994
1,12,0.30000000,0.02500000,-0.01008413,0.00089552,-233.75886806,0.01012382
1,13,0.32500000,0.02500000,-0.01132094,0.00085201,-233.75857583,0.01135295
1,14,0.35000000,0.02500000,-0.01247610,0.00079232,-233.75819633,0.01250123
