i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-73.15436369,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-73.15516702,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-73.15541403,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-73.15563313,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-73.15593639,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-73.15617503,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-73.15639640,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-73.15653567,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-73.15661271,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-73.15660295,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-73.15651556,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-73.15634287,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-73.15609007,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-73.15575638,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-73.15534611,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-73.15486206,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-73.15430973,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-73.15369516,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-73.15302664,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-73.15231409,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-73.15156956,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-73.15080719,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-73.15004271,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-73.14929364,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-73.14857886,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-73.14791774,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-73.14732888,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-73.14682989,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-73.14643462,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-73.14615479,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-73.14599425,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-73.14595570,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-73.14602783,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-73.14620418,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-73.14645307,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-73.14676352,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-73.14707743,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-73.14738811,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-73.14761113,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-73.14774517,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-73.14774517,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-73.15516702,0.00000000
1,1,0.02500000,0.02500000,0.00008185,-0.00000549,-73.15516702,0.00008203
1,2,0.05000000,0.02500000,0.00003467,0.00012304,-73.15541403,0.00012783
1,3,0.07500000,0.02500000,-0.00024100,0.00027353,-73.15563313,0.00036455
1,4,0.10000000,0.02500000,-0.00071690,0.00042330,-73.15593639,0.00083254
1,5,0.12500000,0.02500000,-0.00139417,0.00054670,-73.15617503,0.00149753
1,6,0.15000000,0.02500000,-0.00222120,0.00064462,-73.15639640,0.00231285
1,7,0.17500000,0.02500000,-0.00317249,0.00071459,-73.15653567,0.00325197
1,8,0.20000000,0.02500000,-0.00420502,0.00076104,-73.15661271,0.00427334
1,9,0.22500000,0.02500000,-0.00529125,0.00078601,-73.15660295,0.00534932
1,10,0.25000000,0.02500000,-0.00639927,0.00079291,-73.15651556,0.00644821
1,11,0.27500000,0.02500000,-0.00750518,0.00078361,-73.15634287,0.00754597
1,12,0.30000000,0.02500000,-0.00858453,0.00075992,-73.15609007,0.00861810
1,13,0.32500000,0.02500000,-0.00961655,0.00072276,-73.15575638,0.00964367
1,14,0.35000000,0.02500000,-0.01058055,0.00067281,-73.15534611,0.01060192
1,15,0.37500000,0.02500000,-0.01145734,0.00061037,-73.15486206,0.01147359
1,16,0.40000000,0.02500000,-0.01222792,0.00053572,-73.15430973,0.01223965
1,17,0.42500000,0.02500000,-0.01287419,0.00044920,-73.15369516,0.01288203
1,18,0.45000000,0.02500000,-0.01337883,0.00035139,-73.15302664,0.01338344
1,19,0.47500000,0.02500000,-0.01372598,0.00024329,-73.15231409,0.01372814
1,20,0.50000000,0.02500000,-0.01390177,0.00012640,-73.15156956,0.01390235
1,21,0.52500000,0.02500000,-0.01389524,0.00000279,-73.15080719,0.01389524
1,22,0.55000000,0.02500000,-0.01369894,-0.00012490,-73.15004271,0.01369951
1,23,0.57500000,0.02500000,-0.01331009,-0.00025326,-73.14929364,0.01331250
1,24,0.60000000,0.02500000,-0.01273137,-0.00037818,-73.14857886,0.01273698
1,25,0.62500000,0.02500000,-0.01197193,-0.00049504,-73.14791774,0.01198216
1,26,0.65000000,0.02500000,-0.01104775,-0.00059890,-73.14732888,0.01106397
1,27,0.67500000,0.02500000,-0.00998215,-0.00068472,-73.14682989,0.01000560
1,28,0.70000000,0.02500000,-0.00880517,-0.00074775,-73.14643462,0.00883687
1,29,0.72500000,0.02500000,-0.00755374,-0.00078373,-73.14615479,0.00759429
1,30,0.75000000,0.02500000,-0.00626934,-0.00078944,-73.14599425,0.00631885
1,31,0.77500000,0.02500000,-0.00499833,-0.00076266,-73.14595570,0.00505618
1,32,0.80000000,0.02500000,-0.00378693,-0.00070308,-73.14602783,0.00385164
1,33,0.82500000,0.02500000,-0.00268342,-0.00061143,-73.14620418,0.00275220
1,34,0.85000000,0.02500000,-0.00172829,-0.00049180,-73.14645307,0.00179690
1,35,0.87500000,0.02500000,-0.00096133,-0.00034864,-73.14676352,0.00102259
1,36,0.90000000,0.02500000,-0.00040296,-0.00019412,-73.14707743,0.00044728
1,37,0.92500000,0.02500000,-0.00006768,-0.00004001,-73.14738811,0.00007862
1,38,0.95000000,0.02500000,0.00006567,0.00007839,-73.14761113,0.00010226
1,39,0.97500000,0.02500000,0.00005400,0.00012700,-73.14774517,0.00013800
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-73.14774517,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-73.15497792,0.00000000
2,1,0.02500000,0.05000000,-0.00001532,0.00009069,-73.15497792,0.00009197
2,2,0.05000000,0.05000000,-0.00028371,0.00046835,-73.15521839,0.00054758
2,3,0.07500000,0.05000000,-0.00093392,0.00088872,-73.15536072,0.00128920
2,4,0.10000000,0.05000000,-0.00191024,0.00130410,-73.15559258,0.00231294
2,5,0.12500000,0.05000000,-0.00321631,0.00165387,-73.15574891,0.00361662
2,6,0.15000000,0.05000000,-0.00477470,0.00193575,-73.15590420,0.00515217
2,7,0.17500000,0.05000000,-0.00654376,0.00214190,-73.15598761,0.00688538
2,8,0.20000000,0.05000000,-0.00845461,0.00228059,-73.15602695,0.00875680
2,9,0.22500000,0.05000000,-0.01045853,0.00235638,-73.15599427,0.01072070
2,10,0.25000000,0.05000000,-0.01250035,0.00237707,-73.15590024,0.01272435
2,11,0.27500000,0.05000000,-0.01453579,0.00234765,-73.15573504,0.01472415
2,12,0.30000000,0.05000000,-0.01652025,0.00227286,-73.15550363,0.01667587
2,13,0.32500000,0.05000000,-0.01841457,0.00215555,-73.15520390,0.01854030
2,14,0.35000000,0.05000000,-0.02018032,0.00199792,-73.15483961,0.02027898
2,15,0.37500000,0.05000000,-0.02178173,0.00180134,-73.15441264,0.02185609
2,16,0.40000000,0.05000000,-0.02318401,0.00156717,-73.15392780,0.02323692
2,17,0.42500000,0.05000000,-0.02435439,0.00129698,-73.15339022,0.02438890
2,18,0.45000000,0.05000000,-0.02526206,0.00099314,-73.15280715,0.02528157
2,19,0.47500000,0.05000000,-0.02587935,0.00065915,-73.15218716,0.02588774
2,20,0.50000000,0.05000000,-0.02618261,0.00029997,-73.15154072,0.02618432
2,21,0.52500000,0.05000000,-0.02615364,-0.00007782,-73.15088000,0.02615376
2,22,0.55000000,0.05000000,-0.02578091,-0.00046596,-73.15021827,0.02578512
2,23,0.57500000,0.05000000,-0.02506134,-0.00085415,-73.14957036,0.02507589
2,24,0.60000000,0.05000000,-0.02400142,-0.00123027,-73.14895217,0.02403293
2,25,0.62500000,0.05000000,-0.02261879,-0.00158082,-73.14837987,0.02267397
2,26,0.65000000,0.05000000,-0.02094272,-0.00189151,-73.14786876,0.02102796
