i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-243.79301829,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-243.79382122,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-243.79410688,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-243.79438181,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-243.79476528,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-243.79508664,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-243.79539780,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-243.79562242,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-243.79578262,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-243.79584878,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-243.79583087,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-243.79571889,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-243.79551791,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-243.79522577,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-243.79484635,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-243.79438169,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-243.79383717,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-243.79321900,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-243.79253628,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-243.79180028,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-243.79102517,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-243.79022772,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-243.78942679,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-243.78864380,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-243.78790167,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-243.78722388,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-243.78663275,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-243.78614895,0.00000000
