i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-61.10319200,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-61.10399550,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-61.10423227,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-61.10443525,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-61.10471521,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-61.10492907,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-61.10512323,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-61.10523606,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-61.10528701,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-61.10525301,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-61.10514317,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-61.10495057,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-61.10468058,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-61.10433285,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-61.10391194,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-61.10342091,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-61.10286531,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-61.10225116,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-61.10158648,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-61.10088071,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-61.10014518,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-61.09939310,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-61.09863904,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-61.09789921,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-61.09719101,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-61.09653237,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-61.09594057,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-61.09543215,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-61.09502026,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-61.09471640,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-61.09452485,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-61.09444927,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-61.09448000,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-61.09461282,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-61.09481844,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-61.09508925,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-61.09536902,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-61.09565595,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-61.09586300,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-61.09599827,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-61.09599827,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-61.10399550,0.00000000
1,1,0.02500000,0.02500000,0.00007439,0.00000180,-61.10399550,0.00007441
1,2,0.05000000,0.02500000,0.00002225,0.00012734,-61.10423227,0.00012927
1,3,0.07500000,0.02500000,-0.00024956,0.00027102,-61.10443525,0.00036842
1,4,0.10000000,0.02500000,-0.00071006,0.00041221,-61.10471521,0.00082104
1,5,0.12500000,0.02500000,-0.00135965,0.00052752,-61.10492907,0.00145840
1,6,0.15000000,0.02500000,-0.00214821,0.00061825,-61.10512323,0.00223540
1,7,0.17500000,0.02500000,-0.00305148,0.00068237,-61.10523606,0.00312684
1,8,0.20000000,0.02500000,-0.00402856,0.00072422,-61.10528701,0.00409314
1,9,0.22500000,0.02500000,-0.00505348,0.00074583,-61.10525301,0.00510822
1,10,0.25000000,0.02500000,-0.00609623,0.00075048,-61.10514317,0.00614225
1,11,0.27500000,0.02500000,-0.00713451,0.00074003,-61.10495057,0.00717279
1,12,0.30000000,0.02500000,-0.00814565,0.00071628,-61.10468058,0.00817708
1,13,0.32500000,0.02500000,-0.00911057,0.00068020,-61.10433285,0.00913592
1,14,0.35000000,0.02500000,-0.01001041,0.00063252,-61.10391194,0.01003037
1,15,0.37500000,0.02500000,-0.01082786,0.00057361,-61.10342091,0.01084304
1,16,0.40000000,0.02500000,-0.01154586,0.00050379,-61.10286531,0.01155685
1,17,0.42500000,0.02500000,-0.01214828,0.00042339,-61.10225116,0.01215565
1,18,0.45000000,0.02500000,-0.01261964,0.00033295,-61.10158648,0.01262403
1,19,0.47500000,0.02500000,-0.01294581,0.00023333,-61.10088071,0.01294792
1,20,0.50000000,0.02500000,-0.01311437,0.00012583,-61.10014518,0.01311497
1,21,0.52500000,0.02500000,-0.01311539,0.00001223,-61.09939310,0.01311540
1,22,0.55000000,0.02500000,-0.01294203,-0.00010516,-61.09863904,0.01294246
1,23,0.57500000,0.02500000,-0.01259148,-0.00022340,-61.09789921,0.01259346
1,24,0.60000000,0.02500000,-0.01206571,-0.00033888,-61.09719101,0.01207047
1,25,0.62500000,0.02500000,-0.01137242,-0.00044753,-61.09653237,0.01138122
1,26,0.65000000,0.02500000,-0.01052533,-0.00054494,-61.09594057,0.01053943
1,27,0.67500000,0.02500000,-0.00954482,-0.00062656,-61.09543215,0.00956537
1,28,0.70000000,0.02500000,-0.00845736,-0.00068805,-61.09502026,0.00848530
1,29,0.72500000,0.02500000,-0.00729581,-0.00072539,-61.09471640,0.00733178
1,30,0.75000000,0.02500000,-0.00609740,-0.00073545,-61.09452485,0.00614159
1,31,0.77500000,0.02500000,-0.00490428,-0.00071586,-61.09444927,0.00495625
1,32,0.80000000,0.02500000,-0.00375883,-0.00066595,-61.09448000,0.00381737
1,33,0.82500000,0.02500000,-0.00270623,-0.00058582,-61.09461282,0.00276891
1,34,0.85000000,0.02500000,-0.00178480,-0.00047867,-61.09481844,0.00184787
1,35,0.87500000,0.02500000,-0.00103384,-0.00034783,-61.09508925,0.00109078
1,36,0.90000000,0.02500000,-0.00047443,-0.00020398,-61.09536902,0.00051642
1,37,0.92500000,0.02500000,-0.00012502,-0.00005714,-61.09565595,0.00013746
1,38,0.95000000,0.02500000,0.00003158,0.00005957,-61.09586300,0.00006742
1,39,0.97500000,0.02500000,0.00004092,0.00011397,-61.09599827,0.00012109
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-61.09599827,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-61.10381621,0.00000000
2,1,0.02500000,0.05000000,-0.00001983,0.00010318,-61.10381621,0.00010506
2,2,0.05000000,0.05000000,-0.00028415,0.00046905,-61.10404590,0.00054840
2,3,0.07500000,0.05000000,-0.00091303,0.00086910,-61.10417587,0.00126053
2,4,0.10000000,0.05000000,-0.00184857,0.00126010,-61.10438852,0.00223720
2,5,0.12500000,0.05000000,-0.00309311,0.00158671,-61.10452540,0.00347635
2,6,0.15000000,0.05000000,-0.00457174,0.00184782,-61.10465829,0.00493105
2,7,0.17500000,0.05000000,-0.00624472,0.00203682,-61.10471977,0.00656850
2,8,0.20000000,0.05000000,-0.00804661,0.00216195,-61.10473657,0.00833199
2,9,0.22500000,0.05000000,-0.00993153,0.00222782,-61.10468233,0.01017834
2,10,0.25000000,0.05000000,-0.01184768,0.00224208,-61.10456745,0.01205796
2,11,0.27500000,0.05000000,-0.01375381,0.00220969,-61.10438291,0.01393019
2,12,0.30000000,0.05000000,-0.01560865,0.00213542,-61.10413375,0.01575404
2,13,0.32500000,0.05000000,-0.01737627,0.00202224,-61.10381834,0.01749355
2,14,0.35000000,0.05000000,-0.01902171,0.00187250,-61.10344062,0.01911366
2,15,0.37500000,0.05000000,-0.02051268,0.00168772,-61.10300277,0.02058200
2,16,0.40000000,0.05000000,-0.02181795,0.00146928,-61.10250970,0.02186737
2,17,0.42500000,0.05000000,-0.02290821,0.00121871,-61.10196656,0.02294061
2,18,0.45000000,0.05000000,-0.02375595,0.00093812,-61.10138046,0.02377447
2,19,0.47500000,0.05000000,-0.02433641,0.00063057,-61.10075966,0.02434458
2,20,0.50000000,0.05000000,-0.02462832,0.00030037,-61.10011411,0.02463015
2,21,0.52500000,0.05000000,-0.02461516,-0.00004679,-61.09945530,0.02461520
2,22,0.55000000,0.05000000,-0.02428616,-0.00040372,-61.09879569,0.02428952
2,23,0.57500000,0.05000000,-0.02363800,-0.00076144,-61.09814905,0.02365026
2,24,0.60000000,0.05000000,-0.02267572,-0.00110931,-61.09753022,0.02270284
2,25,0.62500000,0.05000000,-0.02141425,-0.00143536,-61.09695427,0.02146230
2,26,0.65000000,0.05000000,-0.01987886,-0.00172683,-61.09643547,0.01995372
2,27,0.67500000,0.05000000,-0.01810600,-0.00197066,-61.09598750,0.01821293
2,28,0.70000000,0.05000000,-0.01614249,-0.00215440,-61.09562069,0.01628562
2,29,0.72500000,0.05000000,-0.01404567,-0.00226677,-61.09534436,0.01422741
2,30,0.75000000,0.05000000,-0.01188027,-0.00229901,-61.09516072,0.01210067
2,31,0.77500000,0.05000000,-0.00971866,-0.00224491,-61.09507301,0.00997456
2,32,0.80000000,0.05000000,-0.00763372,-0.00210301,-61.09507071,0.00791810
2,33,0.82500000,0.05000000,-0.00570169,-0.00187495,-61.09515255,0.00600206
2,34,0.85000000,0.05000000,-0.00398736,-0.00157060,-61.09528965,0.00428554
2,35,0.87500000,0.05000000,-0.00255499,-0.00120181,-61.09548418,0.00282353
2,36,0.90000000,0.05000000,-0.00143816,-0.00079796,-61.09567986,0.00164470
2,37,0.92500000,0.05000000,-0.00066761,-0.00038709,-61.09590007,0.00077171
2,38,0.95000000,0.05000000,-0.00021337,-0.00004665,-61.09604734,0.00021841
2,39,0.97500000,0.05000000,-0.00003542,0.00015712,-61.09619091,0.00016107
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-61.09619091,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-61.10362898,0.00000000
3,1,0.02500000,0.07500000,-0.00015620,0.00039865,-61.10362898,0.00042816
3,2,0.05000000,0.07500000,-0.00067538,0.00115138,-61.10393241,0.00133485
3,3,0.07500000,0.07500000,-0.00169955,0.00194459,-61.10406255,0.00258261
3,4,0.10000000,0.07500000,-0.00311937,0.00270797,-61.10429147,0.00413080
3,5,0.12500000,0.07500000,-0.00493836,0.00335426,-61.10442239,0.00596979
3,6,0.15000000,0.07500000,-0.00705786,0.00387420,-61.10455402,0.00805126
3,7,0.17500000,0.07500000,-0.00942747,0.00425559,-61.10460896,0.01034346
3,8,0.20000000,0.07500000,-0.01196311,0.00450909,-61.10462260,0.01278467
3,9,0.22500000,0.07500000,-0.01460421,0.00464261,-61.10456589,0.01532438
3,10,0.25000000,0.07500000,-0.01728227,0.00466879,-61.10445196,0.01790180
3,11,0.27500000,0.07500000,-0.01994115,0.00459703,-61.10427091,0.02046416
3,12,0.30000000,0.07500000,-0.02252460,0.00443612,-61.10402845,0.02295729
3,13,0.32500000,0.07500000,-0.02498289,0.00419226,-61.10372243,0.02533219
3,14,0.35000000,0.07500000,-0.02726773,0.00387039,-61.10335671,0.02754104
3,15,0.37500000,0.07500000,-0.02933439,0.00347421,-61.10293298,0.02953941
3,16,0.40000000,0.07500000,-0.03113995,0.00300720,-61.10245576,0.03128481
3,17,0.42500000,0.07500000,-0.03264435,0.00247324,-61.10192971,0.03273790
