i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-163.49914967,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-163.49995263,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-163.50023524,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-163.50050601,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-163.50088352,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-163.50119887,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-163.50150355,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-163.50172211,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-163.50187645,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-163.50193732,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-163.50191460,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-163.50179843,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-163.50159388,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-163.50129887,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-163.50091729,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-163.50045123,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-163.49990609,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-163.49928803,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-163.49860613,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-163.49787155,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-163.49709833,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-163.49630308,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-163.49550446,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-163.49472363,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-163.49398325,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-163.49330654,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-163.49271560,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-163.49223089,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-163.49186812,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-163.49163969,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-163.49154860,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-163.49159530,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-163.49176459,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-163.49204490,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-163.49239840,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-163.49280670,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-163.49320599,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-163.49357931,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-163.49384490,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-163.49398217,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-163.49398217,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-163.49995263,0.00000000
1,1,0.02500000,0.02500000,0.00010421,-0.00002732,-163.49995263,0.00010774
1,2,0.05000000,0.02500000,0.00006866,0.00011316,-163.50023524,0.00013236
1,3,0.07500000,0.02500000,-0.00022661,0.00028706,-163.50050601,0.00036572
1,4,0.10000000,0.02500000,-0.00075993,0.00046484,-163.50088352,0.00089083
1,5,0.12500000,0.02500000,-0.00153385,0.00061362,-163.50119887,0.00165204
1,6,0.15000000,0.02500000,-0.00249014,0.00073312,-163.50150355,0.00259582
1,7,0.17500000,0.02500000,-0.00359839,0.00081960,-163.50172211,0.00369055
1,8,0.20000000,0.02500000,-0.00480782,0.00087804,-163.50187645,0.00488734
1,9,0.22500000,0.02500000,-0.00608519,0.00091075,-163.50193732,0.00615297
1,10,0.25000000,0.02500000,-0.00739223,0.00092169,-163.50191460,0.00744946
1,11,0.27500000,0.02500000,-0.00869988,0.00091301,-163.50179843,0.00874766
1,12,0.30000000,0.02500000,-0.00997839,0.00088673,-163.50159388,0.01001771
1,13,0.32500000,0.02500000,-0.01120212,0.00084382,-163.50129887,0.01123385
1,14,0.35000000,0.02500000,-0.01234536,0.00078493,-163.50091729,0.01237029
1,15,0.37500000,0.02500000,-0.01338405,0.00071033,-163.50045123,0.01340288
1,16,0.40000000,0.02500000,-0.01429428,0.00062030,-163.49990609,0.01430773
1,17,0.42500000,0.02500000,-0.01505328,0.00051527,-163.49928803,0.01506209
1,18,0.45000000,0.02500000,-0.01563932,0.00039607,-163.49860613,0.01564434
1,19,0.47500000,0.02500000,-0.01603277,0.00026410,-163.49787155,0.01603494
1,20,0.50000000,0.02500000,-0.01621671,0.00012142,-163.49709833,0.01621717
1,21,0.52500000,0.02500000,-0.01617819,-0.00002919,-163.49630308,0.01617822
1,22,0.55000000,0.02500000,-0.01590893,-0.00018419,-163.49550446,0.01591000
1,23,0.57500000,0.02500000,-0.01540680,-0.00033904,-163.49472363,0.01541053
1,24,0.60000000,0.02500000,-0.01467688,-0.00048839,-163.49398325,0.01468500
1,25,0.62500000,0.02500000,-0.01373250,-0.00062632,-163.49330654,0.01374678
1,26,0.65000000,0.02500000,-0.01259565,-0.00074660,-163.49271560,0.01261775
