i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-263.86629138,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-263.86709431,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-263.86738010,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-263.86765521,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-263.86803893,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-263.86836056,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-263.86867200,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-263.86889688,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-263.86905733,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-263.86912372,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-263.86910602,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-263.86899422,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-263.86879340,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-263.86850139,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-263.86812206,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-263.86765746,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-263.86711297,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-263.86649479,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-263.86581204,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-263.86507598,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-263.86430079,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-263.86350324,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-263.86270222,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-263.86191914,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-263.86117693,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-263.86049909,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-263.85990795,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-263.85942419,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-263.85906364,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-263.85883873,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-263.85875243,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-263.85880499,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-263.85898098,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-263.85926847,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-263.85962920,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-263.86004429,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-263.86044950,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-263.86082724,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-263.86109583,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-263.86123346,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-263.86123346,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-263.86709431,0.00000000
1,1,0.02500000,0.02500000,0.00010600,-0.00002906,-263.86709431,0.00010991
1,2,0.05000000,0.02500000,0.00007116,0.00011258,-263.86738010,0.00013318
1,3,0.07500000,0.02500000,-0.00022621,0.00028854,-263.86765521,0.00036664
1,4,0.10000000,0.02500000,-0.00076485,0.00046869,-263.86803893,0.00089703
1,5,0.12500000,0.02500000,-0.00154734,0.00061955,-263.86836056,0.00166676
1,6,0.15000000,0.02500000,-0.00251477,0.00074072,-263.86867200,0.00262159
1,7,0.17500000,0.02500000,-0.00363624,0.00082841,-263.86889688,0.00372941
1,8,0.20000000,0.02500000,-0.00486025,0.00088764,-263.86905733,0.00494064
1,9,0.22500000,0.02500000,-0.00615304,0.00092075,-263.86912372,0.00622155
1,10,0.25000000,0.02500000,-0.00747579,0.00093178,-263.86910602,0.00753363
1,11,0.27500000,0.02500000,-0.00879901,0.00092292,-263.86899422,0.00884728
1,12,0.30000000,0.02500000,-0.01009254,0.00089622,-263.86879340,0.01013226
1,13,0.32500000,0.02500000,-0.01133038,0.00085266,-263.86850139,0.01136242
1,14,0.35000000,0.02500000,-0.01248649,0.00079291,-263.86812206,0.01251164
1,15,0.37500000,0.02500000,-0.01353646,0.00071724,-263.86765746,0.01355545
1,16,0.40000000,0.02500000,-0.01445610,0.00062593,-263.86711297,0.01446965
1,17,0.42500000,0.02500000,-0.01522232,0.00051943,-263.86649479,0.01523118
1,18,0.45000000,0.02500000,-0.01581317,0.00039860,-263.86581204,0.01581819
1,19,0.47500000,0.02500000,-0.01620877,0.00026486,-263.86507598,0.01621093
1,20,0.50000000,0.02500000,-0.01639208,0.00012031,-263.86430079,0.01639252
1,21,0.52500000,0.02500000,-0.01635003,-0.00003223,-263.86350324,0.01635007
1,22,0.55000000,0.02500000,-0.01607436,-0.00018914,-263.86270222,0.01607547
1,23,0.57500000,0.02500000,-0.01556302,-0.00034583,-263.86191914,0.01556686
1,24,0.60000000,0.02500000,-0.01482129,-0.00049685,-263.86117693,0.01482961
1,25,0.62500000,0.02500000,-0.01386284,-0.00063619,-263.86049909,0.01387743
1,26,0.65000000,0.02500000,-0.01271009,-0.00075754,-263.85990795,0.01273265
1,27,0.67500000,0.02500000,-0.01139460,-0.00085468,-263.85942419,0.01142661
1,28,0.70000000,0.02500000,-0.00995613,-0.00092189,-263.85906364,0.00999872
1,29,0.72500000,0.02500000,-0.00844237,-0.00095432,-263.85883873,0.00849614
1,30,0.75000000,0.02500000,-0.00690605,-0.00094862,-263.85875243,0.00697089
1,31,0.77500000,0.02500000,-0.00540456,-0.00090293,-263.85880499,0.00547947
1,32,0.80000000,0.02500000,-0.00399423,-0.00081791,-263.85898098,0.00407711
1,33,0.82500000,0.02500000,-0.00273164,-0.00069575,-263.85926847,0.00281886
1,34,0.85000000,0.02500000,-0.00166318,-0.00054272,-263.85962920,0.00174949
1,35,0.87500000,0.02500000,-0.00083072,-0.00036594,-263.86004429,0.00090775
1,36,0.90000000,0.02500000,-0.00025362,-0.00018130,-263.86044950,0.00031176
1,37,0.92500000,0.02500000,0.00006217,-0.00000479,-263.86082724,0.00006236
1,38,0.95000000,0.02500000,0.00014771,0.00012218,-263.86109583,0.00019169
1,39,0.97500000,0.02500000,0.00008709,0.00016012,-263.86123346,0.00018228
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-263.86123346,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-263.86686806,0.00000000
2,1,0.02500000,0.05000000,-0.00000435,0.00005398,-263.86686806,0.00005415
2,2,0.05000000,0.05000000,-0.00029628,0.00047951,-263.86714920,0.00056366
2,3,0.07500000,0.05000000,-0.00103454,0.00097463,-263.86733390,0.00142132
2,4,0.10000000,0.05000000,-0.00216695,0.00147557,-263.86763205,0.00262164
2,5,0.12500000,0.05000000,-0.00369973,0.00190319,-263.86785343,0.00416055
2,6,0.15000000,0.05000000,-0.00554356,0.00225157,-263.86808337,0.00598336
2,7,0.17500000,0.05000000,-0.00764808,0.00250913,-263.86823874,0.00804916
2,8,0.20000000,0.05000000,-0.00993045,0.00268505,-263.86835167,0.01028705
2,9,0.22500000,0.05000000,-0.01233094,0.00278429,-263.86838873,0.01264137
2,10,0.25000000,0.05000000,-0.01478205,0.00281603,-263.86836184,0.01504789
2,11,0.27500000,0.05000000,-0.01722897,0.00278599,-263.86825855,0.01745277
2,12,0.30000000,0.05000000,-0.01961633,0.00269953,-263.86808371,0.01980121
2,13,0.32500000,0.05000000,-0.02189497,0.00255973,-263.86783362,0.02204409
2,14,0.35000000,0.05000000,-0.02401644,0.00236892,-263.86751147,0.02413299
2,15,0.37500000,0.05000000,-0.02593534,0.00212857,-263.86711820,0.02602254
2,16,0.40000000,0.05000000,-0.02760752,0.00184028,-263.86665826,0.02766878
2,17,0.42500000,0.05000000,-0.02899145,0.00150621,-263.86613660,0.02903055
2,18,0.45000000,0.05000000,-0.03004850,0.00112973,-263.86556091,0.03006973
2,19,0.47500000,0.05000000,-0.03074440,0.00071579,-263.86494059,0.03075273
2,20,0.50000000,0.05000000,-0.03105056,0.00027133,-263.86428763,0.03105175
2,21,0.52500000,0.05000000,-0.03094590,-0.00019470,-263.86361607,0.03094651
2,22,0.55000000,0.05000000,-0.03041833,-0.00067114,-263.86294153,0.03042573
2,23,0.57500000,0.05000000,-0.02946694,-0.00114422,-263.86228190,0.02948915
2,24,0.60000000,0.05000000,-0.02810351,-0.00159800,-263.86165623,0.02814891
2,25,0.62500000,0.05000000,-0.02635408,-0.00201506,-263.86108396,0.02643101
2,26,0.65000000,0.05000000,-0.02425944,-0.00237737,-263.86058330,0.02437565
2,27,0.67500000,0.05000000,-0.02187556,-0.00266718,-263.86017112,0.02203755
2,28,0.70000000,0.05000000,-0.01927208,-0.00286839,-263.85985972,0.01948437
2,29,0.72500000,0.05000000,-0.01653155,-0.00296749,-263.85965904,0.01679577
2,30,0.75000000,0.05000000,-0.01374486,-0.00295527,-263.85957001,0.01405898
2,31,0.77500000,0.05000000,-0.01101013,-0.00282709,-263.85959306,0.01136729
2,32,0.80000000,0.05000000,-0.00842364,-0.00258543,-263.85971286,0.00881147
2,33,0.82500000,0.05000000,-0.00608092,-0.00223794,-263.85992224,0.00647966
2,34,0.85000000,0.05000000,-0.00406032,-0.00180326,-263.86018521,0.00444274
2,35,0.87500000,0.05000000,-0.00243119,-0.00130366,-263.86049581,0.00275867
2,36,0.90000000,0.05000000,-0.00122437,-0.00078264,-263.86079216,0.00145313
2,37,0.92500000,0.05000000,-0.00045323,-0.00028304,-263.86108568,0.00053435
2,38,0.95000000,0.05000000,-0.00006613,0.00009675,-263.86128522,0.00011719
2,39,0.97500000,0.05000000,0.00002866,0.00027304,-263.86142973,0.00027454
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-263.86142973,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-263.86660472,0.00000000
3,1,0.02500000,0.07500000,-0.00017857,0.00037744,-263.86660472,0.00041755
3,2,0.05000000,0.07500000,-0.00079956,0.00127398,-263.86698246,0.00150410
3,3,0.07500000,0.07500000,-0.00205134,0.00226491,-263.86716750,0.00305578
3,4,0.10000000,0.07500000,-0.00381501,0.00324685,-263.86748719,0.00500963
3,5,0.12500000,0.07500000,-0.00609849,0.00409412,-263.86770046,0.00734530
3,6,0.15000000,0.07500000,-0.00878129,0.00478756,-263.86792850,0.01000159
3,7,0.17500000,0.07500000,-0.01179916,0.00530604,-263.86807505,0.01293732
3,8,0.20000000,0.07500000,-0.01504468,0.00566054,-263.86818392,0.01607433
3,9,0.22500000,0.07500000,-0.01843863,0.00585923,-263.86821825,0.01934718
3,10,0.25000000,0.07500000,-0.02189113,0.00591687,-263.86819372,0.02267666
3,11,0.27500000,0.07500000,-0.02532711,0.00584409,-263.86809672,0.02599261
3,12,0.30000000,0.07500000,-0.02867065,0.00565073,-263.86793301,0.02922220
3,13,0.32500000,0.07500000,-0.03185339,0.00534330,-263.86769815,0.03229844
3,14,0.35000000,0.07500000,-0.03480829,0.00492697,-263.86739512,0.03515526
3,15,0.37500000,0.07500000,-0.03747255,0.00440579,-263.86702409,0.03773067
3,16,0.40000000,0.07500000,-0.03978576,0.00378418,-263.86658890,0.03996532
3,17,0.42500000,0.07500000,-0.04169164,0.00306786,-263.86609364,0.04180436
3,18,0.45000000,0.07500000,-0.04313853,0.00226498,-263.86554524,0.04319795
3,19,0.47500000,0.07500000,-0.04408128,0.00138685,-263.86495226,0.04410309
3,20,0.50000000,0.07500000,-0.04448294,0.00044868,-263.86432601,0.04448521
3,21,0.52500000,0.07500000,-0.04431695,-0.00053035,-263.86367972,0.04432013
3,22,0.55000000,0.07500000,-0.04356929,-0.00152667,-263.86302824,0.04359603
3,23,0.57500000,0.07500000,-0.04224076,-0.00251201,-263.86238907,0.04231538
3,24,0.60000000,0.07500000,-0.04034884,-0.00345424,-263.86178097,0.04049643
3,25,0.62500000,0.07500000,-0.03792954,-0.00431854,-263.86122329,0.03817460
3,26,0.65000000,0.07500000,-0.03503792,-0.00506903,-263.86073423,0.03540270
3,27,0.67500000,0.07500000,-0.03174854,-0.00567071,-263.86033091,0.03225100
3,28,0.70000000,0.07500000,-0.02815364,-0.00609181,-263.86002574,0.02880517
3,29,0.72500000,0.07500000,-0.02436205,-0.00630591,-263.85982925,0.02516494
3,30,0.75000000,0.07500000,-0.02049354,-0.00629502,-263.85974232,0.02143858
3,31,0.77500000,0.07500000,-0.01667728,-0.00605064,-263.85976658,0.01774097
3,32,0.80000000,0.07500000,-0.01304032,-0.00557796,-263.85988592,0.01418321
