i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-141.41760452,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-141.41840750,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-141.41868700,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-141.41895347,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-141.41932483,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-141.41963395,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-141.41993194,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-141.42014422,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-141.42029250,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-141.42034789,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-141.42032018,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-141.42019969,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-141.41999146,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-141.41969349,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-141.41930972,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-141.41884226,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-141.41829651,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-141.41767865,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-141.41699766,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-141.41626463,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-141.41549345,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-141.41470055,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-141.41390439,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-141.41312586,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-141.41238735,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-141.41171180,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-141.41112107,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-141.41063542,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-141.41027043,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-141.41003845,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-141.40994255,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-141.40998332,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-141.41014586,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-141.41041893,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-141.41076514,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-141.41116659,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-141.41155989,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-141.41192876,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-141.41219131,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-141.41232822,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-141.41232822,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-141.41840750,0.00000000
1,1,0.02500000,0.02500000,0.00010244,-0.00002559,-141.41840750,0.00010559
1,2,0.05000000,0.02500000,0.00006617,0.00011376,-141.41868700,0.00013160
