i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-139.41015369,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-139.41095667,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-139.41123577,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-139.41150170,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-139.41187227,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-139.41218061,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-139.41247775,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-139.41268923,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-139.41283673,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-139.41289143,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-139.41286309,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-139.41274204,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-139.41253334,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-139.41223501,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-139.41185095,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-139.41138332,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-139.41083750,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-139.41021966,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-139.40953879,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-139.40880597,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-139.40803506,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-139.40724246,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-139.40644662,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-139.40566838,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-139.40493011,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-139.40425472,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-139.40366401,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-139.40317825,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-139.40281298,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-139.40258053,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-139.40248402,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-139.40252403,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-139.40268570,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-139.40295784,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-139.40330311,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-139.40370368,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-139.40409621,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-139.40446451,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-139.40472667,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-139.40486354,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-139.40486354,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-139.41095667,0.00000000
1,1,0.02500000,0.02500000,0.00010222,-0.00002537,-139.41095667,0.00010532
1,2,0.05000000,0.02500000,0.00006585,0.00011384,-139.41123577,0.00013151
1,3,0.07500000,0.02500000,-0.00022711,0.00028544,-139.41150170,0.00036477
1,4,0.10000000,0.02500000,-0.00075456,0.00046057,-139.41187227,0.00088402
1,5,0.12500000,0.02500000,-0.00151895,0.00060703,-139.41218061,0.00163575
1,6,0.15000000,0.02500000,-0.00246281,0.00072463,-139.41247775,0.00256720
1,7,0.17500000,0.02500000,-0.00355627,0.00080974,-139.41268923,0.00364729
1,8,0.20000000,0.02500000,-0.00474935,0.00086727,-139.41283673,0.00482789
1,9,0.22500000,0.02500000,-0.00600938,0.00089949,-139.41289143,0.00607633
1,10,0.25000000,0.02500000,-0.00729870,0.00091029,-139.41286309,0.00735525
1,11,0.27500000,0.02500000,-0.00858875,0.00090179,-139.41274204,0.00863596
1,12,0.30000000,0.02500000,-0.00985022,0.00087596,-139.41253334,0.00988909
1,13,0.32500000,0.02500000,-0.01105789,0.00083375,-139.41223501,0.01108927
1,14,0.35000000,0.02500000,-0.01218645,0.00077582,-139.41185095,0.01221112
1,15,0.37500000,0.02500000,-0.01321222,0.00070242,-139.41138332,0.01323087
1,16,0.40000000,0.02500000,-0.01411164,0.00061382,-139.41083750,0.01412499
1,17,0.42500000,0.02500000,-0.01486228,0.00051044,-139.41021966,0.01487104
1,18,0.45000000,0.02500000,-0.01544271,0.00039310,-139.40953879,0.01544772
1,19,0.47500000,0.02500000,-0.01583355,0.00026314,-139.40880597,0.01583573
1,20,0.50000000,0.02500000,-0.01601806,0.00012260,-139.40803506,0.01601853
1,21,0.52500000,0.02500000,-0.01598340,-0.00002582,-139.40724246,0.01598342
1,22,0.55000000,0.02500000,-0.01572129,-0.00017863,-139.40644662,0.01572230
1,23,0.57500000,0.02500000,-0.01522951,-0.00033139,-139.40566838,0.01523311
1,24,0.60000000,0.02500000,-0.01451290,-0.00047884,-139.40493011,0.01452079
1,25,0.62500000,0.02500000,-0.01358443,-0.00061515,-139.40425472,0.01359835
1,26,0.65000000,0.02500000,-0.01246558,-0.00073420,-139.40366401,0.01248719
1,27,0.67500000,0.02500000,-0.01118673,-0.00082990,-139.40317825,0.01121747
1,28,0.70000000,0.02500000,-0.00978629,-0.00089667,-139.40281298,0.00982728
1,29,0.72500000,0.02500000,-0.00831045,-0.00092972,-139.40258053,0.00836229
1,30,0.75000000,0.02500000,-0.00681040,-0.00092572,-139.40248402,0.00687303
1,31,0.77500000,0.02500000,-0.00534206,-0.00088274,-139.40252403,0.00541450
1,32,0.80000000,0.02500000,-0.00396037,-0.00080132,-139.40268570,0.00404062
1,33,0.82500000,0.02500000,-0.00272082,-0.00068343,-139.40295784,0.00280534
1,34,0.85000000,0.02500000,-0.00166898,-0.00053507,-139.40330311,0.00175265
1,35,0.87500000,0.02500000,-0.00084646,-0.00036298,-139.40370368,0.00092101
1,36,0.90000000,0.02500000,-0.00027276,-0.00018259,-139.40409621,0.00032823
1,37,0.92500000,0.02500000,0.00004506,-0.00000928,-139.40446451,0.00004601
1,38,0.95000000,0.02500000,0.00013668,0.00011635,-139.40472667,0.00017950
1,39,0.97500000,0.02500000,0.00008258,0.00015559,-139.40486354,0.00017615
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-139.40486354,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-139.41073683,0.00000000
2,1,0.02500000,0.05000000,-0.00000568,0.00005932,-139.41073683,0.00005959
2,2,0.05000000,0.05000000,-0.00029280,0.00047630,-139.41101095,0.00055910
2,3,0.07500000,0.05000000,-0.00101522,0.00095877,-139.41118875,0.00139639
2,4,0.10000000,0.05000000,-0.00212063,0.00144566,-139.41147606,0.00256652
2,5,0.12500000,0.05000000,-0.00361507,0.00186090,-139.41168699,0.00406592
2,6,0.15000000,0.05000000,-0.00541152,0.00219912,-139.41190497,0.00584129
2,7,0.17500000,0.05000000,-0.00746130,0.00244928,-139.41204893,0.00785303
2,8,0.20000000,0.05000000,-0.00968408,0.00262033,-139.41215020,0.01003232
2,9,0.22500000,0.05000000,-0.01202205,0.00271707,-139.41217626,0.01232527
2,10,0.25000000,0.05000000,-0.01440981,0.00274836,-139.41213878,0.01466956
2,11,0.27500000,0.05000000,-0.01679423,0.00271971,-139.41202573,0.01701302
2,12,0.30000000,0.05000000,-0.01912160,0.00263630,-139.41184194,0.01930248
2,13,0.32500000,0.05000000,-0.02134423,0.00250111,-139.41158397,0.02149027
2,14,0.35000000,0.05000000,-0.02341505,0.00231636,-139.41125509,0.02352935
2,15,0.37500000,0.05000000,-0.02528996,0.00208346,-139.41085638,0.02537564
2,16,0.40000000,0.05000000,-0.02692599,0.00180394,-139.41039235,0.02698635
2,17,0.42500000,0.05000000,-0.02828270,0.00147983,-139.40986797,0.02832138
2,18,0.45000000,0.05000000,-0.02932235,0.00111434,-139.40929088,0.02934351
2,19,0.47500000,0.05000000,-0.03001139,0.00071220,-139.40867035,0.03001984
2,20,0.50000000,0.05000000,-0.03032173,0.00028008,-139.40801816,0.03032303
2,21,0.52500000,0.05000000,-0.03023247,-0.00017340,-139.40734807,0.03023297
2,22,0.55000000,0.05000000,-0.02973143,-0.00063747,-139.40667538,0.02973826
2,23,0.57500000,0.05000000,-0.02881721,-0.00109882,-139.40601752,0.02883815
2,24,0.60000000,0.05000000,-0.02750070,-0.00154202,-139.40539308,0.02754390
2,25,0.62500000,0.05000000,-0.02580666,-0.00195018,-139.40482104,0.02588025
2,26,0.65000000,0.05000000,-0.02377420,-0.00230573,-139.40431916,0.02388575
2,27,0.67500000,0.05000000,-0.02145723,-0.00259136,-139.40390398,0.02161314
2,28,0.70000000,0.05000000,-0.01892308,-0.00279127,-139.40358759,0.01912784
2,29,0.72500000,0.05000000,-0.01625178,-0.00289214,-139.40337985,0.01650712
2,30,0.75000000,0.05000000,-0.01353166,-0.00288477,-139.40328180,0.01383574
2,31,0.77500000,0.05000000,-0.01085830,-0.00276433,-139.40329417,0.01120465
2,32,0.80000000,0.05000000,-0.00832574,-0.00253292,-139.40340208,0.00870251
2,33,0.82500000,0.05000000,-0.00602763,-0.00219762,-139.40359894,0.00641575
2,34,0.85000000,0.05000000,-0.00404099,-0.00177621,-139.40384950,0.00441413
2,35,0.87500000,0.05000000,-0.00243466,-0.00129001,-139.40414854,0.00275531
2,36,0.90000000,0.05000000,-0.00123970,-0.00078115,-139.40443483,0.00146528
2,37,0.92500000,0.05000000,-0.00047105,-0.00029107,-139.40472081,0.00055373
2,38,0.95000000,0.05000000,-0.00007920,0.00008396,-139.40491502,0.00011543
2,39,0.97500000,0.05000000,0.00002275,0.00026204,-139.40505892,0.00026303
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-139.40505892,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-139.41048320,0.00000000
