i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-235.76370071,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-235.76450364,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-235.76478922,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-235.76506404,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-235.76544735,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-235.76576856,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-235.76607955,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-235.76630401,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-235.76646405,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-235.76653008,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-235.76651204,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-235.76639995,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-235.76619888,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-235.76590666,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-235.76552719,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-235.76506249,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-235.76451795,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-235.76389978,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-235.76321708,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-235.76248112,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-235.76170606,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-235.76090866,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-235.76010780,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-235.75932486,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-235.75858278,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-235.75790502,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-235.75731389,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-235.75683007,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-235.75646937,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-235.75624423,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-235.75615760,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-235.75620978,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-235.75638533,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-235.75667234,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-235.75703259,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-235.75744723,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-235.75785205,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-235.75822950,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-235.75849789,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-235.75863549,0.00000000
