i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-279.92489605,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-279.92569898,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-279.92598483,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-279.92626002,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-279.92664387,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-279.92696561,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-279.92727718,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-279.92750218,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-279.92766274,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-279.92772924,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-279.92771163,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-279.92759992,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-279.92739917,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-279.92710721,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-279.92672793,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-279.92626336,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-279.92571888,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-279.92510070,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-279.92441793,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-279.92368184,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-279.92290662,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-279.92210903,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-279.92130796,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-279.92052483,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-279.91978259,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-279.91910473,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-279.91851359,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-279.91802985,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-279.91766934,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-279.91744450,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-279.91735828,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-279.91741096,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-279.91758707,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-279.91787469,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-279.91823556,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-279.91865078,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-279.91905611,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-279.91943393,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-279.91970257,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-279.91984021,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-279.91984021,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-279.92569898,0.00000000
1,1,0.02500000,0.02500000,0.00010603,-0.00002909,-279.92569898,0.00010995
1,2,0.05000000,0.02500000,0.00007120,0.00011257,-279.92598483,0.00013320
1,3,0.07500000,0.02500000,-0.00022620,0.00028856,-279.92626002,0.00036665
1,4,0.10000000,0.02500000,-0.00076494,0.00046877,-279.92664387,0.00089715
