i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-127.36525972,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-127.36606273,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-127.36633894,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-127.36660087,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-127.36696571,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-127.36726823,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-127.36755909,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-127.36776469,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-127.36790649,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-127.36795603,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-127.36792300,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-127.36779788,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-127.36758573,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-127.36728463,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-127.36689854,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-127.36642963,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-127.36588329,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-127.36526568,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-127.36458574,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-127.36385445,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-127.36308553,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-127.36229523,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-127.36150177,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-127.36072577,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-127.35998932,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-127.35931507,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-127.35872459,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-127.35823794,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-127.35787057,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-127.35763474,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-127.35753363,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-127.35756798,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-127.35772318,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-127.35798839,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-127.35832668,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-127.35872068,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-127.35910747,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-127.35947150,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-127.35973076,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-127.35986729,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-127.35986729,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-127.36606273,0.00000000
1,1,0.02500000,0.02500000,0.00010056,-0.00002375,-127.36606273,0.00010332
1,2,0.05000000,0.02500000,0.00006348,0.00011442,-127.36633894,0.00013085
1,3,0.07500000,0.02500000,-0.00022764,0.00028415,-127.36660087,0.00036408
1,4,0.10000000,0.02500000,-0.00075027,0.00045709,-127.36696571,0.00087854
1,5,0.12500000,0.02500000,-0.00150683,0.00060161,-127.36726823,0.00162249
