i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-187.58756367,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-187.58836661,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-187.58865096,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-187.58892410,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-187.58930499,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-187.58962376,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-187.58993213,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-187.59015414,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-187.59031181,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-187.59037568,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-187.59035570,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-187.59024190,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-187.59003938,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-187.58974600,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-187.58936565,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-187.58890038,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-187.58835558,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-187.58773745,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-187.58705507,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-187.58631968,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-187.58554538,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-187.58474887,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-187.58394893,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-187.58316687,0.00000000
