i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-129.37276746,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-129.37357046,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-129.37384722,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-129.37410991,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-129.37447585,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-129.37477948,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-129.37507154,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-129.37527826,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-129.37542116,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-129.37547168,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-129.37543955,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-129.37531522,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-129.37510372,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-129.37480315,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-129.37441745,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-129.37394878,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-129.37340254,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-129.37278488,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-129.37210476,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-129.37137317,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-129.37060387,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-129.36981312,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-129.36901921,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-129.36824277,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-129.36750597,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-129.36683150,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-129.36624097,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-129.36575450,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-129.36538752,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-129.36515235,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-129.36505212,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-129.36508756,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-129.36524401,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-129.36551055,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-129.36585019,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-129.36624546,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-129.36663335,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-129.36699820,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-129.36725802,0.00000000
