i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-4.85116883,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-4.85195952,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-4.85219835,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-4.85224480,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-4.85229411,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-4.85218693,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-4.85200620,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-4.85170150,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-4.85130845,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-4.85081355,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-4.85023319,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-4.84956640,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-4.84882288,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-4.84800661,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-4.84712559,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-4.84618617,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-4.84519641,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-4.84416408,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-4.84309775,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-4.84200613,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-4.84089836,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-4.83978379,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-4.83867194,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-4.83757240,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-4.83649485,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-4.83544921,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-4.83444489,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-4.83349183,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-4.83259852,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-4.83177509,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-4.83102792,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-4.83036856,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-4.82979855,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-4.82933495,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-4.82896698,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-4.82872756,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-4.82857125,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-4.82856941,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-4.82858075,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-4.82876169,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-4.82876169,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-4.85195952,0.00000000
1,1,0.02500000,0.02500000,-0.00005708,0.00013098,-4.85195952,0.00014288
1,2,0.05000000,0.02500000,-0.00030634,0.00030332,-4.85219835,0.00043110
1,3,0.07500000,0.02500000,-0.00078151,0.00042207,-4.85224480,0.00088820
1,4,0.10000000,0.02500000,-0.00135153,0.00049250,-4.85229411,0.00143847
1,5,0.12500000,0.02500000,-0.00199530,0.00052030,-4.85218693,0.00206202
1,6,0.15000000,0.02500000,-0.00264886,0.00052413,-4.85200620,0.00270021
