i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-195.61696370,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-195.61776664,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-195.61805133,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-195.61832495,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-195.61870652,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-195.61902598,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-195.61933509,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-195.61955779,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-195.61971612,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-195.61978061,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-195.61976117,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-195.61964786,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-195.61944575,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-195.61915269,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-195.61877258,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-195.61830747,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-195.61776275,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-195.61714461,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-195.61646214,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-195.61572658,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-195.61495207,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-195.61415531,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-195.61335511,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-195.61257280,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-195.61183122,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-195.61115377,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-195.61056269,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-195.61007861,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-195.60971730,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-195.60949117,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-195.60940323,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-195.60945377,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-195.60962746,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-195.60991248,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-195.61027072,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-195.61068348,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-195.61108666,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-195.61146288,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-195.61173043,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-195.61186794,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-195.61186794,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-195.61776664,0.00000000
1,1,0.02500000,0.02500000,0.00010538,-0.00002846,-195.61776664,0.00010916
1,2,0.05000000,0.02500000,0.00007029,0.00011278,-195.61805133,0.00013289
1,3,0.07500000,0.02500000,-0.00022634,0.00028803,-195.61832495,0.00036632
1,4,0.10000000,0.02500000,-0.00076315,0.00046736,-195.61870652,0.00089489
1,5,0.12500000,0.02500000,-0.00154268,0.00061750,-195.61902598,0.00166168
1,6,0.15000000,0.02500000,-0.00250627,0.00073810,-195.61933509,0.00261269
1,7,0.17500000,0.02500000,-0.00362318,0.00082537,-195.61955779,0.00371600
1,8,0.20000000,0.02500000,-0.00484216,0.00088433,-195.61971612,0.00492225
1,9,0.22500000,0.02500000,-0.00612964,0.00091730,-195.61978061,0.00619790
1,10,0.25000000,0.02500000,-0.00744697,0.00092830,-195.61976117,0.00750461
1,11,0.27500000,0.02500000,-0.00876484,0.00091951,-195.61964786,0.00881294
1,12,0.30000000,0.02500000,-0.01005320,0.00089296,-195.61944575,0.01009278
1,13,0.32500000,0.02500000,-0.01128619,0.00084962,-195.61915269,0.01131812
1,14,0.35000000,0.02500000,-0.01243787,0.00079017,-195.61877258,0.01246295
1,15,0.37500000,0.02500000,-0.01348397,0.00071487,-195.61830747,0.01350291
1,16,0.40000000,0.02500000,-0.01440038,0.00062400,-195.61776275,0.01441389
1,17,0.42500000,0.02500000,-0.01516412,0.00051800,-195.61714461,0.01517297
1,18,0.45000000,0.02500000,-0.01575333,0.00039774,-195.61646214,0.01575835
1,19,0.47500000,0.02500000,-0.01614819,0.00026460,-195.61572658,0.01615036
1,20,0.50000000,0.02500000,-0.01633173,0.00012069,-195.61495207,0.01633217
1,21,0.52500000,0.02500000,-0.01629090,-0.00003118,-195.61415531,0.01629093
1,22,0.55000000,0.02500000,-0.01601744,-0.00018743,-195.61335511,0.01601854
1,23,0.57500000,0.02500000,-0.01550927,-0.00034349,-195.61257280,0.01551308
1,24,0.60000000,0.02500000,-0.01477161,-0.00049394,-195.61183122,0.01477986
1,25,0.62500000,0.02500000,-0.01381800,-0.00063279,-195.61115377,0.01383248
1,26,0.65000000,0.02500000,-0.01267072,-0.00075378,-195.61056269,0.01269312
1,27,0.67500000,0.02500000,-0.01136114,-0.00085069,-195.61007861,0.01139294
1,28,0.70000000,0.02500000,-0.00992880,-0.00091783,-195.60971730,0.00997113
1,29,0.72500000,0.02500000,-0.00842114,-0.00095036,-195.60949117,0.00847460
1,30,0.75000000,0.02500000,-0.00689065,-0.00094494,-195.60940323,0.00695514
1,31,0.77500000,0.02500000,-0.00539450,-0.00089968,-195.60945377,0.00546901
1,32,0.80000000,0.02500000,-0.00398878,-0.00081524,-195.60962746,0.00407124
1,33,0.82500000,0.02500000,-0.00272989,-0.00069377,-195.60991248,0.00281667
1,34,0.85000000,0.02500000,-0.00166410,-0.00054149,-195.61027072,0.00174999
1,35,0.87500000,0.02500000,-0.00083325,-0.00036546,-195.61068348,0.00090987
1,36,0.90000000,0.02500000,-0.00025669,-0.00018151,-195.61108666,0.00031438
1,37,0.92500000,0.02500000,0.00005942,-0.00000551,-195.61146288,0.00005968
1,38,0.95000000,0.02500000,0.00014594,0.00012125,-195.61173043,0.00018973
1,39,0.97500000,0.02500000,0.00008637,0.00015939,-195.61186794,0.00018129
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-195.61186794,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-195.61754144,0.00000000
2,1,0.02500000,0.05000000,-0.00000457,0.00005484,-195.61754144,0.00005503
2,2,0.05000000,0.05000000,-0.00029570,0.00047897,-195.61782143,0.00056290
2,3,0.07500000,0.05000000,-0.00103136,0.00097202,-195.61800500,0.00141723
2,4,0.10000000,0.05000000,-0.00215936,0.00147067,-195.61830138,0.00261260
2,5,0.12500000,0.05000000,-0.00368587,0.00189629,-195.61852105,0.00414506
2,6,0.15000000,0.05000000,-0.00552197,0.00224302,-195.61874904,0.00596014
2,7,0.17500000,0.05000000,-0.00761759,0.00249940,-195.61890255,0.00801715
2,8,0.20000000,0.05000000,-0.00989028,0.00267454,-195.61901357,0.01024553
2,9,0.22500000,0.05000000,-0.01228063,0.00277340,-195.61904883,0.01258990
2,10,0.25000000,0.05000000,-0.01472149,0.00280509,-195.61902020,0.01498635
2,11,0.27500000,0.05000000,-0.01715832,0.00277529,-195.61891532,0.01738131
2,12,0.30000000,0.05000000,-0.01953601,0.00268935,-195.61873901,0.01972025
2,13,0.32500000,0.05000000,-0.02180564,0.00255031,-195.61848762,0.02195427
2,14,0.35000000,0.05000000,-0.02391899,0.00236050,-195.61816436,0.02403518
2,15,0.37500000,0.05000000,-0.02583085,0.00212135,-195.61777018,0.02591781
2,16,0.40000000,0.05000000,-0.02749726,0.00183449,-195.61730956,0.02755838
2,17,0.42500000,0.05000000,-0.02887687,0.00150203,-195.61678744,0.02891591
2,18,0.45000000,0.05000000,-0.02993119,0.00112732,-195.61621151,0.02995241
2,19,0.47500000,0.05000000,-0.03062605,0.00071528,-195.61559113,0.03063440
2,20,0.50000000,0.05000000,-0.03093296,0.00027281,-195.61493829,0.03093416
2,21,0.52500000,0.05000000,-0.03083083,-0.00019121,-195.61426695,0.03083143
2,22,0.55000000,0.05000000,-0.03030760,-0.00066567,-195.61359270,0.03031491
2,23,0.57500000,0.05000000,-0.02936224,-0.00113686,-195.61293335,0.02938424
2,24,0.60000000,0.05000000,-0.02800641,-0.00158895,-195.61230787,0.02805145
2,25,0.62500000,0.05000000,-0.02626593,-0.00200459,-195.61173564,0.02634231
2,26,0.65000000,0.05000000,-0.02418132,-0.00236582,-195.61123478,0.02429678
2,27,0.67500000,0.05000000,-0.02180822,-0.00265496,-195.61082212,0.02196924
2,28,0.70000000,0.05000000,-0.01921592,-0.00285597,-195.61050992,0.01942699
2,29,0.72500000,0.05000000,-0.01648653,-0.00295536,-195.61030810,0.01674932
2,30,0.75000000,0.05000000,-0.01371056,-0.00294392,-195.61021762,0.01402305
2,31,0.77500000,0.05000000,-0.01098570,-0.00281699,-195.61023895,0.01134112
2,32,0.80000000,0.05000000,-0.00840788,-0.00257698,-195.61035684,0.00879393
2,33,0.82500000,0.05000000,-0.00607234,-0.00223146,-195.61056421,0.00646937
2,34,0.85000000,0.05000000,-0.00405720,-0.00179891,-195.61082519,0.00443812
2,35,0.87500000,0.05000000,-0.00243174,-0.00130146,-195.61113393,0.00275811
2,36,0.90000000,0.05000000,-0.00122682,-0.00078239,-195.61142866,0.00145507
2,37,0.92500000,0.05000000,-0.00045609,-0.00028433,-195.61172097,0.00053746
2,38,0.95000000,0.05000000,-0.00006823,0.00009470,-195.61191965,0.00011672
2,39,0.97500000,0.05000000,0.00002771,0.00027128,-195.61206406,0.00027269
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-195.61206406,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-195.61727969,0.00000000
3,1,0.02500000,0.07500000,-0.00017794,0.00037752,-195.61727969,0.00041735
3,2,0.05000000,0.07500000,-0.00079652,0.00127078,-195.61765579,0.00149978
3,3,0.07500000,0.07500000,-0.00204317,0.00225747,-195.61783970,0.00304478
3,4,0.10000000,0.07500000,-0.00379934,0.00323490,-195.61815751,0.00498994
3,5,0.12500000,0.07500000,-0.00607291,0.00407821,-195.61836911,0.00731519
3,6,0.15000000,0.07500000,-0.00874396,0.00476843,-195.61859520,0.00995966
3,7,0.17500000,0.07500000,-0.01174861,0.00528457,-195.61873991,0.01288241
3,8,0.20000000,0.07500000,-0.01498000,0.00563758,-195.61884688,0.01600570
3,9,0.22500000,0.07500000,-0.01835931,0.00583557,-195.61887939,0.01926442
3,10,0.25000000,0.07500000,-0.02179713,0.00589322,-195.61885307,0.02257975
3,11,0.27500000,0.07500000,-0.02521877,0.00582109,-195.61875439,0.02588188
3,12,0.30000000,0.07500000,-0.02854869,0.00562895,-195.61858910,0.02909833
3,13,0.32500000,0.07500000,-0.03171884,0.00532328,-195.61835279,0.03216243
3,14,0.35000000,0.07500000,-0.03466249,0.00490920,-195.61804849,0.03500840
3,15,0.37500000,0.07500000,-0.03731712,0.00439073,-195.61767639,0.03757454
3,16,0.40000000,0.07500000,-0.03962256,0.00377226,-195.61724033,0.03980172
3,17,0.42500000,0.07500000,-0.04152276,0.00305944,-195.61674444,0.04163532
3,18,0.45000000,0.07500000,-0.04296622,0.00226038,-195.61619561,0.04302564
3,19,0.47500000,0.07500000,-0.04390792,0.00138631,-195.61560241,0.04392980
3,20,0.50000000,0.07500000,-0.04431100,0.00045232,-195.61497612,0.04431331
3,21,0.52500000,0.07500000,-0.04414890,-0.00052248,-195.61432992,0.04415199
3,22,0.55000000,0.07500000,-0.04340755,-0.00151468,-195.61367862,0.04343396
3,23,0.57500000,0.07500000,-0.04208761,-0.00249616,-195.61303963,0.04216157
3,24,0.60000000,0.07500000,-0.04020638,-0.00343493,-195.61243166,0.04035284
3,25,0.62500000,0.07500000,-0.03779956,-0.00429632,-195.61187398,0.03804294
3,26,0.65000000,0.07500000,-0.03492186,-0.00504463,-195.61138470,0.03528434
3,27,0.67500000,0.07500000,-0.03164742,-0.00564494,-195.61098088,0.03214692
3,28,0.70000000,0.07500000,-0.02806798,-0.00606562,-195.61067492,0.02871590
3,29,0.72500000,0.07500000,-0.02429185,-0.00628028,-195.61047731,0.02509056
3,30,0.75000000,0.07500000,-0.02043830,-0.00627093,-195.61038895,0.02137869
3,31,0.77500000,0.07500000,-0.01663595,-0.00602900,-195.61041153,0.01769474
3,32,0.80000000,0.07500000,-0.01301140,-0.00555958,-195.61052899,0.01414940
3,33,0.82500000,0.07500000,-0.00969061,-0.00487929,-195.61073730,0.01084967
3,34,0.85000000,0.07500000,-0.00677715,-0.00402486,-195.61099746,0.00788221
3,35,0.87500000,0.07500000,-0.00436505,-0.00304288,-195.61131244,0.00532098
3,36,0.90000000,0.07500000,-0.00249635,-0.00201472,-195.61160931,0.00320794
3,37,0.92500000,0.07500000,-0.00120225,-0.00102319,-195.61192626,0.00157871
3,38,0.95000000,0.07500000,-0.00041933,-0.00023147,-195.61213214,0.00047897
3,39,0.97500000,0.07500000,-0.00008780,0.00022725,-195.61235108,0.00024362
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-195.61235108,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-195.61691692,0.00000000
4,1,0.02500000,0.10000000,-0.00038070,0.00096501,-195.61691692,0.00103739
4,2,0.05000000,0.10000000,-0.00136854,0.00249679,-195.61739989,0.00284725
4,3,0.07500000,0.10000000,-0.00316971,0.00410121,-195.61756784,0.00518334
4,4,0.10000000,0.10000000,-0.00557603,0.00564867,-195.61789447,0.00793723
4,5,0.12500000,0.10000000,-0.00859448,0.00698094,-195.61807686,0.01107242
4,6,0.15000000,0.10000000,-0.01207023,0.00806874,-195.61828411,0.01451878
4,7,0.17500000,0.10000000,-0.01592939,0.00888338,-195.61840403,0.01823897
4,8,0.20000000,0.10000000,-0.02004414,0.00943750,-195.61849637,0.02215477
4,9,0.22500000,0.10000000,-0.02432157,0.00974221,-195.61851997,0.02620018
4,10,0.25000000,0.10000000,-0.02865463,0.00981759,-195.61849542,0.03028982
4,11,0.27500000,0.10000000,-0.03295309,0.00967911,-195.61840751,0.03434518
4,12,0.30000000,0.10000000,-0.03712506,0.00934128,-195.61826298,0.03828223
4,13,0.32500000,0.10000000,-0.04108717,0.00881451,-195.61805622,0.04202203
4,14,0.35000000,0.10000000,-0.04475771,0.00810753,-195.61778977,0.04548610
4,15,0.37500000,0.10000000,-0.04806019,0.00722787,-195.61746258,0.04860066
4,16,0.40000000,0.10000000,-0.05092144,0.00618394,-195.61707742,0.05129556
4,17,0.42500000,0.10000000,-0.05327376,0.00498638,-195.61663701,0.05350662
4,18,0.45000000,0.10000000,-0.05505554,0.00364973,-195.61614687,0.05517638
4,19,0.47500000,0.10000000,-0.05621341,0.00219352,-195.61561401,0.05625619
4,20,0.50000000,0.10000000,-0.05670423,0.00064324,-195.61504825,0.05670787
4,21,0.52500000,0.10000000,-0.05649740,-0.00096936,-195.61446116,0.05650572
4,22,0.55000000,0.10000000,-0.05557746,-0.00260590,-195.61386597,0.05563852
4,23,0.57500000,0.10000000,-0.05394622,-0.00422113,-195.61327880,0.05411112
4,24,0.60000000,0.10000000,-0.05162497,-0.00576406,-195.61271709,0.05194576
4,25,0.62500000,0.10000000,-0.04865640,-0.00717975,-195.61219910,0.04918327
4,26,0.65000000,0.10000000,-0.04510531,-0.00841175,-195.61174209,0.04588297
4,27,0.67500000,0.10000000,-0.04105919,-0.00940500,-195.61136264,0.04212257
4,28,0.70000000,0.10000000,-0.03662621,-0.01010950,-195.61107267,0.03799580
4,29,0.72500000,0.10000000,-0.03193426,-0.01048357,-195.61088302,0.03361104
4,30,0.75000000,0.10000000,-0.02712448,-0.01049856,-195.61079435,0.02908535
4,31,0.77500000,0.10000000,-0.02234990,-0.01014092,-195.61081010,0.02454295
4,32,0.80000000,0.10000000,-0.01776165,-0.00941828,-195.61091360,0.02010423
4,33,0.82500000,0.10000000,-0.01351191,-0.00835731,-195.61110591,0.01588762
4,34,0.85000000,0.10000000,-0.00972630,-0.00701497,-195.61134486,0.01199211
4,35,0.87500000,0.10000000,-0.00652391,-0.00546523,-195.61164728,0.00851059
4,36,0.90000000,0.10000000,-0.00395928,-0.00382996,-195.61192659,0.00550858
4,37,0.92500000,0.10000000,-0.00209080,-0.00223426,-195.61225918,0.00305996
4,38,0.95000000,0.10000000,-0.00085008,-0.00090237,-195.61246185,0.00123972
4,39,0.97500000,0.10000000,-0.00023331,-0.00001318,-195.61277009,0.00023368
4,40,1.00000000,0.10000000,0.00000000,0.00000000,-195.61277009,0.00000000
5,0,0.00000000,0.12500000,0.00000000,0.00000000,-195.61659173,0.00000000
5,1,0.02500000,0.12500000,-0.00057966,0.00184573,-195.61659173,0.00193462
5,2,0.05000000,0.12500000,-0.00193855,0.00420956,-195.61721029,0.00463448
5,3,0.07500000,0.12500000,-0.00430245,0.00657232,-195.61738921,0.00785534
5,4,0.10000000,0.12500000,-0.00736097,0.00879030,-195.61776058,0.01146530
5,5,0.12500000,0.12500000,-0.01111683,0.01068624,-195.61794546,0.01542010
5,6,0.15000000,0.12500000,-0.01537508,0.01222467,-195.61816400,0.01964270
5,7,0.17500000,0.12500000,-0.02005206,0.01337307,-195.61828321,0.02410236
5,8,0.20000000,0.12500000,-0.02499962,0.01414665,-195.61837992,0.02872470
5,9,0.22500000,0.12500000,-0.03011355,0.01456040,-195.61840748,0.03344893
5,10,0.25000000,0.12500000,-0.03527215,0.01463999,-195.61839213,0.03818971
5,11,0.27500000,0.12500000,-0.04037320,0.01440617,-195.61831695,0.04286645
5,12,0.30000000,0.12500000,-0.04531185,0.01387851,-195.61819007,0.04738963
5,13,0.32500000,0.12500000,-0.04999280,0.01307190,-195.61800484,0.05167354
5,14,0.35000000,0.12500000,-0.05432248,0.01199935,-195.61776348,0.05563197
5,15,0.37500000,0.12500000,-0.05821334,0.01067281,-195.61746380,0.05918363
