i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-95.24290714,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-95.24371027,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-95.24397286,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-95.24421536,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-95.24455233,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-95.24482624,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-95.24508612,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-95.24526239,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-95.24537570,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-95.24539932,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-95.24534265,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-95.24519696,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-95.24496731,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-95.24465227,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-95.24425590,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-95.24378064,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-95.24323191,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-95.24261579,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-95.24194093,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-95.24121786,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-95.24045959,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-95.23968147,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-95.23890068,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-95.23813650,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-95.23740971,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-95.23674155,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-95.23615237,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-95.23566121,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-95.23528283,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-95.23502928,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-95.23490403,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-95.23490860,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-95.23502977,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-95.23525845,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-95.23555991,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-95.23591935,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-95.23627591,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-95.23661754,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-95.23686156,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-95.23699651,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-95.23699651,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-95.24371027,0.00000000
1,1,0.02500000,0.02500000,0.00009228,-0.00001568,-95.24371027,0.00009361
1,2,0.05000000,0.02500000,0.00005121,0.00011780,-95.24397286,0.00012844
1,3,0.07500000,0.02500000,-0.00023190,0.00027858,-95.24421536,0.00036247
1,4,0.10000000,0.02500000,-0.00073223,0.00044094,-95.24455233,0.00085475
1,5,0.12500000,0.02500000,-0.00145176,0.00057596,-95.24482624,0.00156183
1,6,0.15000000,0.02500000,-0.00233621,0.00068397,-95.24508612,0.00243428
1,7,0.17500000,0.02500000,-0.00335810,0.00076189,-95.24526239,0.00344344
1,8,0.20000000,0.02500000,-0.00447110,0.00081437,-95.24537570,0.00454466
1,9,0.22500000,0.02500000,-0.00564520,0.00084351,-95.24539932,0.00570787
1,10,0.25000000,0.02500000,-0.00684569,0.00085292,-95.24534265,0.00689862
1,11,0.27500000,0.02500000,-0.00804634,0.00084457,-95.24519696,0.00809054
1,12,0.30000000,0.02500000,-0.00922023,0.00082031,-95.24496731,0.00925665
1,13,0.32500000,0.02500000,-0.01034427,0.00078106,-95.24465227,0.01037371
1,14,0.35000000,0.02500000,-0.01139532,0.00072745,-95.24425590,0.01141851
1,15,0.37500000,0.02500000,-0.01235175,0.00065972,-95.24378064,0.01236935
1,16,0.40000000,0.02500000,-0.01319206,0.00057813,-95.24323191,0.01320472
1,17,0.42500000,0.02500000,-0.01389573,0.00048304,-95.24261579,0.01390412
1,18,0.45000000,0.02500000,-0.01444311,0.00037515,-95.24194093,0.01444798
1,19,0.47500000,0.02500000,-0.01481630,0.00025562,-95.24121786,0.01481851
1,20,0.50000000,0.02500000,-0.01499975,0.00012624,-95.24045959,0.01500028
1,21,0.52500000,0.02500000,-0.01498131,-0.00001058,-95.23968147,0.01498132
1,22,0.55000000,0.02500000,-0.01475295,-0.00015174,-95.23890068,0.01475373
1,23,0.57500000,0.02500000,-0.01431205,-0.00029326,-95.23813650,0.01431505
1,24,0.60000000,0.02500000,-0.01366232,-0.00043040,-95.23740971,0.01366910
1,25,0.62500000,0.02500000,-0.01281489,-0.00055788,-95.23674155,0.01282703
1,26,0.65000000,0.02500000,-0.01178863,-0.00067010,-95.23615237,0.01180766
1,27,0.67500000,0.02500000,-0.01061062,-0.00076143,-95.23566121,0.01063791
1,28,0.70000000,0.02500000,-0.00931543,-0.00082665,-95.23528283,0.00935204
1,29,0.72500000,0.02500000,-0.00794502,-0.00086119,-95.23502928,0.00799156
1,30,0.75000000,0.02500000,-0.00654617,-0.00086175,-95.23490403,0.00660265
1,31,0.77500000,0.02500000,-0.00517047,-0.00082626,-95.23490860,0.00523607
1,32,0.80000000,0.02500000,-0.00386893,-0.00075489,-95.23502977,0.00394189
1,33,0.82500000,0.02500000,-0.00269378,-0.00064904,-95.23525845,0.00277087
1,34,0.85000000,0.02500000,-0.00168831,-0.00051385,-95.23555991,0.00176478
1,35,0.87500000,0.02500000,-0.00089325,-0.00035507,-95.23591935,0.00096123
1,36,0.90000000,0.02500000,-0.00032849,-0.00018665,-95.23627591,0.00037782
1,37,0.92500000,0.02500000,-0.00000433,-0.00002238,-95.23661754,0.00002279
1,38,0.95000000,0.02500000,0.00010507,0.00009959,-95.23686156,0.00014476
1,39,0.97500000,0.02500000,0.00006970,0.00014268,-95.23699651,0.00015880
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-95.23699651,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-95.24350626,0.00000000
2,1,0.02500000,0.05000000,-0.00000982,0.00007405,-95.24350626,0.00007470
2,2,0.05000000,0.05000000,-0.00028623,0.00047036,-95.24376307,0.00055061
2,3,0.07500000,0.05000000,-0.00097053,0.00092118,-95.24392321,0.00133809
2,4,0.10000000,0.05000000,-0.00200929,0.00137219,-95.24418284,0.00243313
2,5,0.12500000,0.05000000,-0.00340765,0.00175506,-95.24436681,0.00383305
2,6,0.15000000,0.05000000,-0.00508383,0.00206594,-95.24455387,0.00548757
2,7,0.17500000,0.05000000,-0.00699301,0.00229529,-95.24466815,0.00736006
2,8,0.20000000,0.05000000,-0.00906084,0.00245164,-95.24473911,0.00938666
2,9,0.22500000,0.05000000,-0.01123427,0.00253956,-95.24473652,0.01151774
2,10,0.25000000,0.05000000,-0.01345312,0.00256727,-95.24467149,0.01369588
2,11,0.27500000,0.05000000,-0.01566867,0.00253993,-95.24453309,0.01587320
2,12,0.30000000,0.05000000,-0.01783170,0.00246237,-95.24432617,0.01800092
2,13,0.32500000,0.05000000,-0.01989859,0.00233742,-95.24404794,0.02003540
2,14,0.35000000,0.05000000,-0.02182631,0.00216720,-95.24370189,0.02193364
2,15,0.37500000,0.05000000,-0.02357458,0.00195302,-95.24328949,0.02365533
2,16,0.40000000,0.05000000,-0.02510407,0.00169623,-95.24281538,0.02516132
2,17,0.42500000,0.05000000,-0.02637772,0.00139861,-95.24228463,0.02641478
