i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-259.85163861,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-259.85244154,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-259.85272731,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-259.85300239,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-259.85338608,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-259.85370766,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-259.85401906,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-259.85424390,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-259.85440431,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-259.85447067,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-259.85445293,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-259.85434111,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-259.85414026,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-259.85384823,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-259.85346889,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-259.85300428,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-259.85245979,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-259.85184161,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-259.85115886,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-259.85042281,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-259.84964763,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-259.84885010,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-259.84804909,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-259.84726602,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-259.84652383,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-259.84584600,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-259.84525486,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-259.84477109,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-259.84441053,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-259.84418560,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-259.84409926,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-259.84415179,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-259.84432774,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-259.84461518,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-259.84497586,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-259.84539091,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-259.84579609,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-259.84617380,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-259.84644236,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-259.84657999,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-259.84657999,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-259.85244154,0.00000000
1,1,0.02500000,0.02500000,0.00010599,-0.00002905,-259.85244154,0.00010990
1,2,0.05000000,0.02500000,0.00007114,0.00011258,-259.85272731,0.00013317
1,3,0.07500000,0.02500000,-0.00022621,0.00028853,-259.85300239,0.00036663
1,4,0.10000000,0.02500000,-0.00076482,0.00046867,-259.85338608,0.00089699
1,5,0.12500000,0.02500000,-0.00154725,0.00061951,-259.85370766,0.00166667
1,6,0.15000000,0.02500000,-0.00251461,0.00074068,-259.85401906,0.00262143
1,7,0.17500000,0.02500000,-0.00363600,0.00082835,-259.85424390,0.00372916
1,8,0.20000000,0.02500000,-0.00485992,0.00088758,-259.85440431,0.00494031
1,9,0.22500000,0.02500000,-0.00615261,0.00092068,-259.85447067,0.00622112
