i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-3.38334695,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-3.38343846,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-3.38348018,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-3.38354805,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-3.38363643,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-3.38373631,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-3.38384085,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-3.38394408,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-3.38404125,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-3.38412862,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-3.38420329,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-3.38426304,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-3.38430624,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-3.38433171,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-3.38433862,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-3.38432645,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-3.38429492,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-3.38424391,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-3.38417349,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-3.38408379,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-3.38397508,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-3.38384766,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-3.38370192,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-3.38353827,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-3.38335716,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-3.38315908,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-3.38294454,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-3.38271408,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-3.38246828,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-3.38220775,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-3.38193311,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-3.38164505,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-3.38134428,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-3.38103157,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-3.38070773,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-3.38037364,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-3.38003022,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-3.37967847,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-3.37931942,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-3.37895421,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-3.37858400,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-3.37821007,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-3.37783370,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-3.37745629,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-3.37707925,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-3.37670409,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-3.37633235,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-3.37596564,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-3.37560557,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-3.37525382,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-3.37491204,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-3.37458191,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-3.37426508,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-3.37396317,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-3.37367775,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-3.37341033,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-3.37316232,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-3.37293503,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-3.37272965,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-3.37254720,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-3.37238855,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-3.37225437,0.00000000
0,62,0.77500000,0.00000000,0.00000000,0.00000000,-3.37214510,0.00000000
0,63,0.78750000,0.00000000,0.00000000,0.00000000,-3.37206097,0.00000000
0,64,0.80000000,0.00000000,0.00000000,0.00000000,-3.37200192,0.00000000
0,65,0.81250000,0.00000000,0.00000000,0.00000000,-3.37196762,0.00000000
0,66,0.82500000,0.00000000,0.00000000,0.00000000,-3.37195742,0.00000000
0,67,0.83750000,0.00000000,0.00000000,0.00000000,-3.37197035,0.00000000
0,68,0.85000000,0.00000000,0.00000000,0.00000000,-3.37200504,0.00000000
0,69,0.86250000,0.00000000,0.00000000,0.00000000,-3.37205972,0.00000000
0,70,0.87500000,0.00000000,0.00000000,0.00000000,-3.37213216,0.00000000
0,71,0.88750000,0.00000000,0.00000000,0.00000000,-3.37221962,0.00000000
0,72,0.90000000,0.00000000,0.00000000,0.00000000,-3.37231875,0.00000000
0,73,0.91250000,0.00000000,0.00000000,0.00000000,-3.37242553,0.00000000
0,74,0.92500000,0.00000000,0.00000000,0.00000000,-3.37253516,0.00000000
0,75,0.93750000,0.00000000,0.00000000,0.00000000,-3.37264191,0.00000000
0,76,0.95000000,0.00000000,0.00000000,0.00000000,-3.37273906,0.00000000
0,77,0.96250000,0.00000000,0.00000000,0.00000000,-3.37281906,0.00000000
0,78,0.97500000,0.00000000,0.00000000,0.00000000,-3.37287434,0.00000000
0,79,0.98750000,0.00000000,0.00000000,0.00000000,-3.37289316,0.00000000
0,80,1.00000000,0.00000000,0.00000000,0.00000000,-3.37289316,0.00000000
1,0,0.00000000,0.01250000,0.00000000,0.00000000,-3.38343846,0.00000000
