i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-275.91024569,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-275.91104862,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-275.91133446,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-275.91160964,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-275.91199346,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-275.91231517,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-275.91262672,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-275.91285170,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-275.91301224,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-275.91307871,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-275.91306108,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-275.91294935,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-275.91274858,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-275.91245662,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-275.91207733,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-275.91161275,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-275.91106827,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-275.91045009,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-275.90976733,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-275.90903124,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-275.90825602,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-275.90745844,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-275.90665738,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-275.90587427,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-275.90513203,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-275.90445418,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-275.90386303,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-275.90337929,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-275.90301877,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-275.90279391,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-275.90270768,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-275.90276034,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-275.90293642,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-275.90322402,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-275.90358486,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-275.90400005,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-275.90440535,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-275.90478316,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-275.90505179,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-275.90518942,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-275.90518942,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-275.91104862,0.00000000
1,1,0.02500000,0.02500000,0.00010603,-0.00002909,-275.91104862,0.00010994
1,2,0.05000000,0.02500000,0.00007119,0.00011257,-275.91133446,0.00013319
1,3,0.07500000,0.02500000,-0.00022620,0.00028856,-275.91160964,0.00036665
1,4,0.10000000,0.02500000,-0.00076492,0.00046875,-275.91199346,0.00089713
1,5,0.12500000,0.02500000,-0.00154754,0.00061964,-275.91231517,0.00166698
1,6,0.15000000,0.02500000,-0.00251514,0.00074084,-275.91262672,0.00262198
1,7,0.17500000,0.02500000,-0.00363681,0.00082854,-275.91285170,0.00373000
1,8,0.20000000,0.02500000,-0.00486104,0.00088778,-275.91301224,0.00494145
1,9,0.22500000,0.02500000,-0.00615406,0.00092090,-275.91307871,0.00622258
1,10,0.25000000,0.02500000,-0.00747704,0.00093193,-275.91306108,0.00753489
1,11,0.27500000,0.02500000,-0.00880050,0.00092306,-275.91294935,0.00884878
1,12,0.30000000,0.02500000,-0.01009426,0.00089636,-275.91274858,0.01013398
1,13,0.32500000,0.02500000,-0.01133231,0.00085279,-275.91245662,0.01136435
1,14,0.35000000,0.02500000,-0.01248861,0.00079303,-275.91207733,0.01251376
1,15,0.37500000,0.02500000,-0.01353875,0.00071734,-275.91161275,0.01355774
1,16,0.40000000,0.02500000,-0.01445853,0.00062602,-275.91106827,0.01447207
1,17,0.42500000,0.02500000,-0.01522486,0.00051949,-275.91045009,0.01523372
1,18,0.45000000,0.02500000,-0.01581577,0.00039864,-275.90976733,0.01582080
1,19,0.47500000,0.02500000,-0.01621141,0.00026487,-275.90903124,0.01621357
1,20,0.50000000,0.02500000,-0.01639470,0.00012029,-275.90825602,0.01639515
1,21,0.52500000,0.02500000,-0.01635261,-0.00003227,-275.90745844,0.01635264
1,22,0.55000000,0.02500000,-0.01607684,-0.00018922,-275.90665738,0.01607795
1,23,0.57500000,0.02500000,-0.01556536,-0.00034593,-275.90587427,0.01556920
1,24,0.60000000,0.02500000,-0.01482345,-0.00049698,-275.90513203,0.01483178
1,25,0.62500000,0.02500000,-0.01386479,-0.00063633,-275.90445418,0.01387939
1,26,0.65000000,0.02500000,-0.01271180,-0.00075771,-275.90386303,0.01273437
1,27,0.67500000,0.02500000,-0.01139606,-0.00085485,-275.90337929,0.01142807
1,28,0.70000000,0.02500000,-0.00995732,-0.00092207,-275.90301877,0.00999992
1,29,0.72500000,0.02500000,-0.00844330,-0.00095449,-275.90279391,0.00849708
1,30,0.75000000,0.02500000,-0.00690672,-0.00094878,-275.90270768,0.00697158
1,31,0.77500000,0.02500000,-0.00540500,-0.00090307,-275.90276034,0.00547992
1,32,0.80000000,0.02500000,-0.00399447,-0.00081803,-275.90293642,0.00407737
1,33,0.82500000,0.02500000,-0.00273172,-0.00069583,-275.90322402,0.00281895
1,34,0.85000000,0.02500000,-0.00166314,-0.00054278,-275.90358486,0.00174947
1,35,0.87500000,0.02500000,-0.00083061,-0.00036596,-275.90400005,0.00090766
1,36,0.90000000,0.02500000,-0.00025349,-0.00018129,-275.90440535,0.00031165
1,37,0.92500000,0.02500000,0.00006229,-0.00000476,-275.90478316,0.00006247
1,38,0.95000000,0.02500000,0.00014778,0.00012222,-275.90505179,0.00019178
1,39,0.97500000,0.02500000,0.00008713,0.00016015,-275.90518942,0.00018232
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-275.90518942,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-275.91082233,0.00000000
2,1,0.02500000,0.05000000,-0.00000434,0.00005394,-275.91082233,0.00005411
2,2,0.05000000,0.05000000,-0.00029630,0.00047953,-275.91110352,0.00056369
2,3,0.07500000,0.05000000,-0.00103468,0.00097474,-275.91128827,0.00142150
2,4,0.10000000,0.05000000,-0.00216728,0.00147578,-275.91158649,0.00262203
2,5,0.12500000,0.05000000,-0.00370033,0.00190349,-275.91180795,0.00416122
2,6,0.15000000,0.05000000,-0.00554450,0.00225194,-275.91203797,0.00598437
2,7,0.17500000,0.05000000,-0.00764941,0.00250956,-275.91219343,0.00805055
2,8,0.20000000,0.05000000,-0.00993220,0.00268550,-275.91230644,0.01028886
2,9,0.22500000,0.05000000,-0.01233313,0.00278476,-275.91234357,0.01264361
2,10,0.25000000,0.05000000,-0.01478469,0.00281650,-275.91231676,0.01505057
2,11,0.27500000,0.05000000,-0.01723205,0.00278645,-275.91221355,0.01745588
2,12,0.30000000,0.05000000,-0.01961983,0.00269997,-275.91203877,0.01980474
2,13,0.32500000,0.05000000,-0.02189886,0.00256014,-275.91178874,0.02204800
2,14,0.35000000,0.05000000,-0.02402069,0.00236929,-275.91146664,0.02413725
2,15,0.37500000,0.05000000,-0.02593989,0.00212888,-275.91107340,0.02602710
2,16,0.40000000,0.05000000,-0.02761232,0.00184053,-275.91061350,0.02767359
2,17,0.42500000,0.05000000,-0.02899644,0.00150639,-275.91009186,0.02903554
2,18,0.45000000,0.05000000,-0.03005361,0.00112983,-275.90951618,0.03007484
2,19,0.47500000,0.05000000,-0.03074955,0.00071581,-275.90889585,0.03075788
2,20,0.50000000,0.05000000,-0.03105568,0.00027127,-275.90824289,0.03105687
2,21,0.52500000,0.05000000,-0.03095090,-0.00019485,-275.90757132,0.03095152
2,22,0.55000000,0.05000000,-0.03042315,-0.00067138,-275.90689677,0.03043056
2,23,0.57500000,0.05000000,-0.02947150,-0.00114454,-275.90623713,0.02949372
2,24,0.60000000,0.05000000,-0.02810774,-0.00159839,-275.90561145,0.02815315
2,25,0.62500000,0.05000000,-0.02635792,-0.00201552,-275.90503918,0.02643487
2,26,0.65000000,0.05000000,-0.02426284,-0.00237787,-275.90453853,0.02437908
2,27,0.67500000,0.05000000,-0.02187849,-0.00266771,-275.90412637,0.02204053
2,28,0.70000000,0.05000000,-0.01927453,-0.00286893,-275.90381500,0.01948687
2,29,0.72500000,0.05000000,-0.01653351,-0.00296801,-275.90361437,0.01679780
2,30,0.75000000,0.05000000,-0.01374635,-0.00295576,-275.90352540,0.01406054
2,31,0.77500000,0.05000000,-0.01101119,-0.00282753,-275.90354853,0.01136843
2,32,0.80000000,0.05000000,-0.00842432,-0.00258580,-275.90366841,0.00881224
2,33,0.82500000,0.05000000,-0.00608130,-0.00223823,-275.90387787,0.00648011
2,34,0.85000000,0.05000000,-0.00406045,-0.00180345,-275.90414094,0.00444294
2,35,0.87500000,0.05000000,-0.00243117,-0.00130376,-275.90445162,0.00275869
2,36,0.90000000,0.05000000,-0.00122426,-0.00078265,-275.90474803,0.00145305
2,37,0.92500000,0.05000000,-0.00045311,-0.00028299,-275.90504161,0.00053421
2,38,0.95000000,0.05000000,-0.00006604,0.00009684,-275.90524118,0.00011722
2,39,0.97500000,0.05000000,0.00002870,0.00027312,-275.90538570,0.00027463
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-275.90538570,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-275.91055892,0.00000000
3,1,0.02500000,0.07500000,-0.00017859,0.00037743,-275.91055892,0.00041755
3,2,0.05000000,0.07500000,-0.00079969,0.00127412,-275.91093674,0.00150429
3,3,0.07500000,0.07500000,-0.00205169,0.00226524,-275.91112182,0.00305626
3,4,0.10000000,0.07500000,-0.00381570,0.00324737,-275.91144160,0.00501049
3,5,0.12500000,0.07500000,-0.00609960,0.00409482,-275.91165494,0.00734661
3,6,0.15000000,0.07500000,-0.00878291,0.00478840,-275.91188306,0.01000342
3,7,0.17500000,0.07500000,-0.01180136,0.00530697,-275.91202969,0.01293971
3,8,0.20000000,0.07500000,-0.01504749,0.00566154,-275.91213865,0.01607732
3,9,0.22500000,0.07500000,-0.01844208,0.00586026,-275.91217305,0.01935079
3,10,0.25000000,0.07500000,-0.02189523,0.00591790,-275.91214860,0.02268088
3,11,0.27500000,0.07500000,-0.02533182,0.00584510,-275.91205168,0.02599743
3,12,0.30000000,0.07500000,-0.02867596,0.00565168,-275.91188804,0.02922759
3,13,0.32500000,0.07500000,-0.03185925,0.00534417,-275.91165323,0.03230436
3,14,0.35000000,0.07500000,-0.03481464,0.00492775,-275.91135026,0.03516165
3,15,0.37500000,0.07500000,-0.03747932,0.00440645,-275.91097928,0.03773746
3,16,0.40000000,0.07500000,-0.03979286,0.00378470,-275.91054412,0.03997244
3,17,0.42500000,0.07500000,-0.04169900,0.00306823,-275.91004890,0.04181172
3,18,0.45000000,0.07500000,-0.04314604,0.00226518,-275.90950052,0.04320546
3,19,0.47500000,0.07500000,-0.04408882,0.00138688,-275.90890754,0.04411063
3,20,0.50000000,0.07500000,-0.04449043,0.00044852,-275.90828130,0.04449269
3,21,0.52500000,0.07500000,-0.04432427,-0.00053069,-275.90763501,0.04432745
3,22,0.55000000,0.07500000,-0.04357634,-0.00152719,-275.90698352,0.04360309
3,23,0.57500000,0.07500000,-0.04224743,-0.00251270,-275.90634433,0.04232208
3,24,0.60000000,0.07500000,-0.04035505,-0.00345509,-275.90573623,0.04050268
