i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-87.21130806,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-87.21211125,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-87.21236876,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-87.21260378,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-87.21292997,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-87.21319270,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-87.21344039,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-87.21360501,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-87.21370694,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-87.21372013,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-87.21365389,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-87.21349982,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-87.21326303,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-87.21294225,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-87.21254165,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-87.21206375,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-87.21151399,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-87.21089846,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-87.21022567,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-87.20950597,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-87.20875207,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-87.20797897,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-87.20720338,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-87.20644405,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-87.20572119,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-87.20505546,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-87.20446668,0.00000000
