i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-103.27400467,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-103.27480776,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-103.27507471,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-103.27532355,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-103.27566962,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-103.27595293,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-103.27622302,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-103.27640899,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-103.27653176,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-103.27656401,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-103.27651523,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-103.27637642,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-103.27615264,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-103.27584227,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-103.27544936,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-103.27497623,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-103.27442829,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-103.27381166,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-103.27313507,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-103.27240921,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-103.27164732,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-103.27086507,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-103.27007998,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-103.26931180,0.00000000
