i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-115.31994030,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-115.32074334,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-115.32101559,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-115.32127196,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-115.32162884,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-115.32192325,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-115.32220535,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-115.32240269,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-115.32253650,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-115.32257879,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-115.32253917,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-115.32240833,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-115.32219131,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-115.32188634,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-115.32149739,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-115.32102670,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-115.32047968,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-115.31986246,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-115.31918388,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-115.31845482,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-115.31768880,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-115.31690182,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-115.31611181,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-115.31533904,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-115.31460521,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-115.31393263,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-115.31334250,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-115.31285462,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-115.31248425,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-115.31224361,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-115.31213593,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-115.31216219,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-115.31230814,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-115.31256342,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-115.31289170,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-115.31327631,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-115.31365488,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-115.31401280,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-115.31426790,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-115.31440396,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-115.31440396,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-115.32074334,0.00000000
1,1,0.02500000,0.02500000,0.00009823,-0.00002148,-115.32074334,0.00010055
1,2,0.05000000,0.02500000,0.00006011,0.00011529,-115.32101559,0.00013002
1,3,0.07500000,0.02500000,-0.00022855,0.00028243,-115.32127196,0.00036332
1,4,0.10000000,0.02500000,-0.00074462,0.00045233,-115.32162884,0.00087124
