i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-189.59491619,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-189.59571913,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-189.59600357,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-189.59627684,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-189.59665792,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-189.59697688,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-189.59728545,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-189.59750764,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-189.59766550,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-189.59772954,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-189.59770970,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-189.59759604,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-189.59739363,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-189.59710034,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-189.59672005,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-189.59625483,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-189.59571005,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-189.59509192,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-189.59440952,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-189.59367408,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-189.59289972,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-189.59210314,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-189.59130313,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-189.59052100,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-189.58977956,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-189.58910220,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-189.58851114,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-189.58802698,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-189.58766549,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-189.58743909,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-189.58735076,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-189.58740085,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-189.58757400,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-189.58785845,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-189.58821612,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-189.58862833,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-189.58903104,0.00000000
