i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-53.06737837,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-53.06818203,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-53.06841177,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-53.06860317,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-53.06886635,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-53.06906212,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-53.06923628,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-53.06932954,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-53.06936108,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-53.06930896,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-53.06918227,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-53.06897469,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-53.06869170,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-53.06833333,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-53.06790429,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-53.06740781,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-53.06684950,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-53.06623530,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-53.06557301,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-53.06487166,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-53.06414202,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-53.06339652,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-53.06264886,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-53.06191416,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-53.06120872,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-53.06054935,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-53.05995232,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-53.05943336,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-53.05900515,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-53.05867911,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-53.05845992,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-53.05835216,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-53.05834751,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-53.05844372,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-53.05861343,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-53.05885197,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-53.05910431,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-53.05937307,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-53.05956800,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-53.05970599,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-53.05970599,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-53.06818203,0.00000000
1,1,0.02500000,0.02500000,0.00006884,0.00000721,-53.06818203,0.00006922
1,2,0.05000000,0.02500000,0.00001266,0.00013088,-53.06841177,0.00013149
1,3,0.07500000,0.02500000,-0.00025723,0.00026983,-53.06860317,0.00037280
1,4,0.10000000,0.02500000,-0.00070758,0.00040492,-53.06886635,0.00081525
1,5,0.12500000,0.02500000,-0.00133813,0.00051433,-53.06906212,0.00143358
1,6,0.15000000,0.02500000,-0.00209968,0.00059971,-53.06923628,0.00218365
1,7,0.17500000,0.02500000,-0.00296874,0.00065937,-53.06932954,0.00304109
1,8,0.20000000,0.02500000,-0.00390582,0.00069760,-53.06936108,0.00396763
1,9,0.22500000,0.02500000,-0.00488608,0.00071648,-53.06930896,0.00493833
1,10,0.25000000,0.02500000,-0.00588085,0.00071922,-53.06918227,0.00592467
1,11,0.27500000,0.02500000,-0.00686906,0.00070770,-53.06897469,0.00690542
1,12,0.30000000,0.02500000,-0.00782936,0.00068372,-53.06869170,0.00785915
1,13,0.32500000,0.02500000,-0.00874400,0.00064831,-53.06833333,0.00876800
1,14,0.35000000,0.02500000,-0.00959557,0.00060224,-53.06790429,0.00961445
