i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-119.33510431,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-119.33590734,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-119.33618105,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-119.33643947,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-119.33679929,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-119.33709670,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-119.33738204,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-119.33758244,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-119.33771921,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-119.33776419,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-119.33772702,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-119.33759830,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-119.33738309,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-119.33707956,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-119.33669166,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-119.33622164,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-119.33567486,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-119.33505749,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-119.33437840,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-119.33364850,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-119.33288140,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-119.33209317,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-119.33130187,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-119.33052789,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-119.32979308,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-119.32911987,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-119.32852961,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-119.32804219,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-119.32767293,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-119.32743409,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-119.32732886,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-119.32735814,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-119.32750755,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-119.32776654,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-119.32809856,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-119.32848667,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-119.32886831,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-119.32922851,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-119.32948517,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-119.32962140,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-119.32962140,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-119.33590734,0.00000000
1,1,0.02500000,0.02500000,0.00009909,-0.00002232,-119.33590734,0.00010157
1,2,0.05000000,0.02500000,0.00006136,0.00011496,-119.33618105,0.00013032
1,3,0.07500000,0.02500000,-0.00022818,0.00028305,-119.33643947,0.00036357
1,4,0.10000000,0.02500000,-0.00074666,0.00045408,-119.33679929,0.00087389
1,5,0.12500000,0.02500000,-0.00149642,0.00059690,-119.33709670,0.00161107
1,6,0.15000000,0.02500000,-0.00242108,0.00071149,-119.33738204,0.00252346
1,7,0.17500000,0.02500000,-0.00349157,0.00079440,-119.33758244,0.00358080
1,8,0.20000000,0.02500000,-0.00465913,0.00085044,-119.33771921,0.00473611
1,9,0.22500000,0.02500000,-0.00589196,0.00088181,-119.33776419,0.00595758
1,10,0.25000000,0.02500000,-0.00715336,0.00089230,-119.33772702,0.00720879
1,11,0.27500000,0.02500000,-0.00841549,0.00088397,-119.33759830,0.00846179
1,12,0.30000000,0.02500000,-0.00964983,0.00085876,-119.33738309,0.00968796
1,13,0.32500000,0.02500000,-0.01083177,0.00081759,-119.33707956,0.01086258
1,14,0.35000000,0.02500000,-0.01193669,0.00076111,-119.33669166,0.01196093
1,15,0.37500000,0.02500000,-0.01294150,0.00068955,-119.33622164,0.01295985
1,16,0.40000000,0.02500000,-0.01382326,0.00060320,-119.33567486,0.01383641
1,17,0.42500000,0.02500000,-0.01456007,0.00050243,-119.33505749,0.01456874
1,18,0.45000000,0.02500000,-0.01513104,0.00038803,-119.33437840,0.01513602
1,19,0.47500000,0.02500000,-0.01551719,0.00026129,-119.33364850,0.01551939
1,20,0.50000000,0.02500000,-0.01570211,0.00012417,-119.33288140,0.01570260
1,21,0.52500000,0.02500000,-0.01567313,-0.00002072,-119.33209317,0.01567315
1,22,0.55000000,0.02500000,-0.01542203,-0.00016999,-119.33130187,0.01542297
1,23,0.57500000,0.02500000,-0.01494644,-0.00031936,-119.33052789,0.01494985
1,24,0.60000000,0.02500000,-0.01425082,-0.00046372,-119.32979308,0.01425836
1,25,0.62500000,0.02500000,-0.01334758,-0.00059739,-119.32911987,0.01336094
1,26,0.65000000,0.02500000,-0.01225738,-0.00071442,-119.32852961,0.01227818
1,27,0.67500000,0.02500000,-0.01100961,-0.00080885,-119.32804219,0.01103928
1,28,0.70000000,0.02500000,-0.00964149,-0.00087520,-119.32767293,0.00968113
1,29,0.72500000,0.02500000,-0.00819796,-0.00090874,-119.32743409,0.00824817
1,30,0.75000000,0.02500000,-0.00672887,-0.00090617,-119.32732886,0.00678961
1,31,0.77500000,0.02500000,-0.00528884,-0.00086548,-119.32735814,0.00535919
1,32,0.80000000,0.02500000,-0.00393164,-0.00078712,-119.32750755,0.00400966
1,33,0.82500000,0.02500000,-0.00271178,-0.00067289,-119.32776654,0.00279402
1,34,0.85000000,0.02500000,-0.00167416,-0.00052853,-119.32809856,0.00175561
1,35,0.87500000,0.02500000,-0.00086013,-0.00036048,-119.32848667,0.00093261
1,36,0.90000000,0.02500000,-0.00028929,-0.00018372,-119.32886831,0.00034270
1,37,0.92500000,0.02500000,0.00003030,-0.00001316,-119.32922851,0.00003304
1,38,0.95000000,0.02500000,0.00012719,0.00011133,-119.32948517,0.00016904
1,39,0.97500000,0.02500000,0.00007870,0.00015170,-119.32962140,0.00017090
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-119.32962140,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-119.33569267,0.00000000
2,1,0.02500000,0.05000000,-0.00000686,0.00006383,-119.33569267,0.00006420
2,2,0.05000000,0.05000000,-0.00029026,0.00047398,-119.33596114,0.00055579
2,3,0.07500000,0.05000000,-0.00100004,0.00094618,-119.33613330,0.00137671
2,4,0.10000000,0.05000000,-0.00208367,0.00142157,-119.33641174,0.00252241
2,5,0.12500000,0.05000000,-0.00354697,0.00182656,-119.33661411,0.00398965
2,6,0.15000000,0.05000000,-0.00530470,0.00215624,-119.33682227,0.00572619
2,7,0.17500000,0.05000000,-0.00730951,0.00240005,-119.33695683,0.00769345
2,8,0.20000000,0.05000000,-0.00948304,0.00256675,-119.33704852,0.00982427
2,9,0.22500000,0.05000000,-0.01176904,0.00266107,-119.33706553,0.01206613
2,10,0.25000000,0.05000000,-0.01410379,0.00269163,-119.33701936,0.01435834
2,11,0.27500000,0.05000000,-0.01643559,0.00266379,-119.33689831,0.01665006
2,12,0.30000000,0.05000000,-0.01871212,0.00258260,-119.33670722,0.01888950
2,13,0.32500000,0.05000000,-0.02088693,0.00245096,-119.33644284,0.02103024
2,14,0.35000000,0.05000000,-0.02291421,0.00227105,-119.33610851,0.02302647
2,15,0.37500000,0.05000000,-0.02475094,0.00204423,-119.33570543,0.02483522
2,16,0.40000000,0.05000000,-0.02635526,0.00177197,-119.33523817,0.02641476
2,17,0.42500000,0.05000000,-0.02768768,0.00145620,-119.33471171,0.02772595
2,18,0.45000000,0.05000000,-0.02871131,0.00109998,-119.33413362,0.02873237
2,19,0.47500000,0.05000000,-0.02939327,0.00070788,-119.33351310,0.02940180
2,20,0.50000000,0.05000000,-0.02970594,0.00028630,-119.33286172,0.02970732
2,21,0.52500000,0.05000000,-0.02962862,-0.00015642,-119.33219302,0.02962903
2,22,0.55000000,0.05000000,-0.02914909,-0.00060983,-119.33152201,0.02915547
2,23,0.57500000,0.05000000,-0.02826558,-0.00106104,-119.33086573,0.02828549
2,24,0.60000000,0.05000000,-0.02698826,-0.00149507,-119.33024240,0.02702964
2,25,0.62500000,0.05000000,-0.02534079,-0.00189546,-119.32967058,0.02541158
2,26,0.65000000,0.05000000,-0.02336084,-0.00224508,-119.32916770,0.02346847
2,27,0.67500000,0.05000000,-0.02110060,-0.00252697,-119.32874998,0.02125137
2,28,0.70000000,0.05000000,-0.01862539,-0.00272564,-119.32842933,0.01882376
2,29,0.72500000,0.05000000,-0.01601306,-0.00282790,-119.32821555,0.01626085
2,30,0.75000000,0.05000000,-0.01334973,-0.00282457,-119.32810978,0.01364527
2,31,0.77500000,0.05000000,-0.01072880,-0.00271070,-119.32811298,0.01106594
2,32,0.80000000,0.05000000,-0.00824235,-0.00248803,-119.32821070,0.00860968
2,33,0.82500000,0.05000000,-0.00598239,-0.00216314,-119.32839682,0.00636146
2,34,0.85000000,0.05000000,-0.00402481,-0.00175311,-119.32863673,0.00439004
2,35,0.87500000,0.05000000,-0.00243795,-0.00127839,-119.32892584,0.00275279
