i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-151.45475336,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-151.45555632,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-151.45583749,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-151.45610626,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-151.45648090,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-151.45679336,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-151.45709493,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-151.45731058,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-151.45746210,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-151.45752043,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-151.45749539,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-151.45737721,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-151.45717095,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-151.45687457,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-151.45649196,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-151.45602525,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-151.45547982,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-151.45486184,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-151.45418035,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-151.45344648,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-151.45267421,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-151.45188004,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-151.45108255,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-151.45030277,0.00000000
