i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-283.93954597,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-283.94034890,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-283.94063476,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-283.94090997,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-283.94129383,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-283.94161559,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-283.94192719,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-283.94215221,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-283.94231280,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-283.94237931,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-283.94236172,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-283.94225002,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-283.94204928,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-283.94175734,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-283.94137806,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-283.94091350,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-283.94036902,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-283.93975084,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-283.93906807,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-283.93833198,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-283.93755674,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-283.93675914,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-283.93595807,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-283.93517494,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-283.93443269,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-283.93375483,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-283.93316368,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-283.93267994,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-283.93231944,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-283.93209461,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-283.93200841,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-283.93206111,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-283.93223725,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-283.93252489,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-283.93288579,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-283.93330102,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-283.93370638,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-283.93408421,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-283.93435286,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-283.93449050,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-283.93449050,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-283.94034890,0.00000000
1,1,0.02500000,0.02500000,0.00010604,-0.00002910,-283.94034890,0.00010996
1,2,0.05000000,0.02500000,0.00007121,0.00011256,-283.94063476,0.00013320
1,3,0.07500000,0.02500000,-0.00022620,0.00028857,-283.94090997,0.00036666
1,4,0.10000000,0.02500000,-0.00076496,0.00046878,-283.94129383,0.00089717
1,5,0.12500000,0.02500000,-0.00154764,0.00061968,-283.94161559,0.00166709
1,6,0.15000000,0.02500000,-0.00251532,0.00074089,-283.94192719,0.00262217
1,7,0.17500000,0.02500000,-0.00363709,0.00082860,-283.94215221,0.00373028
1,8,0.20000000,0.02500000,-0.00486143,0.00088785,-283.94231280,0.00494184
1,9,0.22500000,0.02500000,-0.00615456,0.00092097,-283.94237931,0.00622309
1,10,0.25000000,0.02500000,-0.00747765,0.00093200,-283.94236172,0.00753551
1,11,0.27500000,0.02500000,-0.00880123,0.00092314,-283.94225002,0.00884951
1,12,0.30000000,0.02500000,-0.01009509,0.00089643,-283.94204928,0.01013482
1,13,0.32500000,0.02500000,-0.01133325,0.00085286,-283.94175734,0.01136529
1,14,0.35000000,0.02500000,-0.01248964,0.00079309,-283.94137806,0.01251480
1,15,0.37500000,0.02500000,-0.01353987,0.00071739,-283.94091350,0.01355886
1,16,0.40000000,0.02500000,-0.01445971,0.00062606,-283.94036902,0.01447326
1,17,0.42500000,0.02500000,-0.01522609,0.00051953,-283.93975084,0.01523495
1,18,0.45000000,0.02500000,-0.01581705,0.00039866,-283.93906807,0.01582207
1,19,0.47500000,0.02500000,-0.01621269,0.00026487,-283.93833198,0.01621486
1,20,0.50000000,0.02500000,-0.01639599,0.00012028,-283.93755674,0.01639643
1,21,0.52500000,0.02500000,-0.01635387,-0.00003230,-283.93675914,0.01635390
1,22,0.55000000,0.02500000,-0.01607805,-0.00018925,-283.93595807,0.01607916
1,23,0.57500000,0.02500000,-0.01556650,-0.00034598,-283.93517494,0.01557035
1,24,0.60000000,0.02500000,-0.01482451,-0.00049704,-283.93443269,0.01483284
1,25,0.62500000,0.02500000,-0.01386574,-0.00063641,-283.93375483,0.01388034
1,26,0.65000000,0.02500000,-0.01271264,-0.00075779,-283.93316368,0.01273521
1,27,0.67500000,0.02500000,-0.01139677,-0.00085494,-283.93267994,0.01142879
1,28,0.70000000,0.02500000,-0.00995790,-0.00092215,-283.93231944,0.01000051
1,29,0.72500000,0.02500000,-0.00844375,-0.00095457,-283.93209461,0.00849754
1,30,0.75000000,0.02500000,-0.00690704,-0.00094886,-283.93200841,0.00697191
1,31,0.77500000,0.02500000,-0.00540521,-0.00090314,-283.93206111,0.00548015
1,32,0.80000000,0.02500000,-0.00399458,-0.00081808,-283.93223725,0.00407749
1,33,0.82500000,0.02500000,-0.00273176,-0.00069588,-283.93252489,0.00281900
1,34,0.85000000,0.02500000,-0.00166312,-0.00054280,-283.93288579,0.00174946
1,35,0.87500000,0.02500000,-0.00083056,-0.00036597,-283.93330102,0.00090761
1,36,0.90000000,0.02500000,-0.00025342,-0.00018129,-283.93370638,0.00031159
1,37,0.92500000,0.02500000,0.00006235,-0.00000474,-283.93408421,0.00006253
1,38,0.95000000,0.02500000,0.00014782,0.00012224,-283.93435286,0.00019182
1,39,0.97500000,0.02500000,0.00008714,0.00016017,-283.93449050,0.00018234
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-283.93449050,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-283.94012258,0.00000000
2,1,0.02500000,0.05000000,-0.00000434,0.00005392,-283.94012258,0.00005409
2,2,0.05000000,0.05000000,-0.00029631,0.00047954,-283.94040379,0.00056371
2,3,0.07500000,0.05000000,-0.00103474,0.00097479,-283.94058856,0.00142159
2,4,0.10000000,0.05000000,-0.00216744,0.00147588,-283.94088683,0.00262222
2,5,0.12500000,0.05000000,-0.00370063,0.00190364,-283.94110832,0.00416155
2,6,0.15000000,0.05000000,-0.00554496,0.00225212,-283.94133839,0.00598486
2,7,0.17500000,0.05000000,-0.00765006,0.00250977,-283.94149388,0.00805123
2,8,0.20000000,0.05000000,-0.00993306,0.00268573,-283.94160694,0.01028974
2,9,0.22500000,0.05000000,-0.01233420,0.00278500,-283.94164411,0.01264471
2,10,0.25000000,0.05000000,-0.01478598,0.00281674,-283.94161733,0.01505188
2,11,0.27500000,0.05000000,-0.01723355,0.00278668,-283.94151415,0.01745740
2,12,0.30000000,0.05000000,-0.01962154,0.00270019,-283.94133941,0.01980646
2,13,0.32500000,0.05000000,-0.02190076,0.00256035,-283.94108940,0.02204991
2,14,0.35000000,0.05000000,-0.02402276,0.00236947,-283.94076733,0.02413933
2,15,0.37500000,0.05000000,-0.02594211,0.00212904,-283.94037411,0.02602933
2,16,0.40000000,0.05000000,-0.02761466,0.00184066,-283.93991422,0.02767594
2,17,0.42500000,0.05000000,-0.02899888,0.00150648,-283.93939259,0.02903798
2,18,0.45000000,0.05000000,-0.03005611,0.00112988,-283.93881691,0.03007734
2,19,0.47500000,0.05000000,-0.03075207,0.00071582,-283.93819659,0.03076040
2,20,0.50000000,0.05000000,-0.03105819,0.00027124,-283.93754363,0.03105937
2,21,0.52500000,0.05000000,-0.03095335,-0.00019492,-283.93687205,0.03095397
2,22,0.55000000,0.05000000,-0.03042551,-0.00067150,-283.93619749,0.03043292
2,23,0.57500000,0.05000000,-0.02947373,-0.00114469,-283.93553784,0.02949595
2,24,0.60000000,0.05000000,-0.02810981,-0.00159858,-283.93491216,0.02815523
2,25,0.62500000,0.05000000,-0.02635980,-0.00201574,-283.93433989,0.02643676
2,26,0.65000000,0.05000000,-0.02426450,-0.00237812,-283.93383924,0.02438076
2,27,0.67500000,0.05000000,-0.02187992,-0.00266797,-283.93342709,0.02204198
2,28,0.70000000,0.05000000,-0.01927572,-0.00286919,-283.93311575,0.01948809
