i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-181.56549454,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-181.56629749,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-181.56658151,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-181.56685420,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-181.56723447,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-181.56755260,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-181.56786028,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-181.56808165,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-181.56823869,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-181.56830201,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-181.56828151,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-181.56816728,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-181.56796438,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-181.56767069,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-181.56729011,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-181.56682469,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-181.56627983,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-181.56566171,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-181.56497942,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-181.56424418,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-181.56347008,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-181.56267380,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-181.56187410,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-181.56109227,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-181.56035107,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-181.55967386,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-181.55908283,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-181.55859854,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-181.55823676,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-181.55800990,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-181.55792094,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-181.55797025,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-181.55814252,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-181.55842603,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-181.55878275,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-181.55919407,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-181.55959600,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-181.55997129,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-181.56023821,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-181.56037564,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-181.56037564,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-181.56629749,0.00000000
1,1,0.02500000,0.02500000,0.00010501,-0.00002809,-181.56629749,0.00010870
1,2,0.05000000,0.02500000,0.00006977,0.00011290,-181.56658151,0.00013272
1,3,0.07500000,0.02500000,-0.00022643,0.00028771,-181.56685420,0.00036613
1,4,0.10000000,0.02500000,-0.00076211,0.00046655,-181.56723447,0.00089358
1,5,0.12500000,0.02500000,-0.00153983,0.00061625,-181.56755260,0.00165856
1,6,0.15000000,0.02500000,-0.00250106,0.00073649,-181.56786028,0.00260725
1,7,0.17500000,0.02500000,-0.00361518,0.00082351,-181.56808165,0.00370779
1,8,0.20000000,0.02500000,-0.00483109,0.00088230,-181.56823869,0.00491100
1,9,0.22500000,0.02500000,-0.00611531,0.00091519,-181.56830201,0.00618341
1,10,0.25000000,0.02500000,-0.00742933,0.00092617,-181.56828151,0.00748683
1,11,0.27500000,0.02500000,-0.00874391,0.00091742,-181.56816728,0.00879190
1,12,0.30000000,0.02500000,-0.01002910,0.00089095,-181.56796438,0.01006860
1,13,0.32500000,0.02500000,-0.01125911,0.00084776,-181.56767069,0.01129098
1,14,0.35000000,0.02500000,-0.01240808,0.00078849,-181.56729011,0.01243311
1,15,0.37500000,0.02500000,-0.01345180,0.00071341,-181.56682469,0.01347071
1,16,0.40000000,0.02500000,-0.01436623,0.00062281,-181.56627983,0.01437972
1,17,0.42500000,0.02500000,-0.01512845,0.00051713,-181.56566171,0.01513728
1,18,0.45000000,0.02500000,-0.01571664,0.00039721,-181.56497942,0.01572166
1,19,0.47500000,0.02500000,-0.01611106,0.00026444,-181.56424418,0.01611323
1,20,0.50000000,0.02500000,-0.01629473,0.00012093,-181.56347008,0.01629518
1,21,0.52500000,0.02500000,-0.01625465,-0.00003054,-181.56267380,0.01625468
1,22,0.55000000,0.02500000,-0.01598254,-0.00018639,-181.56187410,0.01598363
1,23,0.57500000,0.02500000,-0.01547632,-0.00034205,-181.56109227,0.01548010
1,24,0.60000000,0.02500000,-0.01474114,-0.00049215,-181.56035107,0.01474936
1,25,0.62500000,0.02500000,-0.01379051,-0.00063071,-181.55967386,0.01380492
1,26,0.65000000,0.02500000,-0.01264658,-0.00075147,-181.55908283,0.01266889
1,27,0.67500000,0.02500000,-0.01134062,-0.00084824,-181.55859854,0.01137230
1,28,0.70000000,0.02500000,-0.00991203,-0.00091534,-181.55823676,0.00995421
1,29,0.72500000,0.02500000,-0.00840813,-0.00094793,-181.55800990,0.00846139
1,30,0.75000000,0.02500000,-0.00688122,-0.00094268,-181.55792094,0.00694549
1,31,0.77500000,0.02500000,-0.00538833,-0.00089769,-181.55797025,0.00546260
1,32,0.80000000,0.02500000,-0.00398543,-0.00081360,-181.55814252,0.00406763
1,33,0.82500000,0.02500000,-0.00272882,-0.00069255,-181.55842603,0.00281533
1,34,0.85000000,0.02500000,-0.00166467,-0.00054074,-181.55878275,0.00175029
1,35,0.87500000,0.02500000,-0.00083480,-0.00036517,-181.55919407,0.00091117
1,36,0.90000000,0.02500000,-0.00025858,-0.00018163,-181.55959600,0.00031599
1,37,0.92500000,0.02500000,0.00005774,-0.00000595,-181.55997129,0.00005805
1,38,0.95000000,0.02500000,0.00014485,0.00012067,-181.56023821,0.00018853
1,39,0.97500000,0.02500000,0.00008593,0.00015895,-181.56037564,0.00018069
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-181.56037564,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-181.56607293,0.00000000
2,1,0.02500000,0.05000000,-0.00000470,0.00005537,-181.56607293,0.00005557
2,2,0.05000000,0.05000000,-0.00029534,0.00047865,-181.56635221,0.00056243
2,3,0.07500000,0.05000000,-0.00102942,0.00097043,-181.56653510,0.00141472
2,4,0.10000000,0.05000000,-0.00215471,0.00146768,-181.56683039,0.00260708
2,5,0.12500000,0.05000000,-0.00367739,0.00189206,-181.56704902,0.00413559
2,6,0.15000000,0.05000000,-0.00550877,0.00223778,-181.56727581,0.00594594
2,7,0.17500000,0.05000000,-0.00759893,0.00249344,-181.56742818,0.00799756
2,8,0.20000000,0.05000000,-0.00986569,0.00266810,-181.56753804,0.01022010
2,9,0.22500000,0.05000000,-0.01224982,0.00276672,-181.56757220,0.01255838
2,10,0.25000000,0.05000000,-0.01468440,0.00279838,-181.56754252,0.01494866
2,11,0.27500000,0.05000000,-0.01711504,0.00276873,-181.56743665,0.01733755
2,12,0.30000000,0.05000000,-0.01948681,0.00268310,-181.56725945,0.01967065
2,13,0.32500000,0.05000000,-0.02175091,0.00254453,-181.56700727,0.02189924
