i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-49.04882279,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-49.04962655,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-49.04985288,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-49.05003839,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-49.05029299,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-49.05047936,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-49.05064311,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-49.05072606,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-49.05074734,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-49.05068559,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-49.05054993,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-49.05033434,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-49.05004440,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-49.04968033,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-49.04924690,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-49.04874745,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-49.04818759,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-49.04757323,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-49.04691200,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-49.04621273,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-49.04548584,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-49.04474336,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-49.04399847,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-49.04326573,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-49.04256081,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-49.04189994,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-49.04129884,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-49.04077285,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-49.04033441,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-49.03999493,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-49.03975934,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-49.03963278,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-49.03960772,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-49.03968304,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-49.03983245,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-49.04005303,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-49.04029023,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-49.04054935,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-49.04073792,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-49.04087809,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-49.04087809,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-49.04962655,0.00000000
1,1,0.02500000,0.02500000,0.00006592,0.00001008,-49.04962655,0.00006668
1,2,0.05000000,0.02500000,0.00000739,0.00013294,-49.04985288,0.00013314
1,3,0.07500000,0.02500000,-0.00026198,0.00026958,-49.05003839,0.00037591
1,4,0.10000000,0.02500000,-0.00070765,0.00040157,-49.05029299,0.00081365
1,5,0.12500000,0.02500000,-0.00132897,0.00050793,-49.05047936,0.00142273
1,6,0.15000000,0.02500000,-0.00207709,0.00059047,-49.05064311,0.00215939
1,7,0.17500000,0.02500000,-0.00292885,0.00064771,-49.05072606,0.00299962
1,8,0.20000000,0.02500000,-0.00384545,0.00068394,-49.05074734,0.00390580
1,9,0.22500000,0.02500000,-0.00480261,0.00070126,-49.05068559,0.00485354
1,10,0.25000000,0.02500000,-0.00577237,0.00070288,-49.05054993,0.00581500
1,11,0.27500000,0.02500000,-0.00673428,0.00069069,-49.05033434,0.00676961
1,12,0.30000000,0.02500000,-0.00766775,0.00066651,-49.05004440,0.00769666
1,13,0.32500000,0.02500000,-0.00855575,0.00063140,-49.04968033,0.00857901
1,14,0.35000000,0.02500000,-0.00938168,0.00058616,-49.04924690,0.00939997
1,15,0.37500000,0.02500000,-0.01013054,0.00053126,-49.04874745,0.01014446
1,16,0.40000000,0.02500000,-0.01078772,0.00046706,-49.04818759,0.01079783
1,17,0.42500000,0.02500000,-0.01133947,0.00039389,-49.04757323,0.01134631
1,18,0.45000000,0.02500000,-0.01177268,0.00031222,-49.04691200,0.01177682
1,19,0.47500000,0.02500000,-0.01207533,0.00022275,-49.04621273,0.01207739
1,20,0.50000000,0.02500000,-0.01223680,0.00012652,-49.04548584,0.01223746
1,21,0.52500000,0.02500000,-0.01224849,0.00002496,-49.04474336,0.01224851
1,22,0.55000000,0.02500000,-0.01210425,-0.00008009,-49.04399847,0.01210452
1,23,0.57500000,0.02500000,-0.01180122,-0.00018624,-49.04326573,0.01180269
1,24,0.60000000,0.02500000,-0.01134045,-0.00029054,-49.04256081,0.01134417
1,25,0.62500000,0.02500000,-0.01072776,-0.00038958,-49.04189994,0.01073483
1,26,0.65000000,0.02500000,-0.00997403,-0.00047962,-49.04129884,0.00998556
1,27,0.67500000,0.02500000,-0.00909588,-0.00055674,-49.04077285,0.00911290
1,28,0.70000000,0.02500000,-0.00811523,-0.00061708,-49.04033441,0.00813866
1,29,0.72500000,0.02500000,-0.00705986,-0.00065694,-49.03999493,0.00709036
1,30,0.75000000,0.02500000,-0.00596164,-0.00067326,-49.03975934,0.00599953
1,31,0.77500000,0.02500000,-0.00485747,-0.00066345,-49.03963278,0.00490257
1,32,0.80000000,0.02500000,-0.00378499,-0.00062630,-49.03960772,0.00383646
1,33,0.82500000,0.02500000,-0.00278574,-0.00056107,-49.03968304,0.00284168
1,34,0.85000000,0.02500000,-0.00189560,-0.00046971,-49.03983245,0.00195293
1,35,0.87500000,0.02500000,-0.00115386,-0.00035403,-49.04005303,0.00120695
1,36,0.90000000,0.02500000,-0.00058289,-0.00022271,-49.04029023,0.00062398
1,37,0.92500000,0.02500000,-0.00020720,-0.00008348,-49.04054935,0.00022338
1,38,0.95000000,0.02500000,-0.00001494,0.00003311,-49.04073792,0.00003633
1,39,0.97500000,0.02500000,0.00002387,0.00009702,-49.04087809,0.00009991
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-49.04087809,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-49.04945724,0.00000000
2,1,0.02500000,0.05000000,-0.00002571,0.00011813,-49.04945724,0.00012090
2,2,0.05000000,0.05000000,-0.00028754,0.00047265,-49.04967595,0.00055324
2,3,0.07500000,0.05000000,-0.00089614,0.00085145,-49.04979240,0.00123613
2,4,0.10000000,0.05000000,-0.00179037,0.00121608,-49.04998414,0.00216432
2,5,0.12500000,0.05000000,-0.00297073,0.00151695,-49.05009944,0.00333562
2,6,0.15000000,0.05000000,-0.00436443,0.00175433,-49.05020744,0.00470382
2,7,0.17500000,0.05000000,-0.00593346,0.00192311,-49.05024430,0.00623733
2,8,0.20000000,0.05000000,-0.00761581,0.00203166,-49.05023574,0.00788215
2,9,0.22500000,0.05000000,-0.00936859,0.00208488,-49.05015714,0.00959777
