i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-135.39522726,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-135.39603025,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-135.39630849,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-135.39657323,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-135.39694211,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-135.39724872,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-135.39754400,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-135.39775374,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-135.39789956,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-135.39795273,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-135.39792300,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-135.39780075,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-135.39759103,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-135.39729188,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-135.39690722,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-135.39643920,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-135.39589323,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-135.39527545,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-135.39459485,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-135.39386248,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-135.39309215,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-135.39230023,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-135.39150508,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-135.39072750,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-135.38998976,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-135.38931471,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-135.38872406,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-135.38823804,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-135.38787214,0.00000000
