i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-109.29706450,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-109.29786757,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-109.29813735,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-109.29839023,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-109.29874210,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-109.29903138,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-109.29930793,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-109.29950003,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-109.29962875,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-109.29966642,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-109.29962258,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-109.29948808,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-109.29926795,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-109.29896050,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-109.29856973,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-109.29809792,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-109.29755047,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-109.29693352,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-109.29625585,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-109.29552825,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-109.29476412,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-109.29397930,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-109.29319154,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-109.29242087,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-109.29168876,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-109.29101726,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-109.29042737,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-109.28993871,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-109.28956640,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-109.28932264,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-109.28921070,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-109.28923171,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-109.28937166,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-109.28962050,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-109.28994229,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-109.29032079,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-109.29069403,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-109.29104798,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-109.29130039,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-109.29143616,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-109.29143616,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-109.29786757,0.00000000
1,1,0.02500000,0.02500000,0.00009675,-0.00002004,-109.29786757,0.00009880
1,2,0.05000000,0.02500000,0.00005793,0.00011588,-109.29813735,0.00012955
1,3,0.07500000,0.02500000,-0.00022924,0.00028140,-109.29839023,0.00036296
1,4,0.10000000,0.02500000,-0.00074126,0.00044940,-109.29874210,0.00086684
1,5,0.12500000,0.02500000,-0.00148035,0.00058952,-109.29903138,0.00159342
1,6,0.15000000,0.02500000,-0.00239092,0.00070185,-109.29930793,0.00249181
1,7,0.17500000,0.02500000,-0.00344446,0.00078307,-109.29950003,0.00353235
1,8,0.20000000,0.02500000,-0.00459307,0.00083793,-109.29962875,0.00466888
1,9,0.22500000,0.02500000,-0.00580560,0.00086858,-109.29966642,0.00587021
1,10,0.25000000,0.02500000,-0.00704602,0.00087876,-109.29962258,0.00710061
1,11,0.27500000,0.02500000,-0.00828709,0.00087049,-109.29948808,0.00833268
1,12,0.30000000,0.02500000,-0.00950080,0.00084567,-109.29926795,0.00953836
1,13,0.32500000,0.02500000,-0.01066309,0.00080521,-109.29896050,0.01069344
1,14,0.35000000,0.02500000,-0.01174981,0.00074976,-109.29856973,0.01177371
1,15,0.37500000,0.02500000,-0.01273838,0.00067956,-109.29809792,0.01275649
1,16,0.40000000,0.02500000,-0.01360632,0.00059486,-109.29755047,0.01361932
1,17,0.42500000,0.02500000,-0.01433219,0.00049605,-109.29693352,0.01434077
1,18,0.45000000,0.02500000,-0.01489550,0.00038388,-109.29625585,0.01490045
1,19,0.47500000,0.02500000,-0.01527762,0.00025960,-109.29552825,0.01527982
1,20,0.50000000,0.02500000,-0.01546240,0.00012509,-109.29476412,0.01546291
1,21,0.52500000,0.02500000,-0.01543734,-0.00001707,-109.29397930,0.01543735
1,22,0.55000000,0.02500000,-0.01519426,-0.00016362,-109.29319154,0.01519515
1,23,0.57500000,0.02500000,-0.01473070,-0.00031036,-109.29242087,0.01473397
1,24,0.60000000,0.02500000,-0.01405086,-0.00045231,-109.29168876,0.01405814
1,25,0.62500000,0.02500000,-0.01316670,-0.00058392,-109.29101726,0.01317964
1,26,0.65000000,0.02500000,-0.01209826,-0.00069936,-109.29042737,0.01211846
1,27,0.67500000,0.02500000,-0.01087417,-0.00079277,-109.28993871,0.01090303
1,28,0.70000000,0.02500000,-0.00953077,-0.00085877,-109.28956640,0.00956938
1,29,0.72500000,0.02500000,-0.00811197,-0.00089267,-109.28932264,0.00816094
1,30,0.75000000,0.02500000,-0.00666661,-0.00089116,-109.28921070,0.00672591
1,31,0.77500000,0.02500000,-0.00524831,-0.00085224,-109.28923171,0.00531706
1,32,0.80000000,0.02500000,-0.00390992,-0.00077623,-109.28937166,0.00398622
1,33,0.82500000,0.02500000,-0.00270518,-0.00066481,-109.28962050,0.00278567
1,34,0.85000000,0.02500000,-0.00167846,-0.00052353,-109.28994229,0.00175821
1,35,0.87500000,0.02500000,-0.00087090,-0.00035859,-109.29032079,0.00094183
1,36,0.90000000,0.02500000,-0.00030221,-0.00018463,-109.29069403,0.00035415
1,37,0.92500000,0.02500000,0.00001882,-0.00001620,-109.29104798,0.00002483
1,38,0.95000000,0.02500000,0.00011983,0.00010743,-109.29130039,0.00016094
1,39,0.97500000,0.02500000,0.00007570,0.00014869,-109.29143616,0.00016685
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-109.29143616,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-109.29765665,0.00000000
2,1,0.02500000,0.05000000,-0.00000782,0.00006729,-109.29765665,0.00006774
2,2,0.05000000,0.05000000,-0.00028864,0.00047250,-109.29792102,0.00055369
2,3,0.07500000,0.05000000,-0.00098933,0.00093720,-109.29808900,0.00136276
2,4,0.10000000,0.05000000,-0.00205712,0.00140410,-109.29836089,0.00249063
2,5,0.12500000,0.05000000,-0.00349761,0.00180144,-109.29855690,0.00393427
2,6,0.15000000,0.05000000,-0.00522685,0.00212467,-109.29875776,0.00564218
2,7,0.17500000,0.05000000,-0.00719837,0.00236359,-109.29888532,0.00757648
2,8,0.20000000,0.05000000,-0.00933526,0.00252687,-109.29896986,0.00967120
2,9,0.22500000,0.05000000,-0.01158239,0.00261915,-109.29898012,0.01187484
2,10,0.25000000,0.05000000,-0.01387730,0.00264891,-109.29892746,0.01412785
2,11,0.27500000,0.05000000,-0.01616931,0.00262143,-109.29880044,0.01638043
2,12,0.30000000,0.05000000,-0.01840717,0.00254168,-109.29860390,0.01858182
2,13,0.32500000,0.05000000,-0.02054539,0.00241251,-109.29833475,0.02068655
2,14,0.35000000,0.05000000,-0.02253910,0.00223608,-109.29799639,0.02264974
2,15,0.37500000,0.05000000,-0.02434619,0.00201371,-109.29759009,0.02442932
2,16,0.40000000,0.05000000,-0.02592563,0.00174683,-109.29712046,0.02598441
2,17,0.42500000,0.05000000,-0.02723872,0.00143731,-109.29659250,0.02727662
2,18,0.45000000,0.05000000,-0.02824926,0.00108813,-109.29601374,0.02827021
