i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-161.49176147,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-161.49256442,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-161.49284683,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-161.49311731,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-161.49349441,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-161.49380935,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-161.49411359,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-161.49433173,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-161.49448567,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-161.49454618,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-161.49452313,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-161.49440667,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-161.49420188,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-161.49390667,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-161.49352494,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-161.49305879,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-161.49251360,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-161.49189556,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-161.49121371,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-161.49047923,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-161.48970615,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-161.48891105,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-161.48811259,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-161.48733191,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-161.48659165,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-161.48591502,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-161.48532409,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-161.48483932,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-161.48447641,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-161.48424774,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-161.48415633,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-161.48420264,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-161.48437148,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-161.48465132,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-161.48500434,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-161.48541219,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-161.48581109,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-161.48618412,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-161.48644950,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-161.48658675,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-161.48658675,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-161.49256442,0.00000000
1,1,0.02500000,0.02500000,0.00010410,-0.00002721,-161.49256442,0.00010759
1,2,0.05000000,0.02500000,0.00006849,0.00011320,-161.49284683,0.00013231
1,3,0.07500000,0.02500000,-0.00022663,0.00028696,-161.49311731,0.00036566
1,4,0.10000000,0.02500000,-0.00075961,0.00046459,-161.49349441,0.00089042
1,5,0.12500000,0.02500000,-0.00153297,0.00061323,-161.49380935,0.00165107
1,6,0.15000000,0.02500000,-0.00248852,0.00073262,-161.49411359,0.00259412
1,7,0.17500000,0.02500000,-0.00359590,0.00081902,-161.49433173,0.00368799
1,8,0.20000000,0.02500000,-0.00480437,0.00087741,-161.49448567,0.00488383
1,9,0.22500000,0.02500000,-0.00608072,0.00091009,-161.49454618,0.00614845
1,10,0.25000000,0.02500000,-0.00738672,0.00092102,-161.49452313,0.00744392
1,11,0.27500000,0.02500000,-0.00869334,0.00091235,-161.49440667,0.00874109
1,12,0.30000000,0.02500000,-0.00997086,0.00088610,-161.49420188,0.01001015
1,13,0.32500000,0.02500000,-0.01119364,0.00084323,-161.49390667,0.01122536
1,14,0.35000000,0.02500000,-0.01233603,0.00078440,-161.49352494,0.01236095
1,15,0.37500000,0.02500000,-0.01337397,0.00070987,-161.49305879,0.01339280
1,16,0.40000000,0.02500000,-0.01428358,0.00061993,-161.49251360,0.01429703
1,17,0.42500000,0.02500000,-0.01504209,0.00051499,-161.49189556,0.01505090
1,18,0.45000000,0.02500000,-0.01562781,0.00039590,-161.49121371,0.01563283
1,19,0.47500000,0.02500000,-0.01602111,0.00026405,-161.49047923,0.01602329
