i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-247.80767500,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-247.80847793,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-247.80876362,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-247.80903860,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-247.80942213,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-247.80974356,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-247.81005479,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-247.81027948,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-247.81043974,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-247.81050595,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-247.81048810,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-247.81037616,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-247.81017522,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-247.80988312,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-247.80950372,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-247.80903908,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-247.80849457,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-247.80787639,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-247.80719366,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-247.80645765,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-247.80568252,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-247.80488504,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-247.80408409,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-247.80330108,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-247.80255893,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-247.80188112,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-247.80128999,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-247.80080620,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-247.80044558,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-247.80022056,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-247.80013411,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-247.80018650,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-247.80036228,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-247.80064954,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-247.80101005,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-247.80142493,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-247.80182997,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-247.80220757,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-247.80247606,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-247.80261368,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-247.80261368,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-247.80847793,0.00000000
1,1,0.02500000,0.02500000,0.00010594,-0.00002901,-247.80847793,0.00010984
1,2,0.05000000,0.02500000,0.00007108,0.00011259,-247.80876362,0.00013315
1,3,0.07500000,0.02500000,-0.00022622,0.00028849,-247.80903860,0.00036661
1,4,0.10000000,0.02500000,-0.00076470,0.00046857,-247.80942213,0.00089684
1,5,0.12500000,0.02500000,-0.00154692,0.00061937,-247.80974356,0.00166630
1,6,0.15000000,0.02500000,-0.00251401,0.00074049,-247.81005479,0.00262079
1,7,0.17500000,0.02500000,-0.00363507,0.00082813,-247.81027948,0.00372821
1,8,0.20000000,0.02500000,-0.00485863,0.00088734,-247.81043974,0.00493900
1,9,0.22500000,0.02500000,-0.00615095,0.00092044,-247.81050595,0.00621943
1,10,0.25000000,0.02500000,-0.00747320,0.00093147,-247.81048810,0.00753103
1,11,0.27500000,0.02500000,-0.00879595,0.00092261,-247.81037616,0.00884420
1,12,0.30000000,0.02500000,-0.01008902,0.00089593,-247.81017522,0.01012872
1,13,0.32500000,0.02500000,-0.01132642,0.00085239,-247.80988312,0.01135845
1,14,0.35000000,0.02500000,-0.01248213,0.00079266,-247.80950372,0.01250728
1,15,0.37500000,0.02500000,-0.01353176,0.00071702,-247.80903908,0.01355074
