i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-251.82233053,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-251.82313346,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-251.82341918,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-251.82369420,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-251.82407779,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-251.82439928,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-251.82471057,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-251.82493532,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-251.82509563,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-251.82516190,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-251.82514409,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-251.82503220,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-251.82483129,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-251.82453922,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-251.82415984,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-251.82369521,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-251.82315071,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-251.82253253,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-251.82184979,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-251.82111376,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-251.82033862,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-251.81954112,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-251.81874014,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-251.81795711,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-251.81721494,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-251.81653713,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-251.81594599,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-251.81546222,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-251.81510162,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-251.81487663,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-251.81479022,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-251.81484266,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-251.81501851,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-251.81530584,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-251.81566641,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-251.81608135,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-251.81648644,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-251.81686408,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-251.81713261,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-251.81727023,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-251.81727023,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-251.82313346,0.00000000
1,1,0.02500000,0.02500000,0.00010596,-0.00002902,-251.82313346,0.00010986
1,2,0.05000000,0.02500000,0.00007110,0.00011259,-251.82341918,0.00013316
1,3,0.07500000,0.02500000,-0.00022622,0.00028850,-251.82369420,0.00036662
1,4,0.10000000,0.02500000,-0.00076474,0.00046861,-251.82407779,0.00089690
1,5,0.12500000,0.02500000,-0.00154704,0.00061942,-251.82439928,0.00166644
1,6,0.15000000,0.02500000,-0.00251423,0.00074056,-251.82471057,0.00262103
1,7,0.17500000,0.02500000,-0.00363542,0.00082822,-251.82493532,0.00372857
1,8,0.20000000,0.02500000,-0.00485912,0.00088743,-251.82509563,0.00493949
1,9,0.22500000,0.02500000,-0.00615157,0.00092053,-251.82516190,0.00622006
1,10,0.25000000,0.02500000,-0.00747397,0.00093156,-251.82514409,0.00753180
1,11,0.27500000,0.02500000,-0.00879686,0.00092270,-251.82503220,0.00884512
1,12,0.30000000,0.02500000,-0.01009007,0.00089601,-251.82483129,0.01012977
1,13,0.32500000,0.02500000,-0.01132760,0.00085247,-251.82453922,0.01135963
1,14,0.35000000,0.02500000,-0.01248343,0.00079274,-251.82415984,0.01250858
1,15,0.37500000,0.02500000,-0.01353316,0.00071709,-251.82369521,0.01355214
1,16,0.40000000,0.02500000,-0.01445259,0.00062581,-251.82315071,0.01446614
1,17,0.42500000,0.02500000,-0.01521866,0.00051934,-251.82253253,0.01522752
1,18,0.45000000,0.02500000,-0.01580940,0.00039855,-251.82184979,0.01581442
1,19,0.47500000,0.02500000,-0.01620495,0.00026484,-251.82111376,0.01620712
1,20,0.50000000,0.02500000,-0.01638828,0.00012033,-251.82033862,0.01638872
1,21,0.52500000,0.02500000,-0.01634631,-0.00003216,-251.81954112,0.01634634
1,22,0.55000000,0.02500000,-0.01607078,-0.00018904,-251.81874014,0.01607189
1,23,0.57500000,0.02500000,-0.01555963,-0.00034568,-251.81795711,0.01556347
1,24,0.60000000,0.02500000,-0.01481816,-0.00049667,-251.81721494,0.01482648
1,25,0.62500000,0.02500000,-0.01386001,-0.00063597,-251.81653713,0.01387460
1,26,0.65000000,0.02500000,-0.01270761,-0.00075731,-251.81594599,0.01273016
1,27,0.67500000,0.02500000,-0.01139249,-0.00085443,-251.81546222,0.01142449
1,28,0.70000000,0.02500000,-0.00995441,-0.00092163,-251.81510162,0.00999698
1,29,0.72500000,0.02500000,-0.00844104,-0.00095407,-251.81487663,0.00849478
1,30,0.75000000,0.02500000,-0.00690508,-0.00094839,-251.81479022,0.00696990
1,31,0.77500000,0.02500000,-0.00540393,-0.00090272,-251.81484266,0.00547881
1,32,0.80000000,0.02500000,-0.00399389,-0.00081774,-251.81501851,0.00407674
1,33,0.82500000,0.02500000,-0.00273153,-0.00069562,-251.81530584,0.00281872
1,34,0.85000000,0.02500000,-0.00166323,-0.00054265,-251.81566641,0.00174952
1,35,0.87500000,0.02500000,-0.00083088,-0.00036591,-251.81608135,0.00090788
1,36,0.90000000,0.02500000,-0.00025381,-0.00018132,-251.81648644,0.00031192
1,37,0.92500000,0.02500000,0.00006200,-0.00000483,-251.81686408,0.00006219
1,38,0.95000000,0.02500000,0.00014759,0.00012212,-251.81713261,0.00019157
1,39,0.97500000,0.02500000,0.00008705,0.00016008,-251.81727023,0.00018221
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-251.81727023,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-251.82290728,0.00000000
2,1,0.02500000,0.05000000,-0.00000437,0.00005403,-251.82290728,0.00005421
2,2,0.05000000,0.05000000,-0.00029624,0.00047948,-251.82318835,0.00056361
2,3,0.07500000,0.05000000,-0.00103434,0.00097446,-251.82337298,0.00142107
2,4,0.10000000,0.05000000,-0.00216647,0.00147526,-251.82367102,0.00262107
2,5,0.12500000,0.05000000,-0.00369886,0.00190276,-251.82389229,0.00415957
2,6,0.15000000,0.05000000,-0.00554220,0.00225103,-251.82412210,0.00598190
2,7,0.17500000,0.05000000,-0.00764616,0.00250852,-251.82427736,0.00804714
2,8,0.20000000,0.05000000,-0.00992793,0.00268439,-251.82439017,0.01028444
2,9,0.22500000,0.05000000,-0.01232777,0.00278361,-251.82442711,0.01263813
2,10,0.25000000,0.05000000,-0.01477824,0.00281534,-251.82440011,0.01504402
2,11,0.27500000,0.05000000,-0.01722453,0.00278531,-251.82429673,0.01744827
2,12,0.30000000,0.05000000,-0.01961128,0.00269889,-251.82412180,0.01979612
2,13,0.32500000,0.05000000,-0.02188935,0.00255914,-251.82387162,0.02203844
2,14,0.35000000,0.05000000,-0.02401031,0.00236839,-251.82354940,0.02412684
2,15,0.37500000,0.05000000,-0.02592876,0.00212812,-251.82315607,0.02601595
2,16,0.40000000,0.05000000,-0.02760057,0.00183992,-251.82269609,0.02766183
2,17,0.42500000,0.05000000,-0.02898424,0.00150595,-251.82217441,0.02902334
2,18,0.45000000,0.05000000,-0.03004112,0.00112958,-251.82159870,0.03006235
2,19,0.47500000,0.05000000,-0.03073695,0.00071576,-251.82097837,0.03074528
2,20,0.50000000,0.05000000,-0.03104316,0.00027143,-251.82032542,0.03104435
2,21,0.52500000,0.05000000,-0.03093865,-0.00019448,-251.81965387,0.03093926
2,22,0.55000000,0.05000000,-0.03041136,-0.00067080,-251.81897935,0.03041876
2,23,0.57500000,0.05000000,-0.02946035,-0.00114375,-251.81831974,0.02948254
2,24,0.60000000,0.05000000,-0.02809740,-0.00159743,-251.81769408,0.02814277
2,25,0.62500000,0.05000000,-0.02634853,-0.00201440,-251.81712182,0.02642542
2,26,0.65000000,0.05000000,-0.02425452,-0.00237664,-251.81662114,0.02437068
2,27,0.67500000,0.05000000,-0.02187132,-0.00266641,-251.81620893,0.02203325
2,28,0.70000000,0.05000000,-0.01926854,-0.00286761,-251.81589748,0.01948076
2,29,0.72500000,0.05000000,-0.01652871,-0.00296672,-251.81569673,0.01679285
2,30,0.75000000,0.05000000,-0.01374270,-0.00295455,-251.81560760,0.01405671
2,31,0.77500000,0.05000000,-0.01100859,-0.00282645,-251.81563055,0.01136564
2,32,0.80000000,0.05000000,-0.00842264,-0.00258490,-251.81575023,0.00881037
2,33,0.82500000,0.05000000,-0.00608038,-0.00223754,-251.81595948,0.00647901
2,34,0.85000000,0.05000000,-0.00406012,-0.00180298,-251.81622233,0.00444244
