i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-85.20331442,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-85.20411763,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-85.20437376,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-85.20460672,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-85.20492995,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-85.20518959,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-85.20543391,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-85.20559530,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-85.20569406,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-85.20570434,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-85.20563543,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-85.20547902,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-85.20524021,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-85.20491783,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-85.20451602,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-85.20403737,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-85.20348732,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-85.20287193,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-85.20219971,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-85.20148094,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-85.20072826,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-85.19995654,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-85.19918240,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-85.19842442,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-85.19770263,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-85.19703755,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-85.19644885,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-85.19595501,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-85.19557043,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-85.19530704,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-85.19516843,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-85.19515659,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-85.19525902,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-85.19546764,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-85.19574890,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-85.19608943,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-85.19642950,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-85.19675903,0.00000000
