i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-13.91836316,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-13.91845481,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-13.91849522,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-13.91858463,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-13.91871141,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-13.91886600,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-13.91903884,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-13.91922132,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-13.91940616,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-13.91958737,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-13.91976008,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-13.91992042,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-13.92006536,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-13.92019255,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-13.92030023,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-13.92038705,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-13.92045205,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-13.92049453,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-13.92051404,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-13.92051025,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-13.92048300,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-13.92043220,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-13.92035785,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-13.92026000,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-13.92013876,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-13.91999430,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-13.91982685,0.00000000
