i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-14.86554346,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-14.86634799,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-14.86657341,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-14.86670159,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-14.86686989,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-14.86693683,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-14.86695974,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-14.86688674,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-14.86674348,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-14.86651446,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-14.86621277,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-14.86583628,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-14.86539301,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-14.86488552,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-14.86432007,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-14.86370119,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-14.86303495,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-14.86232717,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-14.86158455,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-14.86081411,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-14.86002351,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-14.85922094,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-14.85841502,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-14.85761483,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-14.85682990,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-14.85607034,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-14.85534612,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-14.85466795,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-14.85404531,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-14.85348928,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-14.85300703,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-14.85261026,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-14.85229986,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-14.85208972,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-14.85196521,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-14.85194802,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-14.85198673,0.00000000
