i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-2.89351762,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-2.89428904,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-2.89451800,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-2.89450892,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-2.89448177,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-2.89427594,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-2.89398275,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-2.89355249,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-2.89302229,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-2.89237888,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-2.89163917,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-2.89080294,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-2.88988073,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-2.88887766,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-2.88780287,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-2.88666398,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-2.88547029,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-2.88423084,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-2.88295543,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-2.88165400,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-2.88033682,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-2.87901437,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-2.87769720,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-2.87639589,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-2.87512103,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-2.87388333,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-2.87269298,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-2.87156053,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-2.87049514,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-2.86950734,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-2.86860409,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-2.86779701,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-2.86708813,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-2.86649422,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-2.86600531,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-2.86565476,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-2.86539993,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-2.86531801,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-2.86527156,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-2.86543545,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-2.86543545,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-2.89428904,0.00000000
1,1,0.02500000,0.02500000,-0.00009825,0.00016990,-2.89428904,0.00019626
1,2,0.05000000,0.02500000,-0.00039827,0.00034570,-2.89451800,0.00052738
1,3,0.07500000,0.02500000,-0.00090987,0.00044680,-2.89450892,0.00101366
1,4,0.10000000,0.02500000,-0.00148163,0.00049389,-2.89448177,0.00156178
1,5,0.12500000,0.02500000,-0.00209868,0.00050337,-2.89427594,0.00215820
1,6,0.15000000,0.02500000,-0.00270541,0.00049627,-2.89398275,0.00275056
1,7,0.17500000,0.02500000,-0.00330130,0.00048023,-2.89355249,0.00333605
1,8,0.20000000,0.02500000,-0.00386963,0.00046048,-2.89302229,0.00389693
1,9,0.22500000,0.02500000,-0.00441075,0.00043780,-2.89237888,0.00443243
1,10,0.25000000,0.02500000,-0.00491785,0.00041296,-2.89163917,0.00493516
1,11,0.27500000,0.02500000,-0.00538940,0.00038589,-2.89080294,0.00540320
1,12,0.30000000,0.02500000,-0.00582128,0.00035681,-2.88988073,0.00583220
1,13,0.32500000,0.02500000,-0.00621128,0.00032579,-2.88887766,0.00621982
1,14,0.35000000,0.02500000,-0.00655648,0.00029304,-2.88780287,0.00656303
1,15,0.37500000,0.02500000,-0.00685480,0.00025874,-2.88666398,0.00685968
1,16,0.40000000,0.02500000,-0.00710411,0.00022310,-2.88547029,0.00710762
1,17,0.42500000,0.02500000,-0.00730281,0.00018633,-2.88423084,0.00730518
1,18,0.45000000,0.02500000,-0.00744945,0.00014866,-2.88295543,0.00745093
1,19,0.47500000,0.02500000,-0.00754298,0.00011031,-2.88165400,0.00754379
1,20,0.50000000,0.02500000,-0.00758264,0.00007152,-2.88033682,0.00758298
1,21,0.52500000,0.02500000,-0.00756800,0.00003252,-2.87901437,0.00756807
1,22,0.55000000,0.02500000,-0.00749895,-0.00000646,-2.87769720,0.00749895
1,23,0.57500000,0.02500000,-0.00737571,-0.00004519,-2.87639589,0.00737585
1,24,0.60000000,0.02500000,-0.00719885,-0.00008339,-2.87512103,0.00719933
1,25,0.62500000,0.02500000,-0.00696933,-0.00012080,-2.87388333,0.00697038
1,26,0.65000000,0.02500000,-0.00668841,-0.00015715,-2.87269298,0.00669026
1,27,0.67500000,0.02500000,-0.00635787,-0.00019217,-2.87156053,0.00636078
1,28,0.70000000,0.02500000,-0.00597958,-0.00022561,-2.87049514,0.00598383
1,29,0.72500000,0.02500000,-0.00555627,-0.00025717,-2.86950734,0.00556222
1,30,0.75000000,0.02500000,-0.00509022,-0.00028668,-2.86860409,0.00509828
1,31,0.77500000,0.02500000,-0.00458550,-0.00031380,-2.86779701,0.00459622
1,32,0.80000000,0.02500000,-0.00404412,-0.00033844,-2.86708813,0.00405826
1,33,0.82500000,0.02500000,-0.00347289,-0.00035972,-2.86649422,0.00349147
1,34,0.85000000,0.02500000,-0.00287270,-0.00037670,-2.86600531,0.00289729
1,35,0.87500000,0.02500000,-0.00225944,-0.00038443,-2.86565476,0.00229191
1,36,0.90000000,0.02500000,-0.00163571,-0.00037633,-2.86539993,0.00167845
1,37,0.92500000,0.02500000,-0.00105090,-0.00033400,-2.86531801,0.00110270
1,38,0.95000000,0.02500000,-0.00052149,-0.00024689,-2.86527156,0.00057698
1,39,0.97500000,0.02500000,-0.00017210,-0.00010168,-2.86543545,0.00019990
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-2.86543545,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-2.89411659,0.00000000
2,1,0.02500000,0.05000000,-0.00024766,0.00051869,-2.89411659,0.00057478
2,2,0.05000000,0.05000000,-0.00079041,0.00096096,-2.89433871,0.00124426
2,3,0.07500000,0.05000000,-0.00162600,0.00121393,-2.89428634,0.00202917
2,4,0.10000000,0.05000000,-0.00254799,0.00133329,-2.89424105,0.00287574
2,5,0.12500000,0.05000000,-0.00353506,0.00136121,-2.89402121,0.00378808
2,6,0.15000000,0.05000000,-0.00451026,0.00134460,-2.89372873,0.00470642
2,7,0.17500000,0.05000000,-0.00546878,0.00130312,-2.89330328,0.00562190
2,8,0.20000000,0.05000000,-0.00638566,0.00124930,-2.89278380,0.00650672
2,9,0.22500000,0.05000000,-0.00725878,0.00118631,-2.89215321,0.00735508
2,10,0.25000000,0.05000000,-0.00807750,0.00111632,-2.89142895,0.00815428
2,11,0.27500000,0.05000000,-0.00883840,0.00103972,-2.89060955,0.00889934
2,12,0.30000000,0.05000000,-0.00953502,0.00095720,-2.88970572,0.00958294
2,13,0.32500000,0.05000000,-0.01016352,0.00086917,-2.88872210,0.01020062
2,14,0.35000000,0.05000000,-0.01071932,0.00077623,-2.88766781,0.01074739
2,15,0.37500000,0.05000000,-0.01119904,0.00067895,-2.88655023,0.01121960
2,16,0.40000000,0.05000000,-0.01159936,0.00057793,-2.88537857,0.01161375
2,17,0.42500000,0.05000000,-0.01191772,0.00047378,-2.88416168,0.01192713
2,18,0.45000000,0.05000000,-0.01215189,0.00036714,-2.88290926,0.01215744
2,19,0.47500000,0.05000000,-0.01230026,0.00025865,-2.88163107,0.01230298
2,20,0.50000000,0.05000000,-0.01236163,0.00014895,-2.88033729,0.01236253
2,21,0.52500000,0.05000000,-0.01233540,0.00003871,-2.87903825,0.01233546
2,22,0.55000000,0.05000000,-0.01222142,-0.00007141,-2.87774434,0.01222163
2,23,0.57500000,0.05000000,-0.01202015,-0.00018073,-2.87646600,0.01202151
2,24,0.60000000,0.05000000,-0.01173257,-0.00028850,-2.87521367,0.01173612
2,25,0.62500000,0.05000000,-0.01136029,-0.00039398,-2.87399795,0.01136712
2,26,0.65000000,0.05000000,-0.01090536,-0.00049645,-2.87282888,0.01091665
2,27,0.67500000,0.05000000,-0.01037064,-0.00059511,-2.87171689,0.01038770
2,28,0.70000000,0.05000000,-0.00975923,-0.00068926,-2.87067092,0.00978354
2,29,0.72500000,0.05000000,-0.00907546,-0.00077806,-2.86970147,0.00910875
2,30,0.75000000,0.05000000,-0.00832320,-0.00086087,-2.86881505,0.00836760
2,31,0.77500000,0.05000000,-0.00750883,-0.00093672,-2.86802345,0.00756703
2,32,0.80000000,0.05000000,-0.00663634,-0.00100491,-2.86732756,0.00671199
2,33,0.82500000,0.05000000,-0.00571624,-0.00106304,-2.86674471,0.00581424
2,34,0.85000000,0.05000000,-0.00475191,-0.00110785,-2.86626148,0.00487934
2,35,0.87500000,0.05000000,-0.00376698,-0.00112760,-2.86591340,0.00393213
2,36,0.90000000,0.05000000,-0.00276782,-0.00110524,-2.86564807,0.00298034
2,37,0.92500000,0.05000000,-0.00182358,-0.00099950,-2.86555499,0.00207953
2,38,0.95000000,0.05000000,-0.00095539,-0.00077923,-2.86547441,0.00123287
2,39,0.97500000,0.05000000,-0.00034456,-0.00039998,-2.86565094,0.00052792
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-2.86565094,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-2.89414478,0.00000000
3,1,0.02500000,0.07500000,-0.00034510,0.00105849,-2.89414478,0.00111333
3,2,0.05000000,0.07500000,-0.00103994,0.00184970,-2.89440901,0.00212200
3,3,0.07500000,0.07500000,-0.00207737,0.00230248,-2.89435593,0.00310111
3,4,0.10000000,0.07500000,-0.00321006,0.00251442,-2.89431899,0.00407760
3,5,0.12500000,0.07500000,-0.00441524,0.00256736,-2.89409724,0.00510742
3,6,0.15000000,0.07500000,-0.00560489,0.00253693,-2.89380527,0.00615231
3,7,0.17500000,0.07500000,-0.00677295,0.00245984,-2.89337751,0.00720581
3,8,0.20000000,0.07500000,-0.00789050,0.00235722,-2.89285625,0.00823507
3,9,0.22500000,0.07500000,-0.00895424,0.00223623,-2.89222277,0.00922925
3,10,0.25000000,0.07500000,-0.00995157,0.00210089,-2.89149547,0.01017091
3,11,0.27500000,0.07500000,-0.01087797,0.00195254,-2.89067236,0.01105182
3,12,0.30000000,0.07500000,-0.01172573,0.00179260,-2.88976445,0.01186196
3,13,0.32500000,0.07500000,-0.01249008,0.00162204,-2.88877621,0.01259497
3,14,0.35000000,0.07500000,-0.01316556,0.00144206,-2.88771688,0.01324430
3,15,0.37500000,0.07500000,-0.01374807,0.00125379,-2.88659381,0.01380512
3,16,0.40000000,0.07500000,-0.01423367,0.00105842,-2.88541625,0.01427297
3,17,0.42500000,0.07500000,-0.01461931,0.00085715,-2.88419309,0.01464442
3,18,0.45000000,0.07500000,-0.01490236,0.00065119,-2.88293405,0.01491658
3,19,0.47500000,0.07500000,-0.01508092,0.00044176,-2.88164896,0.01508739
3,20,0.50000000,0.07500000,-0.01515361,0.00023010,-2.88034801,0.01515535
3,21,0.52500000,0.07500000,-0.01511974,0.00001749,-2.87904165,0.01511975
3,22,0.55000000,0.07500000,-0.01497915,-0.00019478,-2.87774026,0.01498042
3,23,0.57500000,0.07500000,-0.01473250,-0.00040538,-2.87645433,0.01473808
3,24,0.60000000,0.07500000,-0.01438097,-0.00061291,-2.87519444,0.01439403
3,25,0.62500000,0.07500000,-0.01392652,-0.00081599,-2.87397124,0.01395041
3,26,0.65000000,0.07500000,-0.01337165,-0.00101320,-2.87279484,0.01340998
3,27,0.67500000,0.07500000,-0.01271979,-0.00120310,-2.87167579,0.01277656
3,28,0.70000000,0.07500000,-0.01197472,-0.00138423,-2.87062306,0.01205446
3,29,0.72500000,0.07500000,-0.01114162,-0.00155507,-2.86964733,0.01124962
3,30,0.75000000,0.07500000,-0.01022525,-0.00171422,-2.86875505,0.01036795
3,31,0.77500000,0.07500000,-0.00923323,-0.00185987,-2.86795840,0.00941869
3,32,0.80000000,0.07500000,-0.00817059,-0.00199021,-2.86725783,0.00840948
3,33,0.82500000,0.07500000,-0.00704973,-0.00210092,-2.86667178,0.00735612
3,34,0.85000000,0.07500000,-0.00587510,-0.00218501,-2.86618526,0.00626826
3,35,0.87500000,0.07500000,-0.00467406,-0.00222287,-2.86583748,0.00517571
3,36,0.90000000,0.07500000,-0.00345382,-0.00218255,-2.86557057,0.00408563
3,37,0.92500000,0.07500000,-0.00229445,-0.00199739,-2.86548780,0.00304205
3,38,0.95000000,0.07500000,-0.00121763,-0.00160073,-2.86540803,0.00201121
3,39,0.97500000,0.07500000,-0.00044824,-0.00090765,-2.86563252,0.00101230
