i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-17.58480005,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-17.58489172,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-17.58493241,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-17.58502460,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-17.58515598,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-17.58531681,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-17.58549720,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-17.58568821,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-17.58588229,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-17.58607317,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-17.58625579,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-17.58642612,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-17.58658099,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-17.58671797,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-17.58683520,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-17.58693128,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-17.58700520,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-17.58705623,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-17.58708388,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-17.58708782,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-17.58706784,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-17.58702384,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-17.58695579,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-17.58686372,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-17.58674773,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-17.58660795,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-17.58644458,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-17.58625789,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-17.58604822,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-17.58581601,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-17.58556179,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-17.58528623,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-17.58499011,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-17.58467440,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-17.58434020,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-17.58398881,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-17.58362171,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-17.58324058,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-17.58284730,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-17.58244394,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-17.58203277,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-17.58161624,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-17.58119699,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-17.58077781,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-17.58036164,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-17.57995157,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-17.57955075,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-17.57916240,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-17.57878975,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-17.57843597,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-17.57810418,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-17.57779734,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-17.57751823,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-17.57726940,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-17.57705310,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-17.57687124,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-17.57672536,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-17.57661657,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-17.57654549,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-17.57651229,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-17.57651659,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-17.57655747,0.00000000
0,62,0.77500000,0.00000000,0.00000000,0.00000000,-17.57663348,0.00000000
0,63,0.78750000,0.00000000,0.00000000,0.00000000,-17.57674262,0.00000000
0,64,0.80000000,0.00000000,0.00000000,0.00000000,-17.57688231,0.00000000
0,65,0.81250000,0.00000000,0.00000000,0.00000000,-17.57704947,0.00000000
0,66,0.82500000,0.00000000,0.00000000,0.00000000,-17.57724046,0.00000000
0,67,0.83750000,0.00000000,0.00000000,0.00000000,-17.57745116,0.00000000
0,68,0.85000000,0.00000000,0.00000000,0.00000000,-17.57767693,0.00000000
0,69,0.86250000,0.00000000,0.00000000,0.00000000,-17.57791268,0.00000000
0,70,0.87500000,0.00000000,0.00000000,0.00000000,-17.57815285,0.00000000
0,71,0.88750000,0.00000000,0.00000000,0.00000000,-17.57839147,0.00000000
0,72,0.90000000,0.00000000,0.00000000,0.00000000,-17.57862213,0.00000000
0,73,0.91250000,0.00000000,0.00000000,0.00000000,-17.57883807,0.00000000
0,74,0.92500000,0.00000000,0.00000000,0.00000000,-17.57903222,0.00000000
0,75,0.93750000,0.00000000,0.00000000,0.00000000,-17.57919739,0.00000000
0,76,0.95000000,0.00000000,0.00000000,0.00000000,-17.57932668,0.00000000
0,77,0.96250000,0.00000000,0.00000000,0.00000000,-17.57941341,0.00000000
0,78,0.97500000,0.00000000,0.00000000,0.00000000,-17.57945758,0.00000000
0,79,0.98750000,0.00000000,0.00000000,0.00000000,-17.57944248,0.00000000
