i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-22.91282193,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-22.91362663,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-22.91384375,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-22.91399052,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-22.91418743,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-22.91430036,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-22.91437904,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-22.91437102,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-22.91429798,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-22.91414277,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-22.91391645,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-22.91361568,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-22.91324751,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-22.91281381,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-22.91232027,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-22.91177100,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-22.91117171,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-22.91052798,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-22.90984641,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-22.90913410,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-22.90839898,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-22.90764978,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-22.90689593,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-22.90614755,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-22.90541550,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-22.90471136,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-22.90404666,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-22.90343354,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-22.90288262,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-22.90240558,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-22.90200953,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-22.90170486,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-22.90149055,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-22.90137635,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-22.90134428,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-22.90140826,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-22.90151555,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-22.90169784,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-22.90183617,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-22.90200502,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-22.90200502,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-22.91362663,0.00000000
1,1,0.02500000,0.02500000,0.00003903,0.00003661,-22.91362663,0.00005352
1,2,0.05000000,0.02500000,-0.00005473,0.00016478,-22.91384375,0.00017363
1,3,0.07500000,0.02500000,-0.00035356,0.00029253,-22.91399052,0.00045889
1,4,0.10000000,0.02500000,-0.00080429,0.00040598,-22.91418743,0.00090095
1,5,0.12500000,0.02500000,-0.00140003,0.00048978,-22.91430036,0.00148323
1,6,0.15000000,0.02500000,-0.00208821,0.00054838,-22.91437904,0.00215901
1,7,0.17500000,0.02500000,-0.00284577,0.00058275,-22.91437102,0.00290483
1,8,0.20000000,0.02500000,-0.00363645,0.00059832,-22.91429798,0.00368535
1,9,0.22500000,0.02500000,-0.00443981,0.00059819,-22.91414277,0.00447993
1,10,0.25000000,0.02500000,-0.00523315,0.00058606,-22.91391645,0.00526587
1,11,0.27500000,0.02500000,-0.00600185,0.00056426,-22.91361568,0.00602832
1,12,0.30000000,0.02500000,-0.00673183,0.00053485,-22.91324751,0.00675304
1,13,0.32500000,0.02500000,-0.00741289,0.00049911,-22.91281381,0.00742967
1,14,0.35000000,0.02500000,-0.00803561,0.00045798,-22.91232027,0.00804866
1,15,0.37500000,0.02500000,-0.00859233,0.00041206,-22.91177100,0.00860220
1,16,0.40000000,0.02500000,-0.00907583,0.00036173,-22.91117171,0.00908303
1,17,0.42500000,0.02500000,-0.00947970,0.00030726,-22.91052798,0.00948467
1,18,0.45000000,0.02500000,-0.00979786,0.00024888,-22.90984641,0.00980102
1,19,0.47500000,0.02500000,-0.01002478,0.00018687,-22.90913410,0.01002652
1,20,0.50000000,0.02500000,-0.01015538,0.00012155,-22.90839898,0.01015611
1,21,0.52500000,0.02500000,-0.01018532,0.00005341,-22.90764978,0.01018546
1,22,0.55000000,0.02500000,-0.01011105,-0.00001699,-22.90689593,0.01011107
