i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-97.25072383,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-97.25152695,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-97.25179070,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-97.25203489,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-97.25237428,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-97.25265071,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-97.25291333,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-97.25309219,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-97.25320804,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-97.25323398,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-97.25317943,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-97.25303559,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-97.25280753,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-97.25249375,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-97.25209831,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-97.25162363,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-97.25107511,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-97.25045886,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-97.24978354,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-97.24905972,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-97.24830047,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-97.24752124,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-97.24673929,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-97.24597403,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-97.24524636,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-97.24457765,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-97.24398836,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-97.24349762,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-97.24312027,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-97.24286838,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-97.24274537,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-97.24275271,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-97.24287704,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-97.24310911,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-97.24341399,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-97.24377663,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-97.24413599,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-97.24447969,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-97.24472511,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-97.24486019,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-97.24486019,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-97.25152695,0.00000000
1,1,0.02500000,0.02500000,0.00009302,-0.00001640,-97.25152695,0.00009445
1,2,0.05000000,0.02500000,0.00005233,0.00011747,-97.25179070,0.00012859
1,3,0.07500000,0.02500000,-0.00023141,0.00027902,-97.25203489,0.00036249
1,4,0.10000000,0.02500000,-0.00073360,0.00044229,-97.25237428,0.00085662
1,5,0.12500000,0.02500000,-0.00145628,0.00057814,-97.25265071,0.00156684
