i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-51.05816003,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-51.05896374,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-51.05919176,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-51.05938022,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-51.05963911,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-51.05983021,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-51.05999920,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-51.06008735,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-51.06011380,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-51.06005692,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-51.05992580,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-51.05971426,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-51.05942784,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-51.05906666,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-51.05863545,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-51.05813752,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-51.05757845,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-51.05696419,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-51.05630244,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-51.05560215,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-51.05487390,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-51.05412994,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-51.05338371,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-51.05265005,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-51.05194496,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-51.05128494,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-51.05068601,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-51.05016370,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-51.04973056,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-51.04939802,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-51.04917086,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-51.04905394,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-51.04903932,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-51.04912531,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-51.04928507,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-51.04951479,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-51.04975968,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-51.05002366,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-51.05021543,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-51.05035443,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-51.05035443,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-51.05896374,0.00000000
1,1,0.02500000,0.02500000,0.00006739,0.00000863,-51.05896374,0.00006794
1,2,0.05000000,0.02500000,0.00001007,0.00013188,-51.05919176,0.00013226
1,3,0.07500000,0.02500000,-0.00025950,0.00026967,-51.05938022,0.00037425
1,4,0.10000000,0.02500000,-0.00070746,0.00040321,-51.05963911,0.00081430
1,5,0.12500000,0.02500000,-0.00133336,0.00051110,-51.05983021,0.00142796
1,6,0.15000000,0.02500000,-0.00208816,0.00059507,-51.05999920,0.00217130
1,7,0.17500000,0.02500000,-0.00294856,0.00065354,-51.06008735,0.00302012
1,8,0.20000000,0.02500000,-0.00387543,0.00069079,-51.06011380,0.00393651
1,9,0.22500000,0.02500000,-0.00484418,0.00070891,-51.06005692,0.00489578
1,10,0.25000000,0.02500000,-0.00582652,0.00071111,-51.05992580,0.00586976
1,11,0.27500000,0.02500000,-0.00680169,0.00069927,-51.05971426,0.00683754
1,12,0.30000000,0.02500000,-0.00774868,0.00067520,-51.05942784,0.00777804
1,13,0.32500000,0.02500000,-0.00865013,0.00063993,-51.05906666,0.00867376
1,14,0.35000000,0.02500000,-0.00948901,0.00059428,-51.05863545,0.00950760
1,15,0.37500000,0.02500000,-0.01024990,0.00053868,-51.05813752,0.01026405
1,16,0.40000000,0.02500000,-0.01091775,0.00047348,-51.05757845,0.01092801
1,17,0.42500000,0.02500000,-0.01147836,0.00039903,-51.05696419,0.01148530
1,18,0.45000000,0.02500000,-0.01191821,0.00031579,-51.05630244,0.01192239
1,19,0.47500000,0.02500000,-0.01222490,0.00022451,-51.05560215,0.01222696
1,20,0.50000000,0.02500000,-0.01238745,0.00012626,-51.05487390,0.01238810
1,21,0.52500000,0.02500000,-0.01239706,0.00002255,-51.05412994,0.01239708
1,22,0.55000000,0.02500000,-0.01224744,-0.00008470,-51.05338371,0.01224774
1,23,0.57500000,0.02500000,-0.01193576,-0.00019301,-51.05265005,0.01193732
1,24,0.60000000,0.02500000,-0.01146323,-0.00029928,-51.05194496,0.01146714
1,25,0.62500000,0.02500000,-0.01083603,-0.00040001,-51.05128494,0.01084341
1,26,0.65000000,0.02500000,-0.01006557,-0.00049132,-51.05068601,0.01007755
1,27,0.67500000,0.02500000,-0.00916914,-0.00056919,-51.05016370,0.00918679
1,28,0.70000000,0.02500000,-0.00816951,-0.00062966,-51.04973056,0.00819374
1,29,0.72500000,0.02500000,-0.00709539,-0.00066899,-51.04939802,0.00712686
1,30,0.75000000,0.02500000,-0.00597960,-0.00068409,-51.04917086,0.00601860
1,31,0.77500000,0.02500000,-0.00486002,-0.00067244,-51.04905394,0.00490632
1,32,0.80000000,0.02500000,-0.00377512,-0.00063291,-51.04903932,0.00382780
1,33,0.82500000,0.02500000,-0.00276708,-0.00056494,-51.04912531,0.00282416
1,34,0.85000000,0.02500000,-0.00187219,-0.00047071,-51.04928507,0.00193045
