i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-225.72704394,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-225.72784687,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-225.72813232,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-225.72840696,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-225.72879001,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-225.72911096,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-225.72942167,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-225.72964587,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-225.72980566,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-225.72987145,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-225.72985321,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-225.72974093,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-225.72953970,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-225.72924737,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-225.72886779,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-225.72840303,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-225.72785847,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-225.72724030,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-225.72655764,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-225.72582174,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-225.72504676,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-225.72424945,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-225.72344869,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-225.72266585,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-225.72192384,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-225.72124612,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-225.72065500,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-225.72017114,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-225.71981035,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-225.71958506,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-225.71949824,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-225.71955018,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-225.71972545,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-225.72001216,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-225.72037212,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-225.72078647,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-225.72119106,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-225.72156832,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-225.72183658,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-225.72197417,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-225.72197417,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-225.72784687,0.00000000
1,1,0.02500000,0.02500000,0.00010581,-0.00002887,-225.72784687,0.00010968
1,2,0.05000000,0.02500000,0.00007089,0.00011264,-225.72813232,0.00013309
1,3,0.07500000,0.02500000,-0.00022625,0.00028838,-225.72840696,0.00036654
1,4,0.10000000,0.02500000,-0.00076432,0.00046828,-225.72879001,0.00089636
1,5,0.12500000,0.02500000,-0.00154588,0.00061891,-225.72911096,0.00166517
1,6,0.15000000,0.02500000,-0.00251211,0.00073990,-225.72942167,0.00261881
1,7,0.17500000,0.02500000,-0.00363216,0.00082746,-225.72964587,0.00372522
1,8,0.20000000,0.02500000,-0.00485460,0.00088660,-225.72980566,0.00493489
