i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-145.43248384,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-145.43328682,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-145.43356704,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-145.43383451,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-145.43420730,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-145.43451787,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-145.43481742,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-145.43503117,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-145.43518086,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-145.43523753,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-145.43521099,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-145.43509150,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-145.43488413,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-145.43458685,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-145.43420359,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-145.43373645,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-145.43319084,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-145.43257292,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-145.43189171,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-145.43115832,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-145.43038666,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-145.42959320,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-145.42879646,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-145.42801738,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-145.42727843,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-145.42660261,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-145.42601182,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-145.42552640,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-145.42516193,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-145.42493077,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-145.42483601,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-145.42487817,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-145.42504229,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-145.42531706,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-145.42566498,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-145.42606804,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-145.42646275,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-145.42683266,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-145.42709593,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-145.42723293,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-145.42723293,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-145.43328682,0.00000000
1,1,0.02500000,0.02500000,0.00010286,-0.00002600,-145.43328682,0.00010609
1,2,0.05000000,0.02500000,0.00006675,0.00011362,-145.43356704,0.00013177
1,3,0.07500000,0.02500000,-0.00022694,0.00028595,-145.43383451,0.00036506
1,4,0.10000000,0.02500000,-0.00075625,0.00046193,-145.43420730,0.00088617
1,5,0.12500000,0.02500000,-0.00152368,0.00060913,-145.43451787,0.00164092
1,6,0.15000000,0.02500000,-0.00247150,0.00072733,-145.43481742,0.00257631
1,7,0.17500000,0.02500000,-0.00356969,0.00081289,-145.43503117,0.00366107
1,8,0.20000000,0.02500000,-0.00476800,0.00087072,-145.43518086,0.00484685
1,9,0.22500000,0.02500000,-0.00603357,0.00090310,-145.43523753,0.00610079
1,10,0.25000000,0.02500000,-0.00732857,0.00091395,-145.43521099,0.00738534
1,11,0.27500000,0.02500000,-0.00862427,0.00090539,-145.43509150,0.00867167
1,12,0.30000000,0.02500000,-0.00989122,0.00087942,-145.43488413,0.00993024
1,13,0.32500000,0.02500000,-0.01110405,0.00083699,-145.43458685,0.01113555
1,14,0.35000000,0.02500000,-0.01223735,0.00077876,-145.43420359,0.01226210
