i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-205.65368160,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-205.65448453,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-205.65476956,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-205.65504362,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-205.65542585,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-205.65574596,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-205.65605577,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-205.65627913,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-205.65643810,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-205.65650316,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-205.65648425,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-205.65637139,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-205.65616967,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-205.65587693,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-205.65549705,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-205.65503210,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-205.65448744,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-205.65386929,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-205.65318673,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-205.65245102,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-205.65167631,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-205.65087930,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-205.65007886,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-205.64929631,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-205.64855454,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-205.64787698,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-205.64728588,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-205.64680190,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-205.64644082,0.00000000
