i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-159.48436915,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-159.48517211,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-159.48545430,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-159.48572448,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-159.48610114,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-159.48641564,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-159.48671941,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-159.48693711,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-159.48709062,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-159.48715074,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-159.48712734,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-159.48701058,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-159.48680553,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-159.48651011,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-159.48612823,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-159.48566198,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-159.48511674,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-159.48449871,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-159.48381693,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-159.48308256,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-159.48230962,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-159.48151468,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-159.48071639,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-159.47993587,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-159.47919574,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-159.47851919,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-159.47792827,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-159.47744343,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-159.47708037,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-159.47685145,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-159.47675971,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-159.47680560,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-159.47697397,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-159.47725330,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-159.47760582,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-159.47801319,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-159.47841166,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-159.47878438,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-159.47904955,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-159.47918678,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-159.47918678,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-159.48517211,0.00000000
1,1,0.02500000,0.02500000,0.00010397,-0.00002708,-159.48517211,0.00010744
1,2,0.05000000,0.02500000,0.00006832,0.00011324,-159.48545430,0.00013225
1,3,0.07500000,0.02500000,-0.00022666,0.00028686,-159.48572448,0.00036560
1,4,0.10000000,0.02500000,-0.00075927,0.00046432,-159.48610114,0.00088999
1,5,0.12500000,0.02500000,-0.00153203,0.00061282,-159.48641564,0.00165005
1,6,0.15000000,0.02500000,-0.00248681,0.00073208,-159.48671941,0.00259233
1,7,0.17500000,0.02500000,-0.00359326,0.00081840,-159.48693711,0.00368528
1,8,0.20000000,0.02500000,-0.00480071,0.00087674,-159.48709062,0.00488011
1,9,0.22500000,0.02500000,-0.00607598,0.00090939,-159.48715074,0.00614365
1,10,0.25000000,0.02500000,-0.00738087,0.00092031,-159.48712734,0.00743802
1,11,0.27500000,0.02500000,-0.00868640,0.00091165,-159.48701058,0.00873411
1,12,0.30000000,0.02500000,-0.00996286,0.00088543,-159.48680553,0.01000212
