i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-295.98349356,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-295.98429649,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-295.98458238,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-295.98485762,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-295.98524154,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-295.98556335,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-295.98587500,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-295.98610008,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-295.98626071,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-295.98632727,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-295.98630972,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-295.98619806,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-295.98599735,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-295.98570543,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-295.98532617,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-295.98486162,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-295.98431715,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-295.98369897,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-295.98301619,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-295.98228009,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-295.98150484,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-295.98070722,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-295.97990612,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-295.97912297,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-295.97838071,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-295.97770284,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-295.97711169,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-295.97662796,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-295.97626748,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-295.97604268,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-295.97595651,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-295.97600926,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-295.97618545,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-295.97647316,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-295.97683411,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-295.97724940,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-295.97765480,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-295.97803267,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-295.97830135,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-295.97843899,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-295.97843899,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-295.98429649,0.00000000
1,1,0.02500000,0.02500000,0.00010605,-0.00002911,-295.98429649,0.00010998
1,2,0.05000000,0.02500000,0.00007123,0.00011256,-295.98458238,0.00013320
1,3,0.07500000,0.02500000,-0.00022619,0.00028858,-295.98485762,0.00036666
1,4,0.10000000,0.02500000,-0.00076500,0.00046881,-295.98524154,0.00089722
1,5,0.12500000,0.02500000,-0.00154775,0.00061973,-295.98556335,0.00166721
1,6,0.15000000,0.02500000,-0.00251552,0.00074096,-295.98587500,0.00262238
1,7,0.17500000,0.02500000,-0.00363740,0.00082868,-295.98610008,0.00373060
1,8,0.20000000,0.02500000,-0.00486185,0.00088793,-295.98626071,0.00494227
1,9,0.22500000,0.02500000,-0.00615511,0.00092105,-295.98632727,0.00622364
