i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-157.47697247,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-157.47777543,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-157.47805738,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-157.47832724,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-157.47870345,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-157.47901748,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-157.47932075,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-157.47953798,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-157.47969104,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-157.47975075,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-157.47972697,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-157.47960989,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-157.47940456,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-157.47910892,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-157.47872688,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-157.47826052,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-157.47771524,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-157.47709722,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-157.47641550,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-157.47568124,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-157.47490845,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-157.47411369,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-157.47331558,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-157.47253523,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-157.47179524,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-157.47111878,0.00000000
